row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
22000, 0x00de2353fe, Inverted, 94, Pouncing, Right, Sky Blue, 35, 83, 254, 226.85, 99.10%, 56.67%, 19742
22001, 0x00de265abf, Inverted, 94, Pouncing, Right, Sky Blue, 38, 90, 191, 219.61, 66.81%, 44.90%, 13389
22002, 0x00de2787e8, Inverted, 94, Pouncing, Right, Sky Blue, 39, 135, 232, 210.16, 80.75%, 53.14%, 15278
22003, 0x00de29071c, Inverted, 94, Pouncing, Right, Magenta, 41, 7, 28, 322.94, 70.83%, 9.41%, 3071
22004, 0x00de2a9391, Inverted, 94, Pouncing, Right, Lime Green, 42, 147, 145, 178.86, 55.56%, 37.06%, 10390
22005, 0x00de2b4e8e, Inverted, 94, Pouncing, Right, Sky Blue, 43, 78, 142, 218.79, 53.51%, 36.27%, 5268
22006, 0x00de2ce438, Inverted, 94, Pouncing, Right, Green, 44, 228, 56, 123.91, 77.31%, 53.33%, 7801
22007, 0x00de2df8a6, Inverted, 94, Pouncing, Right, Lime Green, 45, 248, 166, 155.76, 93.55%, 57.45%, 4691
22008, 0x00de2f84b9, Inverted, 94, Pouncing, Right, Cyan, 47, 132, 185, 203.04, 59.48%, 45.49%, 16996
22009, 0x00de2fe9e6, Inverted, 94, Pouncing, Right, Lime Green, 47, 233, 230, 179.03, 80.87%, 54.90%, 13316
22010, 0x00de321d2e, Inverted, 94, Pouncing, Right, Magenta, 50, 29, 46, 311.43, 26.58%, 15.49%, 11999
22011, 0x00de3b4c3a, Inverted, 94, Pouncing, Right, Chartreuse, 59, 76, 58, 116.67, 13.43%, 26.27%, 25244
22012, 0x00de3b84c3, Inverted, 94, Pouncing, Right, Cyan, 59, 132, 195, 207.79, 53.54%, 49.80%, 4567
22013, 0x00de3d9240, Inverted, 94, Pouncing, Right, Green, 61, 146, 64, 122.12, 41.06%, 40.59%, 9737
22014, 0x00de3f6dcc, Inverted, 94, Pouncing, Right, Sky Blue, 63, 109, 204, 220.43, 58.02%, 52.35%, 20027
22015, 0x00de40b2ca, Inverted, 94, Pouncing, Right, Cyan, 64, 178, 202, 190.43, 56.56%, 52.16%, 10417
22016, 0x00de41b29d, Inverted, 94, Pouncing, Right, Lime Green, 65, 178, 157, 168.85, 46.50%, 47.65%, 998
22017, 0x00de42918d, Inverted, 94, Pouncing, Right, Lime Green, 66, 145, 141, 176.96, 37.44%, 41.37%, 20578
22018, 0x00de42cb67, Inverted, 94, Pouncing, Right, Green, 66, 203, 103, 136.20, 56.85%, 52.75%, 23227
22019, 0x00de44fa7f, Inverted, 94, Pouncing, Right, Green, 68, 250, 127, 139.45, 94.79%, 62.35%, 23387
22020, 0x00de4564c3, Inverted, 94, Pouncing, Right, Sky Blue, 69, 100, 195, 225.24, 51.22%, 51.76%, 18452
22021, 0x00de4c7c64, Inverted, 94, Pouncing, Right, Lime Green, 76, 124, 100, 150.00, 24.00%, 39.22%, 18275
22022, 0x00de4f1a45, Inverted, 94, Pouncing, Right, Magenta, 79, 26, 69, 311.32, 50.48%, 20.59%, 24088
22023, 0x00de4f2703, Inverted, 94, Pouncing, Right, Red, 79, 39, 3, 28.42, 92.68%, 16.08%, 9745
22024, 0x00de55dcb5, Inverted, 94, Pouncing, Right, Lime Green, 85, 220, 181, 162.67, 65.85%, 59.80%, 25284
22025, 0x00de5889fb, Inverted, 94, Pouncing, Right, Sky Blue, 88, 137, 251, 221.96, 95.32%, 66.47%, 6910
22026, 0x00de5a3709, Inverted, 94, Pouncing, Right, Orange, 90, 55, 9, 34.07, 81.82%, 19.41%, 10351
22027, 0x00de5c32b3, Inverted, 94, Pouncing, Right, Blue, 92, 50, 179, 259.53, 56.33%, 44.90%, 20904
22028, 0x00de5d15bc, Inverted, 94, Pouncing, Right, Blue, 93, 21, 188, 265.87, 79.90%, 40.98%, 8492
22029, 0x00de5d4617, Inverted, 94, Pouncing, Right, Orange, 93, 70, 23, 40.29, 60.34%, 22.75%, 24119
22030, 0x00de5d6891, Inverted, 94, Pouncing, Right, Sky Blue, 93, 104, 145, 227.31, 21.85%, 46.67%, 2304
22031, 0x00de6377db, Inverted, 94, Pouncing, Right, Sky Blue, 99, 119, 219, 230.00, 62.50%, 62.35%, 11935
22032, 0x00de67ee4f, Inverted, 94, Pouncing, Right, Chartreuse, 103, 238, 79, 110.94, 82.38%, 62.16%, 14885
22033, 0x00de6b6903, Inverted, 94, Pouncing, Right, Orange, 107, 105, 3, 58.85, 94.55%, 21.57%, 20443
22034, 0x00de6e5db6, Inverted, 94, Pouncing, Right, Blue, 110, 93, 182, 251.46, 37.87%, 53.92%, 23967
22035, 0x00de6fe0b3, Inverted, 94, Pouncing, Right, Lime Green, 111, 224, 179, 156.11, 64.57%, 65.69%, 25132
22036, 0x00de727380, Inverted, 94, Pouncing, Right, Sky Blue, 114, 115, 128, 235.71, 5.79%, 47.45%, 11399
22037, 0x00de7529a8, Inverted, 94, Pouncing, Right, Purple, 117, 41, 168, 275.91, 60.77%, 40.98%, 23419
22038, 0x00de76a630, Inverted, 94, Pouncing, Right, Yellow, 118, 166, 48, 84.41, 55.14%, 41.96%, 7535
22039, 0x00de79b7e3, Inverted, 94, Pouncing, Right, Cyan, 121, 183, 227, 204.91, 65.43%, 68.24%, 6476
22040, 0x00de7a568a, Inverted, 94, Pouncing, Right, Purple, 122, 86, 138, 281.54, 23.21%, 43.92%, 15890
22041, 0x00de7c6a16, Inverted, 94, Pouncing, Right, Orange, 124, 106, 22, 49.41, 69.86%, 28.63%, 9559
22042, 0x00de821bed, Inverted, 94, Pouncing, Right, Blue, 130, 27, 237, 269.43, 85.37%, 51.76%, 12581
22043, 0x00de829894, Inverted, 94, Pouncing, Right, Lime Green, 130, 152, 148, 169.09, 9.65%, 55.29%, 11948
22044, 0x00de8364ff, Inverted, 94, Pouncing, Right, Blue, 131, 100, 255, 252.00, 100.00%, 69.61%, 13580
22045, 0x00de8908fa, Inverted, 94, Pouncing, Right, Purple, 137, 8, 250, 271.98, 96.03%, 50.59%, 207
22046, 0x00de897790, Inverted, 94, Pouncing, Right, Purple, 137, 119, 144, 283.20, 10.12%, 51.57%, 7346
22047, 0x00de8c9d09, Inverted, 94, Pouncing, Right, Yellow, 140, 157, 9, 66.89, 89.16%, 32.55%, 10198
22048, 0x00de8e7393, Inverted, 94, Pouncing, Right, Purple, 142, 115, 147, 290.62, 12.90%, 51.37%, 3764
22049, 0x00de90895e, Inverted, 94, Pouncing, Right, Orange, 144, 137, 94, 51.60, 21.01%, 46.67%, 13375
22050, 0x00de90b0fa, Inverted, 94, Pouncing, Right, Sky Blue, 144, 176, 250, 221.89, 91.38%, 77.25%, 2196
22051, 0x00de916f56, Inverted, 94, Pouncing, Right, Red, 145, 111, 86, 25.42, 25.54%, 45.29%, 18136
22052, 0x00de9a2887, Inverted, 94, Pouncing, Right, Magenta, 154, 40, 135, 310.00, 58.76%, 38.04%, 6316
22053, 0x00de9abdad, Inverted, 94, Pouncing, Right, Lime Green, 154, 189, 173, 152.57, 20.96%, 67.25%, 11525
22054, 0x00de9ee728, Inverted, 94, Pouncing, Right, Yellow, 158, 231, 40, 82.93, 79.92%, 53.14%, 25183
22055, 0x00dea1f5d0, Inverted, 94, Pouncing, Right, Lime Green, 161, 245, 208, 153.57, 80.77%, 79.61%, 13451
22056, 0x00dea2de33, Inverted, 94, Pouncing, Right, Yellow, 162, 222, 51, 81.05, 72.15%, 53.53%, 13083
22057, 0x00dea466ee, Inverted, 94, Pouncing, Right, Blue, 164, 102, 238, 267.35, 80.00%, 66.67%, 24818
22058, 0x00dea640de, Inverted, 94, Pouncing, Right, Purple, 166, 64, 222, 278.73, 70.54%, 56.08%, 17625
22059, 0x00dea8149b, Inverted, 94, Pouncing, Right, Magenta, 168, 20, 155, 305.27, 78.72%, 36.86%, 364
22060, 0x00deaa0536, Inverted, 94, Pouncing, Right, Fuscia, 170, 5, 54, 342.18, 94.29%, 34.31%, 12538
22061, 0x00deaed3cd, Inverted, 94, Pouncing, Right, Lime Green, 174, 211, 205, 170.27, 29.60%, 75.49%, 18643
22062, 0x00deb0b86d, Inverted, 94, Pouncing, Right, Yellow, 176, 184, 109, 66.40, 34.56%, 57.45%, 19682
22063, 0x00deb5131e, Inverted, 94, Pouncing, Right, Fuscia, 181, 19, 30, 355.93, 81.00%, 39.22%, 2469
22064, 0x00debc7027, Inverted, 94, Pouncing, Right, Red, 188, 112, 39, 29.40, 65.64%, 44.51%, 24529
22065, 0x00debde3b9, Inverted, 94, Pouncing, Right, Chartreuse, 189, 227, 185, 114.29, 42.86%, 80.78%, 6438
22066, 0x00dec08e8d, Inverted, 94, Pouncing, Right, Red, 192, 142, 141, 1.18, 28.81%, 65.29%, 14568
22067, 0x00dec21d02, Inverted, 94, Pouncing, Right, Red, 194, 29, 2, 8.44, 97.96%, 38.43%, 3391
22068, 0x00dec38b76, Inverted, 94, Pouncing, Right, Red, 195, 139, 118, 16.36, 39.09%, 61.37%, 19329
22069, 0x00dec588e2, Inverted, 94, Pouncing, Right, Purple, 197, 136, 226, 280.67, 60.81%, 70.98%, 10103
22070, 0x00dec75e8a, Inverted, 94, Pouncing, Right, Fuscia, 199, 94, 138, 334.86, 48.39%, 57.45%, 10153
