id, palette, k, r, g, b, hue, sat, lum
0x00de2353fe, Inverted, 222, 35, 83, 254, 226.84931506849315, 0.9909502262443439, 0.5666666666666667
0x00de265abf, Inverted, 222, 38, 90, 191, 219.6078431372549, 0.6681222707423581, 0.44901960784313727
0x00de2787e8, Inverted, 222, 39, 135, 232, 210.15544041450778, 0.807531380753138, 0.5313725490196078
0x00de29071c, Inverted, 222, 41, 7, 28, 322.94117647058823, 0.7083333333333335, 0.09411764705882353
0x00de2a9391, Inverted, 222, 42, 147, 145, 178.85714285714286, 0.5555555555555556, 0.3705882352941176
0x00de2b4e8e, Inverted, 222, 43, 78, 142, 218.7878787878788, 0.5351351351351351, 0.36274509803921573
0x00de2ce438, Inverted, 222, 44, 228, 56, 123.91304347826086, 0.7731092436974791, 0.5333333333333333
0x00de2df8a6, Inverted, 222, 45, 248, 166, 155.76354679802958, 0.9354838709677418, 0.5745098039215686
0x00de2f84b9, Inverted, 222, 47, 132, 185, 203.04347826086956, 0.5948275862068966, 0.4549019607843137
0x00de2fe9e6, Inverted, 222, 47, 233, 230, 179.03225806451613, 0.808695652173913, 0.5490196078431373
0x00de321d2e, Inverted, 222, 50, 29, 46, 311.42857142857144, 0.26582278481012656, 0.15490196078431373
0x00de3b4c3a, Inverted, 222, 59, 76, 58, 116.66666666666666, 0.13432835820895522, 0.2627450980392157
0x00de3b84c3, Inverted, 222, 59, 132, 195, 207.7941176470588, 0.5354330708661416, 0.4980392156862745
0x00de3d9240, Inverted, 222, 61, 146, 64, 122.11764705882352, 0.4106280193236714, 0.40588235294117647
0x00de3f6dcc, Inverted, 222, 63, 109, 204, 220.42553191489364, 0.5802469135802469, 0.5235294117647059
0x00de40b2ca, Inverted, 222, 64, 178, 202, 190.43478260869566, 0.5655737704918031, 0.5215686274509803
0x00de41b29d, Inverted, 222, 65, 178, 157, 168.84955752212392, 0.46502057613168724, 0.4764705882352941
0x00de42918d, Inverted, 222, 66, 145, 141, 176.9620253164557, 0.3744075829383886, 0.4137254901960784
0x00de42cb67, Inverted, 222, 66, 203, 103, 136.20437956204378, 0.5684647302904563, 0.5274509803921569
0x00de44fa7f, Inverted, 222, 68, 250, 127, 139.45054945054946, 0.9479166666666665, 0.6235294117647059
0x00de4564c3, Inverted, 222, 69, 100, 195, 225.23809523809524, 0.5121951219512194, 0.5176470588235293
0x00de4c7c64, Inverted, 222, 76, 124, 100, 150, 0.24, 0.39215686274509803
0x00de4f1a45, Inverted, 222, 79, 26, 69, 311.3207547169811, 0.5047619047619049, 0.20588235294117646
0x00de4f2703, Inverted, 222, 79, 39, 3, 28.421052631578945, 0.926829268292683, 0.1607843137254902
0x00de55dcb5, Inverted, 222, 85, 220, 181, 162.66666666666669, 0.6585365853658538, 0.5980392156862745
0x00de5889fb, Inverted, 222, 88, 137, 251, 221.96319018404907, 0.9532163742690057, 0.6647058823529411
0x00de5a3709, Inverted, 222, 90, 55, 9, 34.07407407407407, 0.8181818181818183, 0.19411764705882353
0x00de5c32b3, Inverted, 222, 92, 50, 179, 259.5348837209302, 0.5633187772925764, 0.4490196078431372
0x00de5d15bc, Inverted, 222, 93, 21, 188, 265.8682634730539, 0.7990430622009569, 0.4098039215686275
0x00de5d4617, Inverted, 222, 93, 70, 23, 40.2857142857143, 0.603448275862069, 0.22745098039215686
0x00de5d6891, Inverted, 222, 93, 104, 145, 227.3076923076923, 0.2184873949579832, 0.4666666666666667
