row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21000, 0x00d2db81fc, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 219, 129, 252, 283.90°, 95.35%, 74.71%, 23223
21001, 0x00d2db98ed, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 219, 152, 237, 287.29°, 70.25%, 76.27%, 17979
21002, 0x00d2dcb1de, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Purple, 220, 177, 222, 297.33°, 40.54%, 78.24%, 11643
21003, 0x00d2de01a4, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 222, 1, 164, 315.75°, 99.10%, 43.73%, 5789
21004, 0x00d2def680, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 222, 246, 128, 72.20°, 86.76%, 73.33%, 16172
21005, 0x00d2e157b4, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 225, 87, 180, 319.57°, 69.70%, 61.18%, 19644
21006, 0x00d2e2e3d1, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Yellow, 226, 227, 209, 63.33°, 24.32%, 85.49%, 23742
21007, 0x00d2e32a4d, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 227, 42, 77, 348.65°, 76.76%, 52.75%, 18940
21008, 0x00d2e58050, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Red, 229, 128, 80, 19.33°, 74.13%, 60.59%, 4519
21009, 0x00d2ee5e6d, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 238, 94, 109, 353.75°, 80.90%, 65.10%, 9775
21010, 0x00d2f17580, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 241, 117, 128, 354.68°, 81.58%, 70.20%, 18403
21011, 0x00d2f30d2f, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 243, 13, 47, 351.13°, 90.55%, 50.20%, 18273
21012, 0x00d2fb177c, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Fuscia, 251, 23, 124, 333.42°, 96.61%, 53.73%, 14258
21013, 0x00d2fe08de, Inverted, 18, Pouncing, Right, Frown (Look Down), Solid, Magenta, 254, 8, 222, 307.80°, 99.19%, 51.37%, 12623
21014, 0x00d3028037, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 2, 128, 55, 145.24°, 96.92%, 25.49%, 16851
21015, 0x00d303195c, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 3, 25, 92, 225.17°, 93.68%, 18.63%, 24715
21016, 0x00d30b3027, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 11, 48, 39, 165.41°, 62.71%, 11.57%, 14260
21017, 0x00d30b4762, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 11, 71, 98, 198.62°, 79.82%, 21.37%, 10029
21018, 0x00d30bbf35, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 11, 191, 53, 134.00°, 89.11%, 39.61%, 14868
21019, 0x00d30c77bf, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 12, 119, 191, 204.13°, 88.18%, 39.80%, 10651
21020, 0x00d30ea66f, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 14, 166, 111, 158.29°, 84.44%, 35.29%, 16819
21021, 0x00d30f429b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 15, 66, 155, 218.14°, 82.35%, 33.33%, 21697
21022, 0x00d3102b5d, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 16, 43, 93, 218.96°, 70.64%, 21.37%, 19600
21023, 0x00d311d3da, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 17, 211, 218, 182.09°, 85.53%, 46.08%, 16858
21024, 0x00d31546ec, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 21, 70, 236, 226.33°, 84.98%, 50.39%, 23878
21025, 0x00d31a21a6, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 26, 33, 166, 237.00°, 72.92%, 37.65%, 14682
21026, 0x00d31abf2b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 26, 191, 43, 126.18°, 76.04%, 42.55%, 3216
21027, 0x00d31df0b0, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 29, 240, 176, 161.80°, 87.55%, 52.75%, 13685
21028, 0x00d3205444, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 32, 84, 68, 161.54°, 44.83%, 22.75%, 18101
21029, 0x00d32098dd, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 32, 152, 221, 201.90°, 74.70%, 49.61%, 14949
