id, palette, k, r, g, b, hue, sat, lum
0x00d2db81fc, Inverted, 210, 219, 129, 252, 283.9024390243902, 0.9534883720930234, 0.7470588235294118
0x00d2db98ed, Inverted, 210, 219, 152, 237, 287.29411764705884, 0.7024793388429752, 0.7627450980392156
0x00d2dcb1de, Inverted, 210, 220, 177, 222, 297.33333333333337, 0.4054054054054055, 0.7823529411764706
0x00d2de01a4, Inverted, 210, 222, 1, 164, 315.74660633484166, 0.9910313901345292, 0.4372549019607843
0x00d2def680, Inverted, 210, 222, 246, 128, 72.20338983050847, 0.8676470588235297, 0.7333333333333334
0x00d2e157b4, Inverted, 210, 225, 87, 180, 319.5652173913044, 0.696969696969697, 0.611764705882353
0x00d2e2e3d1, Inverted, 210, 226, 227, 209, 63.33333333333332, 0.2432432432432431, 0.8549019607843137
0x00d2e32a4d, Inverted, 210, 227, 42, 77, 348.64864864864865, 0.7676348547717843, 0.5274509803921569
0x00d2e58050, Inverted, 210, 229, 128, 80, 19.328859060402685, 0.7412935323383086, 0.6058823529411765
0x00d2ee5e6d, Inverted, 210, 238, 94, 109, 353.75, 0.8089887640449438, 0.6509803921568628
0x00d2f17580, Inverted, 210, 241, 117, 128, 354.6774193548387, 0.8157894736842104, 0.7019607843137254
0x00d2f30d2f, Inverted, 210, 243, 13, 47, 351.1304347826087, 0.905511811023622, 0.5019607843137255
0x00d2fb177c, Inverted, 210, 251, 23, 124, 333.42105263157896, 0.9661016949152541, 0.5372549019607843
0x00d2fe08de, Inverted, 210, 254, 8, 222, 307.8048780487805, 0.9919354838709676, 0.5137254901960784
0x00d3028037, Inverted, 211, 2, 128, 55, 145.23809523809524, 0.9692307692307693, 0.2549019607843137
0x00d303195c, Inverted, 211, 3, 25, 92, 225.1685393258427, 0.9368421052631578, 0.18627450980392157
0x00d30b3027, Inverted, 211, 11, 48, 39, 165.40540540540542, 0.6271186440677964, 0.11568627450980393
0x00d30b4762, Inverted, 211, 11, 71, 98, 198.6206896551724, 0.7981651376146789, 0.21372549019607845
0x00d30bbf35, Inverted, 211, 11, 191, 53, 134, 0.8910891089108912, 0.396078431372549
0x00d30c77bf, Inverted, 211, 12, 119, 191, 204.1340782122905, 0.8817733990147782, 0.39803921568627454
0x00d30ea66f, Inverted, 211, 14, 166, 111, 158.28947368421052, 0.8444444444444443, 0.35294117647058826
0x00d30f429b, Inverted, 211, 15, 66, 155, 218.14285714285714, 0.8235294117647058, 0.3333333333333333
0x00d3102b5d, Inverted, 211, 16, 43, 93, 218.96103896103895, 0.7064220183486237, 0.21372549019607842
0x00d311d3da, Inverted, 211, 17, 211, 218, 182.089552238806, 0.8553191489361702, 0.46078431372549017
0x00d31546ec, Inverted, 211, 21, 70, 236, 226.32558139534885, 0.849802371541502, 0.503921568627451
0x00d31a21a6, Inverted, 211, 26, 33, 166, 237, 0.7291666666666667, 0.3764705882352941
0x00d31abf2b, Inverted, 211, 26, 191, 43, 126.18181818181819, 0.7603686635944701, 0.42549019607843136
0x00d31df0b0, Inverted, 211, 29, 240, 176, 161.8009478672986, 0.8755186721991701, 0.5274509803921569
0x00d3205444, Inverted, 211, 32, 84, 68, 161.53846153846155, 0.4482758620689656, 0.22745098039215686
0x00d32098dd, Inverted, 211, 32, 152, 221, 201.9047619047619, 0.7470355731225297, 0.49607843137254903
0x00d3216b94, Inverted, 211, 33, 107, 148, 201.3913043478261, 0.6353591160220995, 0.35490196078431374
0x00d3248dc5, Inverted, 211, 36, 141, 197, 200.86956521739128, 0.6909871244635192, 0.45686274509803926
0x00d3278f04, Inverted, 211, 39, 143, 4, 104.89208633093526, 0.9455782312925172, 0.28823529411764703
0x00d328c31b, Inverted, 211, 40, 195, 27, 115.35714285714286, 0.7567567567567568, 0.4352941176470588
0x00d329a5de, Inverted, 211, 41, 165, 222, 198.8950276243094, 0.7327935222672066, 0.515686274509804
0x00d329b709, Inverted, 211, 41, 183, 9, 108.96551724137932, 0.90625, 0.3764705882352941
0x00d330a3ed, Inverted, 211, 48, 163, 237, 203.4920634920635, 0.8400000000000001, 0.5588235294117647
0x00d332b00b, Inverted, 211, 50, 176, 11, 105.81818181818181, 0.8823529411764707, 0.36666666666666664
0x00d333d78b, Inverted, 211, 51, 215, 139, 152.1951219512195, 0.6721311475409836, 0.5215686274509804
0x00d335d525, Inverted, 211, 53, 213, 37, 114.54545454545455, 0.704, 0.4901960784313726
0x00d3387cca, Inverted, 211, 56, 124, 202, 212.05479452054794, 0.5793650793650793, 0.5058823529411764
0x00d3391246, Inverted, 211, 57, 18, 70, 285, 0.5909090909090909, 0.17254901960784313
0x00d3392eda, Inverted, 211, 57, 46, 218, 243.83720930232556, 0.6991869918699185, 0.5176470588235293
0x00d339c360, Inverted, 211, 57, 195, 96, 136.95652173913044, 0.5476190476190477, 0.4941176470588235
0x00d33a6c65, Inverted, 211, 58, 108, 101, 171.6, 0.3012048192771084, 0.3254901960784314
0x00d33b3731, Inverted, 211, 59, 55, 49, 36, 0.09259259259259257, 0.21176470588235297
0x00d341a460, Inverted, 211, 65, 164, 96, 138.78787878787878, 0.4323144104803494, 0.44901960784313727
