id, palette, k, r, g, b, hue, sat, lum
0x008ba297e2, Inverted, 139, 162, 151, 226, 248.79999999999998, 0.5639097744360902, 0.7392156862745098
0x008ba4a335, Inverted, 139, 164, 163, 53, 59.459459459459445, 0.511520737327189, 0.4254901960784314
0x008ba8c4ec, Inverted, 139, 168, 196, 236, 215.2941176470588, 0.6415094339622645, 0.7921568627450981
0x008babe0e9, Inverted, 139, 171, 224, 233, 188.70967741935482, 0.5849056603773585, 0.792156862745098
0x008bad1ccc, Inverted, 139, 173, 28, 204, 289.4318181818182, 0.7586206896551724, 0.4549019607843138
0x008bad7091, Inverted, 139, 173, 112, 145, 327.5409836065574, 0.27111111111111114, 0.5588235294117647
0x008bae546d, Inverted, 139, 174, 84, 109, 343.3333333333333, 0.35714285714285715, 0.5058823529411764
0x008bb3dc81, Inverted, 139, 179, 220, 129, 87.03296703296704, 0.5652173913043479, 0.6843137254901961
0x008bb557dc, Inverted, 139, 181, 87, 220, 282.406015037594, 0.6551724137931036, 0.6019607843137256
0x008bb587cc, Inverted, 139, 181, 135, 204, 280, 0.4035087719298247, 0.6647058823529413
0x008bbbcb3b, Inverted, 139, 187, 203, 59, 66.66666666666667, 0.5806451612903225, 0.5137254901960784
0x008bbc2700, Inverted, 139, 188, 39, 0, 12.446808510638297, 1, 0.3686274509803922
0x008bbf91c3, Inverted, 139, 191, 145, 195, 295.2, 0.29411764705882343, 0.6666666666666666
0x008bc6b9b9, Inverted, 139, 198, 185, 185, 0, 0.10236220472440953, 0.7509803921568627
0x008bc74742, Inverted, 139, 199, 71, 66, 2.2556390977443597, 0.5428571428571428, 0.5196078431372549
0x008bcf9ab9, Inverted, 139, 207, 154, 185, 324.9056603773585, 0.35570469798657717, 0.7078431372549019
0x008bd3dda5, Inverted, 139, 211, 221, 165, 70.71428571428572, 0.4516129032258064, 0.7568627450980392
0x008bd47968, Inverted, 139, 212, 121, 104, 9.444444444444441, 0.5567010309278352, 0.6196078431372549
0x008bd87209, Inverted, 139, 216, 114, 9, 30.434782608695656, 0.92, 0.4411764705882353
0x008bd989ac, Inverted, 139, 217, 137, 172, 333.75, 0.5128205128205128, 0.6941176470588235
0x008bda7759, Inverted, 139, 218, 119, 89, 13.953488372093027, 0.6354679802955664, 0.6019607843137255
0x008bdc97f4, Inverted, 139, 220, 151, 244, 284.51612903225805, 0.8086956521739133, 0.7745098039215687
0x008bde0c4b, Inverted, 139, 222, 12, 75, 342, 0.8974358974358974, 0.45882352941176474
0x008bde3d3f, Inverted, 139, 222, 61, 63, 359.2546583850932, 0.709251101321586, 0.5549019607843138
0x008bde76e3, Inverted, 139, 222, 118, 227, 297.2477064220184, 0.6606060606060605, 0.6764705882352942
0x008bdf8d78, Inverted, 139, 223, 141, 120, 12.233009708737871, 0.6167664670658684, 0.6725490196078432
0x008be00663, Inverted, 139, 224, 6, 99, 334.4036697247706, 0.9478260869565217, 0.45098039215686275
0x008be0549b, Inverted, 139, 224, 84, 155, 329.57142857142856, 0.693069306930693, 0.6039215686274509
0x008be18c37, Inverted, 139, 225, 140, 55, 30.000000000000007, 0.7391304347826088, 0.5490196078431373
0x008be2ba25, Inverted, 139, 226, 186, 37, 47.301587301587304, 0.7651821862348176, 0.5156862745098039
0x008be3b5b6, Inverted, 139, 227, 181, 182, 358.69565217391306, 0.45098039215686264, 0.8
0x008be845ca, Inverted, 139, 232, 69, 202, 311.04294478527606, 0.7799043062200957, 0.5901960784313726
0x008be8a765, Inverted, 139, 232, 167, 101, 30.22900763358779, 0.7401129943502824, 0.6529411764705882
0x008beede5b, Inverted, 139, 238, 222, 91, 53.46938775510204, 0.8121546961325967, 0.6450980392156863
0x008bfa43cb, Inverted, 139, 250, 67, 203, 315.40983606557376, 0.9481865284974093, 0.6215686274509804
0x008bfac83a, Inverted, 139, 250, 200, 58, 44.375, 0.9504950495049503, 0.6039215686274509
0x008bfb8866, Inverted, 139, 251, 136, 102, 13.691275167785234, 0.9490445859872609, 0.692156862745098
0x008c006097, Inverted, 140, 0, 96, 151, 201.8543046357616, 1, 0.296078431372549
0x008c042079, Inverted, 140, 4, 32, 121, 225.64102564102564, 0.9359999999999999, 0.24509803921568626
0x008c057cdd, Inverted, 140, 5, 124, 221, 206.94444444444443, 0.9557522123893805, 0.4431372549019608
0x008c0a4bc4, Inverted, 140, 10, 75, 196, 219.03225806451613, 0.9029126213592233, 0.403921568627451
0x008c0a8fce, Inverted, 140, 10, 143, 206, 199.28571428571428, 0.9074074074074074, 0.4235294117647059
0x008c0b3a17, Inverted, 140, 11, 58, 23, 135.31914893617022, 0.6811594202898553, 0.13529411764705881
0x008c0cc4d9, Inverted, 140, 12, 196, 217, 186.14634146341464, 0.8951965065502184, 0.4490196078431372
0x008c0cfe5c, Inverted, 140, 12, 254, 92, 139.83471074380165, 0.9918032786885246, 0.5215686274509804
0x008c0e5d40, Inverted, 140, 14, 93, 64, 157.9746835443038, 0.7383177570093459, 0.20980392156862743
0x008c0f118c, Inverted, 140, 15, 17, 140, 239.04, 0.8064516129032258, 0.303921568627451
0x008c0ff507, Inverted, 140, 15, 245, 7, 117.98319327731092, 0.9444444444444444, 0.49411764705882355
0x008c11f45c, Inverted, 140, 17, 244, 92, 139.8237885462555, 0.9116465863453818, 0.511764705882353
0x008c12c891, Inverted, 140, 18, 200, 145, 161.86813186813188, 0.834862385321101, 0.42745098039215684
0x008c1441de, Inverted, 140, 20, 65, 222, 226.63366336633663, 0.834710743801653, 0.4745098039215686
0x008c1b1a19, Inverted, 140, 27, 26, 25, 30, 0.03846153846153847, 0.10196078431372549
0x008c20c924, Inverted, 140, 32, 201, 36, 121.42011834319527, 0.7253218884120172, 0.4568627450980392
0x008c2185e1, Inverted, 140, 33, 133, 225, 208.75, 0.7619047619047619, 0.5058823529411764
0x008c241f20, Inverted, 140, 36, 31, 32, 348, 0.0746268656716418, 0.13137254901960785
0x008c24d47c, Inverted, 140, 36, 212, 124, 150, 0.7096774193548386, 0.4862745098039216
0x008c24eaae, Inverted, 140, 36, 234, 174, 161.81818181818184, 0.825, 0.5294117647058824
0x008c26f7fb, Inverted, 140, 38, 247, 251, 181.12676056338026, 0.9638009049773755, 0.5666666666666667
0x008c28fa18, Inverted, 140, 40, 250, 24, 115.75221238938053, 0.9576271186440677, 0.5372549019607843
0x008c294e63, Inverted, 140, 41, 78, 99, 201.72413793103448, 0.41428571428571426, 0.27450980392156865
0x008c29b6a6, Inverted, 140, 41, 182, 166, 173.1914893617021, 0.6322869955156951, 0.4372549019607843
0x008c305c9a, Inverted, 140, 48, 92, 154, 215.0943396226415, 0.5247524752475248, 0.396078431372549
0x008c3071bd, Inverted, 140, 48, 113, 189, 212.3404255319149, 0.5949367088607596, 0.4647058823529412
0x008c31c863, Inverted, 140, 49, 200, 99, 139.86754966887418, 0.606425702811245, 0.48823529411764705
0x008c34656b, Inverted, 140, 52, 101, 107, 186.54545454545456, 0.3459119496855346, 0.31176470588235294
0x008c384c4f, Inverted, 140, 56, 76, 79, 187.82608695652175, 0.1703703703703704, 0.2647058823529412
0x008c38993c, Inverted, 140, 56, 153, 60, 122.4742268041237, 0.46411483253588515, 0.40980392156862744
