row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
24000, 0x00f2e62588, Inverted, 114, Pouncing, Right, Magenta, 230, 37, 136, 329.22, 79.42%, 52.35%, 2990
24001, 0x00f2ebd15d, Inverted, 114, Pouncing, Right, Orange, 235, 209, 93, 49.01, 78.02%, 64.31%, 1007
24002, 0x00f2ed81a2, Inverted, 114, Pouncing, Right, Fuscia, 237, 129, 162, 341.67, 75.00%, 71.76%, 7949
24003, 0x00f2eee076, Inverted, 114, Pouncing, Right, Orange, 238, 224, 118, 53.00, 77.92%, 69.80%, 18973
24004, 0x00f2f33b31, Inverted, 114, Pouncing, Right, Red, 243, 59, 49, 3.09, 88.99%, 57.25%, 21609
24005, 0x00f2f43625, Inverted, 114, Pouncing, Right, Red, 244, 54, 37, 4.93, 90.39%, 55.10%, 6302
24006, 0x00f2f4b935, Inverted, 114, Pouncing, Right, Orange, 244, 185, 53, 41.47, 89.67%, 58.24%, 2183
24007, 0x00f2f85b98, Inverted, 114, Pouncing, Right, Fuscia, 248, 91, 152, 336.69, 91.81%, 66.47%, 7779
24008, 0x00f2fbac4e, Inverted, 114, Pouncing, Right, Orange, 251, 172, 78, 32.60, 95.58%, 64.51%, 6328
24009, 0x00f2fbeb7b, Inverted, 114, Pouncing, Right, Orange, 251, 235, 123, 52.50, 94.12%, 73.33%, 14645
24010, 0x00f2fbfbfb, Inverted, 114, Pouncing, Right, Red, 251, 251, 251, 0.00, 0.00%, 98.43%, 19004
24011, 0x00f2fc6aa9, Inverted, 114, Pouncing, Right, Fuscia, 252, 106, 169, 334.11, 96.05%, 70.20%, 14028
24012, 0x00f2fff679, Inverted, 114, Pouncing, Right, Orange, 255, 246, 121, 55.97, 100.00%, 73.73%, 14571
24013, 0x00f3029531, Inverted, 115, Stalking, Right, Green, 2, 149, 49, 139.18, 97.35%, 29.61%, 14203
24014, 0x00f304e45b, Inverted, 115, Stalking, Right, Green, 4, 228, 91, 143.30, 96.55%, 45.49%, 21854
24015, 0x00f305fb52, Inverted, 115, Stalking, Right, Green, 5, 251, 82, 138.78, 96.85%, 50.20%, 22750
