id, palette, k, r, g, b, hue, sat, lum
0x00f2e62588, Inverted, 242, 230, 37, 136, 329.22279792746116, 0.7942386831275721, 0.5235294117647059
0x00f2ebd15d, Inverted, 242, 235, 209, 93, 49.01408450704225, 0.7802197802197801, 0.6431372549019607
0x00f2ed81a2, Inverted, 242, 237, 129, 162, 341.6666666666667, 0.7500000000000001, 0.7176470588235294
0x00f2eee076, Inverted, 242, 238, 224, 118, 53, 0.7792207792207791, 0.6980392156862745
0x00f2f33b31, Inverted, 242, 243, 59, 49, 3.0927835051546393, 0.8899082568807338, 0.5725490196078431
0x00f2f43625, Inverted, 242, 244, 54, 37, 4.927536231884057, 0.9039301310043669, 0.5509803921568628
0x00f2f4b935, Inverted, 242, 244, 185, 53, 41.46596858638743, 0.8967136150234742, 0.5823529411764706
0x00f2f85b98, Inverted, 242, 248, 91, 152, 336.687898089172, 0.9181286549707602, 0.6647058823529411
0x00f2fbac4e, Inverted, 242, 251, 172, 78, 32.601156069364166, 0.9558011049723754, 0.6450980392156862
0x00f2fbeb7b, Inverted, 242, 251, 235, 123, 52.49999999999999, 0.9411764705882351, 0.7333333333333333
0x00f2fbfbfb, Inverted, 242, 251, 251, 251, 0, 0, 0.984313725490196
0x00f2fc6aa9, Inverted, 242, 252, 106, 169, 334.1095890410959, 0.9605263157894738, 0.7019607843137255
0x00f2fff679, Inverted, 242, 255, 246, 121, 55.97014925373134, 1.0000000000000002, 0.7372549019607844
0x00f3029531, Inverted, 243, 2, 149, 49, 139.18367346938777, 0.9735099337748345, 0.296078431372549
0x00f304e45b, Inverted, 243, 4, 228, 91, 143.30357142857144, 0.9655172413793103, 0.4549019607843138
0x00f305fb52, Inverted, 243, 5, 251, 82, 138.78048780487805, 0.968503937007874, 0.5019607843137255
0x00f30a9b8b, Inverted, 243, 10, 155, 139, 173.37931034482756, 0.8787878787878789, 0.32352941176470584
0x00f30d1833, Inverted, 243, 13, 24, 51, 222.63157894736844, 0.5937500000000001, 0.12549019607843137
0x00f30e5fd9, Inverted, 243, 14, 95, 217, 216.0591133004926, 0.8787878787878787, 0.45294117647058824
0x00f30e8397, Inverted, 243, 14, 131, 151, 188.75912408759126, 0.8303030303030302, 0.3235294117647059
0x00f315d822, Inverted, 243, 21, 216, 34, 124.00000000000001, 0.8227848101265822, 0.4647058823529412
0x00f31caac3, Inverted, 243, 28, 170, 195, 188.9820359281437, 0.748878923766816, 0.4372549019607843
0x00f3204079, Inverted, 243, 32, 64, 121, 218.42696629213484, 0.5816993464052288, 0.3
0x00f32107e2, Inverted, 243, 33, 7, 226, 247.12328767123287, 0.9399141630901288, 0.4568627450980392
0x00f322cf7c, Inverted, 243, 34, 207, 124, 151.21387283236993, 0.7178423236514523, 0.4725490196078431
0x00f326bb41, Inverted, 243, 38, 187, 65, 130.8724832214765, 0.6622222222222222, 0.4411764705882353
