row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
1000, 0x000a0a11c8, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 238°, 23790, 2021-03-12 18:35:27 UTC, 12025334
1001, 0x000a0a28fe, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 233°, 11976, 2021-03-12 17:37:00 UTC, 12025043
1002, 0x000a0c71b8, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 205°, 10772, 2021-03-12 17:27:36 UTC, 12025003
1003, 0x000a0e3069, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 218°, 5035, 2018-04-15 10:54:13 UTC, 5444598
1004, 0x000a0eb638, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 135°, 11624, 2021-03-12 17:35:46 UTC, 12025033
1005, 0x000a0f327d, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 221°, 2489, 2017-08-30 07:36:49 UTC, 4219145
1006, 0x000a1557e6, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 221°, 836, 2017-08-11 20:05:15 UTC, 4145661
1007, 0x000a1d7c9a, Normal, 10, Pouncing, Left, Smile, Eyepatch, Cyan, 194°, 21087, 2021-03-12 18:23:35 UTC, 12025281
1008, 0x000a27f570, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 141°, 9468, 2021-03-12 17:18:07 UTC, 12024954
1009, 0x000a2ba752, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 139°, 340, 2017-08-10 19:43:58 UTC, 4141525
1010, 0x000a309aa7, Normal, 10, Pouncing, Left, Smile, Eyepatch, Cyan, 187°, 6409, 2021-03-12 16:01:14 UTC, 12024604
1011, 0x000a33ade0, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 198°, 12079, 2021-03-12 17:37:36 UTC, 12025045
1012, 0x000a341147, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 279°, 3481, 2018-01-25 12:25:32 UTC, 4969974
1013, 0x000a359f3a, Normal, 10, Pouncing, Left, Smile, Eyepatch, Green, 123°, 21748, 2021-03-12 18:26:46 UTC, 12025295
1014, 0x000a35b3f5, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 201°, 11841, 2021-03-12 17:36:50 UTC, 12025040
1015, 0x000a36385b, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 237°, 15382, 2021-03-12 17:54:50 UTC, 12025140
1016, 0x000a388234, Normal, 10, Pouncing, Left, Smile, Eyepatch, Green, 117°, 8028, 2021-03-12 16:54:52 UTC, 12024856
1017, 0x000a421716, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 1°, 899, 2017-08-11 23:39:06 UTC, 4146283
1018, 0x000a4242ca, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 240°, 15407, 2021-03-12 17:56:05 UTC, 12025142
1019, 0x000a42ce3f, Normal, 10, Pouncing, Left, Smile, Eyepatch, Green, 119°, 20051, 2021-03-12 18:20:23 UTC, 12025258
1020, 0x000a45367e, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 252°, 2687, 2017-09-08 16:55:50 UTC, 4252321
1021, 0x000a463c29, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 39°, 8987, 2021-03-12 17:08:30 UTC, 12024924
1022, 0x000a48ad9f, Normal, 10, Pouncing, Left, Smile, Eyepatch, Cyan, 172°, 9949, 2021-03-12 17:22:32 UTC, 12024973
1023, 0x000a49a817, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 99°, 10317, 2021-03-12 17:24:37 UTC, 12024987
1024, 0x000a4b2611, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 22°, 16894, 2021-03-12 18:05:11 UTC, 12025185
