row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
1000, 0x000a0a11c8, Normal, 10, Pouncing, Left, Sky Blue, 10, 17, 200, 237.79, 90.48%, 41.18%, 23790
1001, 0x000a0a28fe, Normal, 10, Pouncing, Left, Sky Blue, 10, 40, 254, 232.62, 99.19%, 51.76%, 11976
1002, 0x000a0c71b8, Normal, 10, Pouncing, Left, Cyan, 12, 113, 184, 204.77, 87.76%, 38.43%, 10772
1003, 0x000a0e3069, Normal, 10, Pouncing, Left, Sky Blue, 14, 48, 105, 217.58, 76.47%, 23.33%, 5035
1004, 0x000a0eb638, Normal, 10, Pouncing, Left, Green, 14, 182, 56, 135.00, 85.71%, 38.43%, 11624
1005, 0x000a0f327d, Normal, 10, Pouncing, Left, Sky Blue, 15, 50, 125, 220.91, 78.57%, 27.45%, 2489
1006, 0x000a1557e6, Normal, 10, Pouncing, Left, Sky Blue, 21, 87, 230, 221.05, 83.27%, 49.22%, 836
1007, 0x000a1d7c9a, Normal, 10, Pouncing, Left, Cyan, 29, 124, 154, 194.40, 68.31%, 35.88%, 21087
1008, 0x000a27f570, Normal, 10, Pouncing, Left, Green, 39, 245, 112, 141.26, 91.15%, 55.69%, 9468
1009, 0x000a2ba752, Normal, 10, Pouncing, Left, Green, 43, 167, 82, 138.87, 59.05%, 41.18%, 340
1010, 0x000a309aa7, Normal, 10, Pouncing, Left, Cyan, 48, 154, 167, 186.55, 55.35%, 42.16%, 6409
1011, 0x000a33ade0, Normal, 10, Pouncing, Left, Cyan, 51, 173, 224, 197.69, 73.62%, 53.92%, 12079
1012, 0x000a341147, Normal, 10, Pouncing, Left, Purple, 52, 17, 71, 278.89, 61.36%, 17.25%, 3481
1013, 0x000a359f3a, Normal, 10, Pouncing, Left, Green, 53, 159, 58, 122.83, 50.00%, 41.57%, 21748
1014, 0x000a35b3f5, Normal, 10, Pouncing, Left, Cyan, 53, 179, 245, 200.62, 90.57%, 58.43%, 11841
1015, 0x000a36385b, Normal, 10, Pouncing, Left, Sky Blue, 54, 56, 91, 236.76, 25.52%, 28.43%, 15382
1016, 0x000a388234, Normal, 10, Pouncing, Left, Chartreuse, 56, 130, 52, 116.92, 42.86%, 35.69%, 8028
1017, 0x000a421716, Normal, 10, Pouncing, Left, Red, 66, 23, 22, 1.36, 50.00%, 17.25%, 899
1018, 0x000a4242ca, Normal, 10, Pouncing, Left, Blue, 66, 66, 202, 240.00, 56.20%, 52.55%, 15407
1019, 0x000a42ce3f, Normal, 10, Pouncing, Left, Chartreuse, 66, 206, 63, 118.74, 59.34%, 52.75%, 20051
1020, 0x000a45367e, Normal, 10, Pouncing, Left, Blue, 69, 54, 126, 252.50, 40.00%, 35.29%, 2687
1021, 0x000a463c29, Normal, 10, Pouncing, Left, Orange, 70, 60, 41, 39.31, 26.13%, 21.76%, 8987
1022, 0x000a48ad9f, Normal, 10, Pouncing, Left, Lime Green, 72, 173, 159, 171.68, 41.22%, 48.04%, 9949
1023, 0x000a49a817, Normal, 10, Pouncing, Left, Chartreuse, 73, 168, 23, 99.31, 75.92%, 37.45%, 10317
1024, 0x000a4b2611, Normal, 10, Pouncing, Left, Red, 75, 38, 17, 21.72, 63.04%, 18.04%, 16894
1025, 0x000a4c621e, Normal, 10, Pouncing, Left, Yellow, 76, 98, 30, 79.41, 53.12%, 25.10%, 1539
1026, 0x000a4c6b18, Normal, 10, Pouncing, Left, Yellow, 76, 107, 24, 82.41, 63.36%, 25.69%, 19203
1027, 0x000a50f3c5, Normal, 10, Pouncing, Left, Lime Green, 80, 243, 197, 163.07, 87.17%, 63.33%, 2500
1028, 0x000a5351de, Normal, 10, Pouncing, Left, Blue, 83, 81, 222, 240.85, 68.12%, 59.41%, 20288
1029, 0x000a5ac4cf, Normal, 10, Pouncing, Left, Cyan, 90, 196, 207, 185.64, 54.93%, 58.24%, 18878
1030, 0x000a5c2eec, Normal, 10, Pouncing, Left, Blue, 92, 46, 236, 254.53, 83.33%, 55.29%, 22005
1031, 0x000a5d4854, Normal, 10, Pouncing, Left, Magenta, 93, 72, 84, 325.71, 12.73%, 32.35%, 19367
