row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
11000, 0x006e0b6a0f, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 123°, 5928, 2021-03-12 14:51:00 UTC, 12024294
11001, 0x006e0e9e37, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 137°, 5381, 2018-04-19 15:17:30 UTC, 5469049
11002, 0x006e0f6ec0, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 208°, 7320, 2021-03-12 16:40:57 UTC, 12024789
11003, 0x006e1075ea, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 212°, 8370, 2021-03-12 17:00:23 UTC, 12024880
11004, 0x006e121f62, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 230°, 22847, 2021-03-12 18:32:07 UTC, 12025317
11005, 0x006e14a777, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 160°, 6967, 2021-03-12 16:29:50 UTC, 12024744
11006, 0x006e17e10f, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 118°, 6404, 2021-03-12 16:01:08 UTC, 12024603
11007, 0x006e181709, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Yellow, 56°, 18404, 2021-03-12 18:14:46 UTC, 12025224
11008, 0x006e1bcab6, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 173°, 10837, 2021-03-12 17:29:01 UTC, 12025006
11009, 0x006e1f1392, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 246°, 12561, 2021-03-12 17:39:46 UTC, 12025058
11010, 0x006e1f596c, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 195°, 10448, 2021-03-12 17:25:49 UTC, 12024993
11011, 0x006e20c8ad, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 170°, 10151, 2021-03-12 17:23:47 UTC, 12024981
11012, 0x006e279384, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 172°, 17108, 2021-03-12 18:06:15 UTC, 12025191
11013, 0x006e2b9fb0, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 188°, 7725, 2021-03-12 16:48:32 UTC, 12024831
11014, 0x006e2e922f, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 121°, 23751, 2021-03-12 18:34:41 UTC, 12025333
11015, 0x006e2eed45, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 127°, 3541, 2018-02-04 21:09:04 UTC, 5031310
11016, 0x006e2f7fbd, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 206°, 17314, 2021-03-12 18:08:23 UTC, 12025197
11017, 0x006e2f9f2d, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 119°, 11674, 2021-03-12 17:36:14 UTC, 12025035
11018, 0x006e3266a5, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 213°, 13715, 2021-03-12 17:46:16 UTC, 12025090
11019, 0x006e39b48e, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 161°, 23616, 2021-03-12 18:34:13 UTC, 12025331
11020, 0x006e3e58f4, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 231°, 21911, 2021-03-12 18:27:42 UTC, 12025299
11021, 0x006e419584, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 168°, 19317, 2021-03-12 18:17:45 UTC, 12025244
11022, 0x006e46c76a, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 137°, 24565, 2021-03-12 18:37:10 UTC, 12025347
11023, 0x006e4b7684, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 195°, 4062, 2018-03-20 15:51:51 UTC, 5289978
11024, 0x006e4e2338, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 331°, 21442, 2021-03-12 18:25:25 UTC, 12025288
11025, 0x006e5104dd, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Purple, 261°, 17623, 2021-03-12 18:10:01 UTC, 12025205
