id, palette, k, r, g, b, hue, sat, lum
0x006e0b6a0f, Normal, 110, 11, 106, 15, 122.5263157894737, 0.811965811965812, 0.22941176470588237
0x006e0e9e37, Normal, 110, 14, 158, 55, 137.08333333333334, 0.8372093023255813, 0.33725490196078434
0x006e0f6ec0, Normal, 110, 15, 110, 192, 207.79661016949152, 0.855072463768116, 0.40588235294117647
0x006e1075ea, Normal, 110, 16, 117, 234, 212.2018348623853, 0.872, 0.49019607843137253
0x006e121f62, Normal, 110, 18, 31, 98, 230.25, 0.689655172413793, 0.2274509803921569
0x006e14a777, Normal, 110, 20, 167, 119, 160.40816326530611, 0.7860962566844919, 0.3666666666666667
0x006e17e10f, Normal, 110, 23, 225, 15, 117.71428571428571, 0.875, 0.47058823529411764
0x006e181709, Normal, 110, 24, 23, 9, 56, 0.4545454545454546, 0.06470588235294117
0x006e1bcab6, Normal, 110, 27, 202, 182, 173.14285714285714, 0.7641921397379914, 0.4490196078431372
0x006e1f1392, Normal, 110, 31, 19, 146, 245.66929133858267, 0.7696969696969698, 0.32352941176470584
0x006e1f596c, Normal, 110, 31, 89, 108, 194.80519480519482, 0.5539568345323741, 0.2725490196078431
0x006e20c8ad, Normal, 110, 32, 200, 173, 170.35714285714286, 0.7241379310344828, 0.4549019607843137
0x006e279384, Normal, 110, 39, 147, 132, 171.66666666666666, 0.5806451612903225, 0.36470588235294116
0x006e2b9fb0, Normal, 110, 43, 159, 176, 187.6691729323308, 0.6073059360730593, 0.4294117647058824
0x006e2e922f, Normal, 110, 46, 146, 47, 120.60000000000001, 0.5208333333333333, 0.3764705882352941
0x006e2eed45, Normal, 110, 46, 237, 69, 127.22513089005236, 0.841409691629956, 0.5549019607843138
0x006e2f7fbd, Normal, 110, 47, 127, 189, 206.19718309859155, 0.6016949152542372, 0.4627450980392157
0x006e2f9f2d, Normal, 110, 47, 159, 45, 118.94736842105263, 0.5588235294117646, 0.4
0x006e3266a5, Normal, 110, 50, 102, 165, 212.8695652173913, 0.5348837209302326, 0.4215686274509804
0x006e39b48e, Normal, 110, 57, 180, 142, 161.46341463414635, 0.518987341772152, 0.4647058823529412
0x006e3e58f4, Normal, 110, 62, 88, 244, 231.42857142857144, 0.892156862745098, 0.6
0x006e419584, Normal, 110, 65, 149, 132, 167.85714285714283, 0.39252336448598135, 0.4196078431372549
0x006e46c76a, Normal, 110, 70, 199, 106, 136.74418604651163, 0.5352697095435685, 0.5274509803921569
0x006e4b7684, Normal, 110, 75, 118, 132, 194.73684210526315, 0.27536231884057977, 0.40588235294117647
0x006e4e2338, Normal, 110, 78, 35, 56, 330.69767441860466, 0.38053097345132747, 0.2215686274509804
0x006e5104dd, Normal, 110, 81, 4, 221, 261.2903225806451, 0.9644444444444445, 0.4411764705882353
0x006e5133eb, Normal, 110, 81, 51, 235, 249.78260869565216, 0.8214285714285713, 0.5607843137254902
0x006e514602, Normal, 110, 81, 70, 2, 51.64556962025317, 0.9518072289156628, 0.16274509803921566
0x006e52b4a9, Normal, 110, 82, 180, 169, 173.26530612244898, 0.39516129032258074, 0.5137254901960785
0x006e5774be, Normal, 110, 87, 116, 190, 223.10679611650485, 0.4420600858369099, 0.5431372549019609
0x006e592261, Normal, 110, 89, 34, 97, 292.3809523809524, 0.48091603053435117, 0.2568627450980392
0x006e59af4d, Normal, 110, 89, 175, 77, 112.6530612244898, 0.3888888888888889, 0.49411764705882355
0x006e59f1a2, Normal, 110, 89, 241, 162, 148.8157894736842, 0.8444444444444442, 0.6470588235294117
0x006e5bf520, Normal, 110, 91, 245, 32, 103.38028169014085, 0.9141630901287555, 0.5431372549019609
0x006e5ca227, Normal, 110, 92, 162, 39, 94.14634146341463, 0.6119402985074627, 0.3941176470588235
0x006e5f3caf, Normal, 110, 95, 60, 175, 258.26086956521743, 0.48936170212765956, 0.4607843137254902
0x006e636572, Normal, 110, 99, 101, 114, 232.00000000000003, 0.07042253521126762, 0.4176470588235294
0x006e63ab46, Normal, 110, 99, 171, 70, 102.77227722772277, 0.41908713692946054, 0.4725490196078431
0x006e6440fc, Normal, 110, 100, 64, 252, 251.48936170212767, 0.9690721649484537, 0.6196078431372549
0x006e68babd, Normal, 110, 104, 186, 189, 182.11764705882354, 0.391705069124424, 0.5745098039215686
0x006e692157, Normal, 110, 105, 33, 87, 315, 0.5217391304347826, 0.27058823529411763
0x006e6988d4, Normal, 110, 105, 136, 212, 222.61682242990653, 0.5544041450777203, 0.6215686274509804
0x006e6af0c5, Normal, 110, 106, 240, 197, 160.7462686567164, 0.8170731707317073, 0.6784313725490196
0x006e6db78d, Normal, 110, 109, 183, 141, 145.94594594594594, 0.3394495412844037, 0.5725490196078431
0x006e6f2d5c, Normal, 110, 111, 45, 92, 317.27272727272725, 0.423076923076923, 0.3058823529411765
0x006e7217a4, Normal, 110, 114, 23, 164, 278.7234042553191, 0.7540106951871658, 0.3666666666666667
0x006e72db6a, Normal, 110, 114, 219, 106, 115.75221238938053, 0.6108108108108107, 0.6372549019607843
0x006e739262, Normal, 110, 115, 146, 98, 98.75, 0.19672131147540978, 0.4784313725490196
0x006e761520, Normal, 110, 118, 21, 32, 353.1958762886598, 0.697841726618705, 0.27254901960784317
0x006e766788, Normal, 110, 118, 103, 136, 267.2727272727273, 0.13807531380753135, 0.46862745098039216
0x006e76e630, Normal, 110, 118, 230, 48, 96.92307692307692, 0.7844827586206898, 0.5450980392156863
0x006e78ccad, Normal, 110, 120, 204, 173, 157.85714285714286, 0.4516129032258065, 0.6352941176470588
0x006e826bde, Normal, 110, 130, 107, 222, 252, 0.6353591160220995, 0.6450980392156863
0x006e8673ed, Normal, 110, 134, 115, 237, 249.34426229508196, 0.7721518987341772, 0.6901960784313725
0x006e8ac511, Normal, 110, 138, 197, 17, 79.66666666666667, 0.8411214953271029, 0.4196078431372549
0x006e8c7038, Normal, 110, 140, 112, 56, 39.99999999999999, 0.4285714285714286, 0.3843137254901961
0x006e8df5e4, Normal, 110, 141, 245, 228, 170.1923076923077, 0.8387096774193548, 0.7568627450980392
0x006e8f2a25, Normal, 110, 143, 42, 37, 2.830188679245281, 0.5888888888888888, 0.35294117647058826
0x006e8fa613, Normal, 110, 143, 166, 19, 69.38775510204081, 0.7945945945945947, 0.3627450980392157
0x006e94f952, Normal, 110, 148, 249, 82, 96.28742514970058, 0.9329608938547486, 0.6490196078431373
0x006e9a181c, Normal, 110, 154, 24, 28, 358.15384615384613, 0.7303370786516854, 0.34901960784313724
0x006e9b2141, Normal, 110, 155, 33, 65, 344.26229508196724, 0.648936170212766, 0.3686274509803921
0x006e9cc9fd, Normal, 110, 156, 201, 253, 212.16494845360828, 0.9603960396039606, 0.8019607843137255
0x006e9cd356, Normal, 110, 156, 211, 86, 86.39999999999999, 0.5868544600938965, 0.5823529411764705
