row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
9000, 0x0059e5eba3, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 65°, 944, 2017-08-12 02:49:58 UTC, 4146806
9001, 0x0059e8de22, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 57°, 1310, 2017-08-14 18:34:30 UTC, 4157782
9002, 0x0059e951c6, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 314°, 18051, 2021-03-12 18:13:16 UTC, 12025216
9003, 0x0059ee6e54, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 10°, 13652, 2021-03-12 17:46:04 UTC, 12025089
9004, 0x0059f01114, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 359°, 23062, 2021-03-12 18:32:38 UTC, 12025321
9005, 0x0059f063b6, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Fuchsia, 325°, 21002, 2021-03-12 18:23:09 UTC, 12025279
9006, 0x0059f115bf, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 314°, 13332, 2021-03-12 17:44:27 UTC, 12025081
9007, 0x0059f31118, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 358°, 16079, 2021-03-12 17:59:45 UTC, 12025160
9008, 0x0059f532c2, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Fuchsia, 316°, 23861, 2021-03-12 18:35:33 UTC, 12025335
9009, 0x0059f87f4d, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Orange, 18°, 17644, 2021-03-12 18:10:01 UTC, 12025205
9010, 0x0059ff55a7, Normal, 89, Sleeping, Right, Frown (Look Down), Eyepatch, Fuchsia, 331°, 3636, 2018-02-27 05:54:05 UTC, 5163738
9011, 0x005a010c06, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 147°, 20757, 2021-03-12 18:22:15 UTC, 12025273
9012, 0x005a011d9c, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 229°, 706, 2017-08-11 10:48:20 UTC, 4144073
9013, 0x005a04b1c7, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 187°, 332, 2017-08-10 19:40:53 UTC, 4141516
9014, 0x005a04ee99, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 158°, 4119, 2018-03-20 21:42:08 UTC, 5291501
9015, 0x005a06315e, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 211°, 2578, 2017-08-31 06:36:06 UTC, 4222527
9016, 0x005a06654f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 166°, 374, 2017-08-10 20:15:36 UTC, 4141617
9017, 0x005a066669, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 182°, 17986, 2021-03-12 18:13:07 UTC, 12025215
9018, 0x005a0a2b52, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 213°, 14411, 2021-03-12 17:51:07 UTC, 12025115
9019, 0x005a0bdc78, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 151°, 10004, 2021-03-12 17:23:20 UTC, 12024975
9020, 0x005a0c5042, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 168°, 22491, 2021-03-12 18:30:53 UTC, 12025310
9021, 0x005a10ab95, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 171°, 7366, 2021-03-12 16:41:44 UTC, 12024796
