id, palette, k, r, g, b, hue, sat, lum
0x0059e5eba3, Normal, 89, 229, 235, 163, 64.99999999999999, 0.6428571428571426, 0.780392156862745
0x0059e8de22, Normal, 89, 232, 222, 34, 56.96969696969697, 0.8114754098360657, 0.5215686274509804
0x0059e951c6, Normal, 89, 233, 81, 198, 313.8157894736842, 0.7755102040816327, 0.615686274509804
0x0059ee6e54, Normal, 89, 238, 110, 84, 10.129870129870131, 0.8191489361702128, 0.6313725490196078
0x0059f01114, Normal, 89, 240, 17, 20, 359.19282511210764, 0.8814229249011858, 0.503921568627451
0x0059f063b6, Normal, 89, 240, 99, 182, 324.6808510638298, 0.8245614035087719, 0.6647058823529411
0x0059f115bf, Normal, 89, 241, 21, 191, 313.6363636363636, 0.8870967741935483, 0.5137254901960784
0x0059f31118, Normal, 89, 243, 17, 24, 358.14159292035396, 0.9039999999999999, 0.5098039215686274
0x0059f532c2, Normal, 89, 245, 50, 194, 315.6923076923077, 0.9069767441860467, 0.5784313725490197
0x0059f87f4d, Normal, 89, 248, 127, 77, 17.543859649122805, 0.9243243243243243, 0.6372549019607843
0x0059ff55a7, Normal, 89, 255, 85, 167, 331.05882352941177, 1, 0.6666666666666666
0x005a010c06, Normal, 90, 1, 12, 6, 147.27272727272728, 0.8461538461538455, 0.025490196078431372
0x005a011d9c, Normal, 90, 1, 29, 156, 229.16129032258064, 0.9872611464968153, 0.307843137254902
0x005a04b1c7, Normal, 90, 4, 177, 199, 186.76923076923077, 0.9605911330049259, 0.39803921568627454
0x005a04ee99, Normal, 90, 4, 238, 153, 158.2051282051282, 0.9669421487603307, 0.4745098039215686
0x005a06315e, Normal, 90, 6, 49, 94, 210.6818181818182, 0.8799999999999999, 0.19607843137254904
0x005a06654f, Normal, 90, 6, 101, 79, 166.10526315789474, 0.8878504672897197, 0.20980392156862743
0x005a066669, Normal, 90, 6, 102, 105, 181.8181818181818, 0.8918918918918918, 0.21764705882352942
0x005a0a2b52, Normal, 90, 10, 43, 82, 212.5, 0.7826086956521738, 0.18039215686274512
0x005a0bdc78, Normal, 90, 11, 220, 120, 151.2918660287081, 0.9047619047619049, 0.45294117647058824
0x005a0c5042, Normal, 90, 12, 80, 66, 167.6470588235294, 0.7391304347826085, 0.1803921568627451
0x005a10ab95, Normal, 90, 16, 171, 149, 171.48387096774195, 0.8288770053475936, 0.36666666666666664
0x005a10f0fe, Normal, 90, 16, 240, 254, 183.52941176470586, 0.9916666666666667, 0.5294117647058824
0x005a123da8, Normal, 90, 18, 61, 168, 222.8, 0.8064516129032259, 0.36470588235294116
0x005a1287df, Normal, 90, 18, 135, 223, 205.7560975609756, 0.8506224066390042, 0.4725490196078431
0x005a163bc5, Normal, 90, 22, 59, 197, 227.31428571428572, 0.7990867579908675, 0.4294117647058824
0x005a16ed21, Normal, 90, 22, 237, 33, 123.06976744186048, 0.8565737051792828, 0.5078431372549019
0x005a173117, Normal, 90, 23, 49, 23, 120, 0.36111111111111116, 0.1411764705882353
0x005a1850c4, Normal, 90, 24, 80, 196, 220.46511627906975, 0.7818181818181819, 0.43137254901960786
0x005a1f47c3, Normal, 90, 31, 71, 195, 225.36585365853657, 0.7256637168141592, 0.44313725490196076
0x005a20b3bf, Normal, 90, 32, 179, 191, 184.52830188679246, 0.7130044843049328, 0.4372549019607843
0x005a21329a, Normal, 90, 33, 50, 154, 231.57024793388427, 0.6470588235294118, 0.36666666666666664
0x005a22623d, Normal, 90, 34, 98, 61, 145.3125, 0.4848484848484848, 0.25882352941176473
0x005a24ab3f, Normal, 90, 36, 171, 63, 132, 0.6521739130434782, 0.40588235294117647
0x005a261f8d, Normal, 90, 38, 31, 141, 243.8181818181818, 0.6395348837209303, 0.33725490196078434
0x005a26a2d6, Normal, 90, 38, 162, 214, 197.72727272727272, 0.6984126984126984, 0.49411764705882355
0x005a271d12, Normal, 90, 39, 29, 18, 31.428571428571423, 0.36842105263157904, 0.11176470588235295
0x005a28181e, Normal, 90, 40, 24, 30, 337.5, 0.25, 0.12549019607843137
0x005a286184, Normal, 90, 40, 97, 132, 202.82608695652175, 0.5348837209302326, 0.33725490196078434
0x005a28bf81, Normal, 90, 40, 191, 129, 155.36423841059604, 0.6536796536796536, 0.45294117647058824
0x005a2a678f, Normal, 90, 42, 103, 143, 203.76237623762376, 0.545945945945946, 0.3627450980392157
0x005a2b68f4, Normal, 90, 43, 104, 244, 221.7910447761194, 0.9013452914798207, 0.5627450980392157
0x005a388a8f, Normal, 90, 56, 138, 143, 183.44827586206895, 0.4371859296482412, 0.39019607843137255
0x005a3c007a, Normal, 90, 60, 0, 122, 269.5081967213115, 0.9999999999999999, 0.23921568627450981
0x005a416c5f, Normal, 90, 65, 108, 95, 161.8604651162791, 0.2485549132947977, 0.3392156862745098
0x005a43558a, Normal, 90, 67, 85, 138, 224.78873239436618, 0.34634146341463407, 0.4019607843137255
0x005a456729, Normal, 90, 69, 103, 41, 92.90322580645163, 0.4305555555555556, 0.2823529411764706
0x005a46c7b8, Normal, 90, 70, 199, 184, 173.02325581395348, 0.5352697095435685, 0.5274509803921569
0x005a4cfdee, Normal, 90, 76, 253, 238, 174.91525423728814, 0.9779005524861879, 0.6450980392156863
0x005a4d655c, Normal, 90, 77, 101, 92, 157.5, 0.1348314606741573, 0.34901960784313724
0x005a4dc2b5, Normal, 90, 77, 194, 181, 173.33333333333337, 0.4895397489539749, 0.5313725490196078
0x005a58ab8f, Normal, 90, 88, 171, 143, 159.75903614457832, 0.3306772908366533, 0.5078431372549019
0x005a5d1263, Normal, 90, 93, 18, 99, 295.55555555555554, 0.6923076923076922, 0.22941176470588237
0x005a5d472b, Normal, 90, 93, 71, 43, 33.6, 0.3676470588235294, 0.26666666666666666
0x005a62fb46, Normal, 90, 98, 251, 70, 110.71823204419888, 0.9576719576719576, 0.6294117647058823
0x005a639f70, Normal, 90, 99, 159, 112, 133, 0.23809523809523808, 0.5058823529411764
0x005a63c381, Normal, 90, 99, 195, 129, 138.75, 0.4444444444444443, 0.5764705882352941
0x005a65ae22, Normal, 90, 101, 174, 34, 91.28571428571429, 0.6730769230769231, 0.40784313725490196
0x005a674ccb, Normal, 90, 103, 76, 203, 252.755905511811, 0.5497835497835497, 0.5470588235294117
0x005a67a980, Normal, 90, 103, 169, 128, 142.72727272727275, 0.27731092436974786, 0.5333333333333333
0x005a6824c8, Normal, 90, 104, 36, 200, 264.8780487804878, 0.6949152542372881, 0.4627450980392157
0x005a6e6f2a, Normal, 90, 110, 111, 42, 60.86956521739131, 0.4509803921568628, 0.3
0x005a6fe98c, Normal, 90, 111, 233, 140, 134.2622950819672, 0.7349397590361446, 0.6745098039215687
0x005a709748, Normal, 90, 112, 151, 72, 89.62025316455696, 0.3542600896860987, 0.4372549019607843
0x005a70cf00, Normal, 90, 112, 207, 0, 87.53623188405797, 1, 0.40588235294117647
0x005a73d1df, Normal, 90, 115, 209, 223, 187.77777777777777, 0.6279069767441859, 0.6627450980392157
0x005a7607ab, Normal, 90, 118, 7, 171, 280.609756097561, 0.9213483146067415, 0.34901960784313724
0x005a76229c, Normal, 90, 118, 34, 156, 281.3114754098361, 0.6421052631578948, 0.37254901960784315
0x005a78bcf2, Normal, 90, 120, 188, 242, 206.55737704918033, 0.824324324324324, 0.7098039215686274
0x005a7dfe79, Normal, 90, 125, 254, 121, 118.19548872180451, 0.9851851851851855, 0.7352941176470589
0x005a7e63f4, Normal, 90, 126, 99, 244, 251.17241379310343, 0.8682634730538923, 0.6725490196078432
0x005a81ac16, Normal, 90, 129, 172, 22, 77.2, 0.7731958762886597, 0.38039215686274513
0x005a826b23, Normal, 90, 130, 107, 35, 45.47368421052632, 0.5757575757575758, 0.32352941176470584
0x005a8330b2, Normal, 90, 131, 48, 178, 278.30769230769226, 0.5752212389380531, 0.44313725490196076
