row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
17000, 0x00aa6334d5, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Purple, 258°, 9764, 2021-03-12 17:21:16 UTC, 12024966
17001, 0x00aa648509, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Chartreuse, 76°, 14053, 2021-03-12 17:47:33 UTC, 12025100
17002, 0x00aa661cc4, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Purple, 266°, 15256, 2021-03-12 17:54:28 UTC, 12025137
17003, 0x00aa693260, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Magenta, 310°, 13500, 2021-03-12 17:46:02 UTC, 12025087
17004, 0x00aa6bc5e2, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Sky Blue, 195°, 24096, 2021-03-12 18:36:11 UTC, 12025339
17005, 0x00aa6c2ec0, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Purple, 265°, 16956, 2021-03-12 18:05:24 UTC, 12025187
17006, 0x00aa6caf5b, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Green, 108°, 5334, 2018-04-18 22:22:38 UTC, 5464959
17007, 0x00aa6cd3ad, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Teal, 158°, 18836, 2021-03-12 18:16:11 UTC, 12025233
17008, 0x00aa6e276b, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Magenta, 303°, 1818, 2017-08-19 20:57:28 UTC, 4178996
17009, 0x00aa7056f6, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Blue, 250°, 19641, 2021-03-12 18:18:53 UTC, 12025250
17010, 0x00aa763bf8, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Purple, 259°, 10525, 2021-03-12 17:25:59 UTC, 12024994
17011, 0x00aa76de3d, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Chartreuse, 99°, 1659, 2017-08-18 02:21:39 UTC, 4171547
17012, 0x00aa7b55cc, Inverted, 42, Pouncing, Left, Frown (Look Up), Eyepatch, Purple, 259°, 22941, 2021-03-12 18:32:12 UTC, 12025318
