id, palette, k, r, g, b, hue, sat, lum
0x00aa6334d5, Inverted, 170, 99, 52, 213, 257.51552795031057, 0.6571428571428571, 0.5196078431372549
0x00aa648509, Inverted, 170, 100, 133, 9, 75.96774193548387, 0.8732394366197184, 0.2784313725490196
0x00aa661cc4, Inverted, 170, 102, 28, 196, 266.42857142857144, 0.7500000000000001, 0.4392156862745098
0x00aa693260, Inverted, 170, 105, 50, 96, 309.8181818181818, 0.3548387096774194, 0.30392156862745096
0x00aa6bc5e2, Inverted, 170, 107, 197, 226, 194.6218487394958, 0.6723163841807909, 0.6529411764705882
0x00aa6c2ec0, Inverted, 170, 108, 46, 192, 265.47945205479454, 0.6134453781512604, 0.4666666666666667
0x00aa6caf5b, Inverted, 170, 108, 175, 91, 107.85714285714286, 0.3442622950819672, 0.5215686274509804
0x00aa6cd3ad, Inverted, 170, 108, 211, 173, 157.8640776699029, 0.5392670157068062, 0.6254901960784314
0x00aa6e276b, Inverted, 170, 110, 39, 107, 302.53521126760563, 0.47651006711409394, 0.29215686274509806
0x00aa7056f6, Inverted, 170, 112, 86, 246, 249.74999999999997, 0.8988764044943821, 0.6509803921568628
0x00aa763bf8, Inverted, 170, 118, 59, 248, 258.73015873015873, 0.9310344827586207, 0.6019607843137255
0x00aa76de3d, Inverted, 170, 118, 222, 61, 98.75776397515527, 0.709251101321586, 0.5549019607843138
0x00aa7b55cc, Inverted, 170, 123, 85, 204, 259.1596638655462, 0.5384615384615385, 0.5666666666666667
0x00aa810f84, Inverted, 170, 129, 15, 132, 298.46153846153845, 0.7959183673469388, 0.2882352941176471
0x00aa863fe2, Inverted, 170, 134, 63, 226, 266.13496932515335, 0.7375565610859728, 0.5666666666666667
0x00aa8674d7, Inverted, 170, 134, 116, 215, 250.9090909090909, 0.553072625698324, 0.6490196078431373
0x00aa87664a, Inverted, 170, 135, 102, 74, 27.54098360655738, 0.29186602870813394, 0.40980392156862744
0x00aa877a2d, Inverted, 170, 135, 122, 45, 51.33333333333334, 0.49999999999999994, 0.35294117647058826
0x00aa889f1c, Inverted, 170, 136, 159, 28, 70.53435114503816, 0.7005347593582887, 0.3666666666666667
0x00aa89a63f, Inverted, 170, 137, 166, 63, 76.89320388349515, 0.4497816593886463, 0.44901960784313727
0x00aa8ad6db, Inverted, 170, 138, 214, 219, 183.7037037037037, 0.5294117647058822, 0.7
0x00aa8b4ea0, Inverted, 170, 139, 78, 160, 284.6341463414634, 0.34453781512605036, 0.4666666666666667
0x00aa8d175f, Inverted, 170, 141, 23, 95, 323.3898305084746, 0.7195121951219512, 0.3215686274509804
0x00aa8d20bf, Inverted, 170, 141, 32, 191, 281.13207547169816, 0.7130044843049328, 0.4372549019607843
0x00aa8e7d2f, Inverted, 170, 142, 125, 47, 49.263157894736835, 0.5026455026455027, 0.37058823529411766
0x00aa8e87cf, Inverted, 170, 142, 135, 207, 245.83333333333334, 0.42857142857142866, 0.6705882352941177
0x00aa8f644a, Inverted, 170, 143, 100, 74, 22.608695652173907, 0.3179723502304147, 0.4254901960784314
0x00aa90754f, Inverted, 170, 144, 117, 79, 35.07692307692307, 0.29147982062780264, 0.4372549019607843
0x00aa92b93f, Inverted, 170, 146, 185, 63, 79.18032786885246, 0.4919354838709677, 0.48627450980392156
0x00aa95e34c, Inverted, 170, 149, 227, 76, 90.99337748344371, 0.7294685990338163, 0.5941176470588235
0x00aa9ad0f9, Inverted, 170, 154, 208, 249, 205.89473684210526, 0.8878504672897195, 0.7901960784313725
0x00aa9bd90b, Inverted, 170, 155, 217, 11, 78.05825242718446, 0.9035087719298246, 0.44705882352941173
0x00aa9e137b, Inverted, 170, 158, 19, 123, 315.10791366906477, 0.7853107344632769, 0.34705882352941175
0x00aa9e3d70, Inverted, 170, 158, 61, 112, 328.45360824742266, 0.4429223744292237, 0.4294117647058824
0x00aa9e98bc, Inverted, 170, 158, 152, 188, 250.00000000000003, 0.21176470588235308, 0.6666666666666667
0x00aa9f3f9a, Inverted, 170, 159, 63, 154, 303.125, 0.4324324324324324, 0.43529411764705883
0x00aaa4f678, Inverted, 170, 164, 246, 120, 99.04761904761904, 0.875, 0.7176470588235294
0x00aaab4829, Inverted, 170, 171, 72, 41, 14.307692307692307, 0.6132075471698113, 0.4156862745098039
0x00aaac8ad0, Inverted, 170, 172, 138, 208, 269.14285714285717, 0.42682926829268303, 0.6784313725490196
0x00aaae8f7d, Inverted, 170, 174, 143, 125, 22.040816326530617, 0.23222748815165883, 0.5862745098039216
0x00aab61a75, Inverted, 170, 182, 26, 117, 325, 0.7500000000000001, 0.40784313725490196
0x00aabbecb7, Inverted, 170, 187, 236, 183, 115.47169811320757, 0.5824175824175825, 0.8215686274509804
0x00aabf9960, Inverted, 170, 191, 153, 96, 36, 0.4260089686098655, 0.5627450980392157
0x00aac17fd2, Inverted, 170, 193, 127, 210, 287.71084337349396, 0.47976878612716756, 0.6607843137254902
0x00aac462cf, Inverted, 170, 196, 98, 207, 293.9449541284404, 0.5317073170731706, 0.5980392156862745
0x00aacb313a, Inverted, 170, 203, 49, 58, 356.4935064935065, 0.6111111111111112, 0.4941176470588235
0x00aacd5c76, Inverted, 170, 205, 92, 118, 346.1946902654867, 0.5305164319248827, 0.5823529411764706
0x00aacf8914, Inverted, 170, 207, 137, 20, 37.54010695187166, 0.8237885462555067, 0.44509803921568625
0x00aad30bb8, Inverted, 170, 211, 11, 184, 308.1, 0.900900900900901, 0.4352941176470588
0x00aad97373, Inverted, 170, 217, 115, 115, 0, 0.5730337078651685, 0.6509803921568628
0x00aada9f09, Inverted, 170, 218, 159, 9, 43.0622009569378, 0.920704845814978, 0.44509803921568625
0x00aae0807f, Inverted, 170, 224, 128, 127, 0.6185567010309256, 0.610062893081761, 0.6882352941176471
0x00aaea2cc4, Inverted, 170, 234, 44, 196, 312, 0.8189655172413792, 0.5450980392156862
0x00aaea806b, Inverted, 170, 234, 128, 107, 9.921259842519683, 0.7514792899408282, 0.6686274509803921
0x00aaed5d94, Inverted, 170, 237, 93, 148, 337.0833333333333, 0.8, 0.6470588235294118
0x00aaeec806, Inverted, 170, 238, 200, 6, 50.172413793103445, 0.9508196721311475, 0.47843137254901963
0x00aaf52841, Inverted, 170, 245, 40, 65, 352.6829268292683, 0.9111111111111112, 0.5588235294117647
0x00aaf72cf9, Inverted, 170, 247, 44, 249, 299.4146341463415, 0.944700460829493, 0.5745098039215686
0x00aaf7c8b0, Inverted, 170, 247, 200, 176, 20.281690140845072, 0.8160919540229883, 0.8294117647058823
0x00aaf7df64, Inverted, 170, 247, 223, 100, 50.204081632653065, 0.901840490797546, 0.6803921568627451
0x00aafc0a95, Inverted, 170, 252, 10, 149, 325.53719008264466, 0.9758064516129035, 0.5137254901960785
0x00aafc2f76, Inverted, 170, 252, 47, 118, 339.219512195122, 0.9715639810426542, 0.5862745098039216
0x00aaffc9c6, Inverted, 170, 255, 201, 198, 3.157894736842094, 0.9999999999999996, 0.888235294117647
0x00ab02e4c6, Inverted, 171, 2, 228, 198, 172.0353982300885, 0.982608695652174, 0.45098039215686275
0x00ab044f4e, Inverted, 171, 4, 79, 78, 179.20000000000002, 0.9036144578313254, 0.1627450980392157
0x00ab0938c1, Inverted, 171, 9, 56, 193, 224.67391304347825, 0.9108910891089109, 0.396078431372549
0x00ab098073, Inverted, 171, 9, 128, 115, 173.4453781512605, 0.8686131386861314, 0.26862745098039215
0x00ab0ab6fb, Inverted, 171, 10, 182, 251, 197.1784232365145, 0.967871485943775, 0.5117647058823529
0x00ab11a7de, Inverted, 171, 17, 167, 222, 196.09756097560978, 0.8577405857740587, 0.46862745098039216
0x00ab1bf838, Inverted, 171, 27, 248, 56, 127.87330316742081, 0.9404255319148936, 0.5392156862745098
0x00ab1da4f4, Inverted, 171, 29, 164, 244, 202.32558139534882, 0.9071729957805907, 0.5352941176470588
0x00ab1e755b, Inverted, 171, 30, 117, 91, 162.0689655172414, 0.5918367346938777, 0.28823529411764703
0x00ab1eb084, Inverted, 171, 30, 176, 132, 161.91780821917808, 0.7087378640776698, 0.403921568627451
0x00ab219cdd, Inverted, 171, 33, 156, 221, 200.74468085106383, 0.7401574803149606, 0.4980392156862745
0x00ab22552d, Inverted, 171, 34, 85, 45, 132.94117647058823, 0.42857142857142855, 0.23333333333333334
0x00ab25d1e2, Inverted, 171, 37, 209, 226, 185.3968253968254, 0.7651821862348176, 0.5156862745098039
0x00ab2bac11, Inverted, 171, 43, 172, 17, 109.93548387096774, 0.8201058201058201, 0.37058823529411766
0x00ab2d1a94, Inverted, 171, 45, 26, 148, 249.34426229508196, 0.7011494252873565, 0.3411764705882353
0x00ab2d5f9d, Inverted, 171, 45, 95, 157, 213.2142857142857, 0.5544554455445544, 0.39607843137254906
0x00ab2ef079, Inverted, 171, 46, 240, 121, 143.1958762886598, 0.8660714285714285, 0.5607843137254902
0x00ab3159f2, Inverted, 171, 49, 89, 242, 227.56476683937825, 0.8812785388127853, 0.5705882352941176
0x00ab3f1f44, Inverted, 171, 63, 31, 68, 291.8918918918919, 0.37373737373737376, 0.19411764705882353
0x00ab3f6144, Inverted, 171, 63, 97, 68, 128.8235294117647, 0.21249999999999997, 0.3137254901960784
0x00ab420e54, Inverted, 171, 66, 14, 84, 284.57142857142856, 0.7142857142857144, 0.19215686274509802
0x00ab47951f, Inverted, 171, 71, 149, 31, 99.66101694915254, 0.6555555555555556, 0.35294117647058826
0x00ab4b89de, Inverted, 171, 75, 137, 222, 214.69387755102042, 0.6901408450704225, 0.5823529411764706
0x00ab5519d2, Inverted, 171, 85, 25, 210, 259.4594594594595, 0.7872340425531915, 0.46078431372549017
0x00ab55bd48, Inverted, 171, 85, 189, 72, 113.33333333333333, 0.46987951807228917, 0.5117647058823529
0x00ab5904f0, Inverted, 171, 89, 4, 240, 261.6101694915254, 0.9672131147540984, 0.4784313725490196
0x00ab5b1a67, Inverted, 171, 91, 26, 103, 290.6493506493506, 0.5968992248062016, 0.2529411764705882
0x00ab607c95, Inverted, 171, 96, 124, 149, 208.30188679245285, 0.21632653061224494, 0.4803921568627451
0x00ab640d6e, Inverted, 171, 100, 13, 110, 293.8144329896908, 0.7886178861788617, 0.2411764705882353
0x00ab668ea4, Inverted, 171, 102, 142, 164, 201.29032258064518, 0.25409836065573776, 0.5215686274509804
0x00ab6927ac, Inverted, 171, 105, 39, 172, 269.77443609022555, 0.6303317535545023, 0.41372549019607846
0x00ab69cdf2, Inverted, 171, 105, 205, 242, 196.20437956204378, 0.8404907975460123, 0.6803921568627451
0x00ab6d1d4f, Inverted, 171, 109, 29, 79, 322.5, 0.5797101449275363, 0.27058823529411763
