id, palette, k, r, g, b, hue, sat, lum
0x0031e61d26, Normal, 49, 230, 29, 38, 357.3134328358209, 0.8007968127490039, 0.5078431372549019
0x0031e71610, Normal, 49, 231, 22, 16, 1.6744186046511627, 0.8704453441295547, 0.4843137254901961
0x0031e9e33a, Normal, 49, 233, 227, 58, 57.942857142857136, 0.7990867579908675, 0.5705882352941176
0x0031ea8662, Normal, 49, 234, 134, 98, 15.882352941176475, 0.7640449438202246, 0.6509803921568628
0x0031eca341, Normal, 49, 236, 163, 65, 34.38596491228069, 0.8181818181818182, 0.5901960784313726
0x0031ee81c4, Normal, 49, 238, 129, 196, 323.11926605504584, 0.7622377622377623, 0.7196078431372549
0x0031eeaa6c, Normal, 49, 238, 170, 108, 28.615384615384613, 0.7926829268292683, 0.6784313725490196
0x0031f2d898, Normal, 49, 242, 216, 152, 42.66666666666667, 0.7758620689655169, 0.7725490196078431
0x0031f56dd5, Normal, 49, 245, 109, 213, 314.11764705882354, 0.8717948717948719, 0.6941176470588235
0x0031f5bf69, Normal, 49, 245, 191, 105, 36.85714285714286, 0.8750000000000001, 0.6862745098039216
0x0031f71e5d, Normal, 49, 247, 30, 93, 342.5806451612903, 0.9313304721030041, 0.5431372549019607
0x0031f7885b, Normal, 49, 247, 136, 91, 17.307692307692307, 0.9069767441860466, 0.6627450980392157
0x0031f88159, Normal, 49, 248, 129, 89, 15.09433962264151, 0.9190751445086704, 0.6607843137254902
0x0031fe73b5, Normal, 49, 254, 115, 181, 331.51079136690646, 0.9858156028368795, 0.7235294117647059
0x003200f98c, Normal, 50, 0, 249, 140, 153.73493975903614, 1, 0.48823529411764705
0x003201f5c5, Normal, 50, 1, 245, 197, 168.1967213114754, 0.9918699186991871, 0.4823529411764706
0x0032029106, Normal, 50, 2, 145, 6, 121.67832167832168, 0.9727891156462586, 0.28823529411764703
0x003203016b, Normal, 50, 3, 1, 107, 241.13207547169813, 0.9814814814814814, 0.21176470588235294
0x0032030cfd, Normal, 50, 3, 12, 253, 237.84, 0.984251968503937, 0.5019607843137255
0x00320515c0, Normal, 50, 5, 21, 192, 234.86631016042782, 0.9492385786802029, 0.3862745098039216
0x00320599ae, Normal, 50, 5, 153, 174, 187.45562130177515, 0.9441340782122903, 0.3509803921568628
0x0032066bec, Normal, 50, 6, 107, 236, 213.6521739130435, 0.9504132231404958, 0.47450980392156866
0x0032099096, Normal, 50, 9, 144, 150, 182.55319148936172, 0.8867924528301887, 0.31176470588235294
0x00320f0ded, Normal, 50, 15, 13, 237, 240.53571428571428, 0.8959999999999999, 0.4901960784313726
0x003211e460, Normal, 50, 17, 228, 96, 142.46445497630333, 0.8612244897959184, 0.4803921568627451
0x0032129486, Normal, 50, 18, 148, 134, 173.53846153846155, 0.783132530120482, 0.3254901960784314
0x00321825bd, Normal, 50, 24, 37, 189, 235.27272727272728, 0.7746478873239436, 0.4176470588235294
0x00321837dd, Normal, 50, 24, 55, 221, 230.55837563451777, 0.8040816326530612, 0.4803921568627451
0x003219776b, Normal, 50, 25, 119, 107, 172.3404255319149, 0.6527777777777778, 0.2823529411764706
0x003219dae8, Normal, 50, 25, 218, 232, 184.05797101449278, 0.8181818181818181, 0.503921568627451
0x003220041d, Normal, 50, 32, 4, 29, 306.42857142857144, 0.7777777777777781, 0.07058823529411765
0x0032207ed1, Normal, 50, 32, 126, 209, 208.13559322033896, 0.7344398340248962, 0.4725490196078431
0x003220abdc, Normal, 50, 32, 171, 220, 195.63829787234042, 0.746031746031746, 0.49411764705882355
0x0032232633, Normal, 50, 35, 38, 51, 228.75, 0.18604651162790697, 0.16862745098039217
0x00322f24d4, Normal, 50, 47, 36, 212, 243.75, 0.7096774193548386, 0.4862745098039216
0x00322f7dc3, Normal, 50, 47, 125, 195, 208.37837837837836, 0.6115702479338843, 0.4745098039215686
0x003230828c, Normal, 50, 48, 130, 140, 186.52173913043478, 0.4893617021276596, 0.3686274509803922
0x00324069b8, Normal, 50, 64, 105, 184, 219.5, 0.4838709677419355, 0.48627450980392156
0x003247ce02, Normal, 50, 71, 206, 2, 99.70588235294117, 0.9807692307692308, 0.40784313725490196
0x003248bb6c, Normal, 50, 72, 187, 108, 138.7826086956522, 0.45816733067729076, 0.5078431372549019
0x00324d2185, Normal, 50, 77, 33, 133, 266.4, 0.6024096385542169, 0.3254901960784314
0x00324e5507, Normal, 50, 78, 85, 7, 65.38461538461537, 0.8478260869565215, 0.1803921568627451
0x0032552199, Normal, 50, 85, 33, 153, 266, 0.6451612903225806, 0.36470588235294116
0x00325df321, Normal, 50, 93, 243, 33, 102.85714285714286, 0.8974358974358974, 0.5411764705882353
0x00325f4934, Normal, 50, 95, 73, 52, 29.30232558139534, 0.29251700680272114, 0.28823529411764703
0x003261dc2e, Normal, 50, 97, 220, 46, 102.41379310344827, 0.7131147540983608, 0.5215686274509804
0x003264c515, Normal, 50, 100, 197, 21, 93.06818181818181, 0.8073394495412843, 0.4274509803921569
0x0032660d05, Normal, 50, 102, 13, 5, 4.948453608247422, 0.9065420560747663, 0.20980392156862746
0x0032672252, Normal, 50, 103, 34, 82, 318.2608695652174, 0.5036496350364964, 0.26862745098039215
0x003268f705, Normal, 50, 104, 247, 5, 95.45454545454545, 0.9603174603174602, 0.49411764705882355
0x003277b90b, Normal, 50, 119, 185, 11, 82.75862068965517, 0.8877551020408164, 0.38431372549019605
0x00327b4526, Normal, 50, 123, 69, 38, 21.882352941176467, 0.5279503105590063, 0.3156862745098039
0x00327bc877, Normal, 50, 123, 200, 119, 117.03703703703704, 0.4240837696335078, 0.6254901960784314
0x00327cc6c9, Normal, 50, 124, 198, 201, 182.33766233766232, 0.41621621621621613, 0.6372549019607843
0x00327d6b1c, Normal, 50, 125, 107, 28, 48.8659793814433, 0.6339869281045751, 0.3
0x00327db585, Normal, 50, 125, 181, 133, 128.57142857142858, 0.27450980392156865, 0.6
0x00327f3c41, Normal, 50, 127, 60, 65, 355.5223880597015, 0.3582887700534759, 0.3666666666666667
0x0032830ba9, Normal, 50, 131, 11, 169, 285.56962025316454, 0.8777777777777779, 0.3529411764705882
0x003288beca, Normal, 50, 136, 190, 202, 190.9090909090909, 0.38372093023255804, 0.6627450980392157
0x00328eff6b, Normal, 50, 142, 255, 107, 105.8108108108108, 1, 0.7098039215686275
0x00329357d5, Normal, 50, 147, 87, 213, 268.57142857142856, 0.6000000000000001, 0.5882352941176471
0x003293a150, Normal, 50, 147, 161, 80, 70.37037037037038, 0.33609958506224064, 0.4725490196078431
0x003297e3cd, Normal, 50, 151, 227, 205, 162.63157894736844, 0.5757575757575757, 0.7411764705882353
0x003298f3a8, Normal, 50, 152, 243, 168, 130.54945054945054, 0.7913043478260865, 0.7745098039215685
0x003299381e, Normal, 50, 153, 56, 30, 12.682926829268293, 0.6721311475409836, 0.3588235294117647
0x00329a0e06, Normal, 50, 154, 14, 6, 3.2432432432432434, 0.9249999999999999, 0.3137254901960784
0x00329cc483, Normal, 50, 156, 196, 131, 96.9230769230769, 0.35519125683060115, 0.6411764705882352
0x00329cd11e, Normal, 50, 156, 209, 30, 77.76536312849161, 0.7489539748953974, 0.46862745098039216
0x00329cffcd, Normal, 50, 156, 255, 205, 149.6969696969697, 1, 0.8058823529411765
0x00329ff1e5, Normal, 50, 159, 241, 229, 171.21951219512198, 0.7454545454545454, 0.7843137254901961
0x0032a22be9, Normal, 50, 162, 43, 233, 277.5789473684211, 0.811965811965812, 0.5411764705882353
0x0032a6968f, Normal, 50, 166, 150, 143, 18.260869565217398, 0.11442786069651745, 0.6058823529411765
0x0032a6f8f2, Normal, 50, 166, 248, 242, 175.60975609756096, 0.8541666666666666, 0.8117647058823529
0x0032ac41f6, Normal, 50, 172, 65, 246, 275.4696132596685, 0.9095477386934675, 0.6098039215686275
0x0032b18f0f, Normal, 50, 177, 143, 15, 47.40740740740741, 0.84375, 0.3764705882352941
0x0032b21367, Normal, 50, 178, 19, 103, 328.3018867924528, 0.8071065989847717, 0.38627450980392153
0x0032b36536, Normal, 50, 179, 101, 54, 22.56, 0.5364806866952789, 0.4568627450980392
0x0032b3bf95, Normal, 50, 179, 191, 149, 77.14285714285717, 0.24705882352941178, 0.6666666666666667
0x0032b48f19, Normal, 50, 180, 143, 25, 45.677419354838705, 0.7560975609756098, 0.4019607843137255
0x0032b4d0bd, Normal, 50, 180, 208, 189, 139.2857142857143, 0.22950819672131131, 0.7607843137254902
0x0032b6e61f, Normal, 50, 182, 230, 31, 74.47236180904524, 0.7991967871485943, 0.5117647058823529
0x0032b6e73d, Normal, 50, 182, 231, 61, 77.29411764705881, 0.7798165137614678, 0.5725490196078431
0x0032baa959, Normal, 50, 186, 169, 89, 49.48453608247423, 0.41276595744680844, 0.5392156862745098
0x0032bb902c, Normal, 50, 187, 144, 44, 41.95804195804195, 0.6190476190476192, 0.4529411764705882
0x0032c8b43e, Normal, 50, 200, 180, 62, 51.30434782608697, 0.5564516129032258, 0.5137254901960784
0x0032cb6967, Normal, 50, 203, 105, 103, 1.199999999999996, 0.4901960784313725, 0.6
0x0032ce0ac0, Normal, 50, 206, 10, 192, 304.2857142857143, 0.9074074074074074, 0.4235294117647059
