row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
0, 0x0000020886, Normal, 0, Standing, Left, Sky Blue, 2, 8, 134, 237.27, 97.06%, 26.67%, 2679
1, 0x000002f63e, Normal, 0, Standing, Left, Green, 2, 246, 62, 134.75, 98.39%, 48.63%, 13869
2, 0x000004683b, Normal, 0, Standing, Left, Lime Green, 4, 104, 59, 153.00, 92.59%, 21.18%, 24457
3, 0x0000048998, Normal, 0, Standing, Left, Cyan, 4, 137, 152, 186.08, 94.87%, 30.59%, 22386
4, 0x000006ce5d, Normal, 0, Standing, Left, Green, 6, 206, 93, 146.10, 94.34%, 41.57%, 7933
5, 0x0000072d16, Normal, 0, Standing, Left, Green, 7, 45, 22, 143.68, 73.08%, 10.20%, 11185
6, 0x000007a6a5, Normal, 0, Standing, Left, Lime Green, 7, 166, 165, 179.62, 91.91%, 33.92%, 16380
7, 0x00000800fa, Normal, 0, Standing, Left, Blue, 8, 0, 250, 241.92, 100.00%, 49.02%, 21225
8, 0x00000cfd6f, Normal, 0, Standing, Left, Green, 12, 253, 111, 144.65, 98.37%, 51.96%, 4976
9, 0x00000d9506, Normal, 0, Standing, Left, Chartreuse, 13, 149, 6, 117.06, 92.26%, 30.39%, 1607
10, 0x000017a67a, Normal, 0, Standing, Left, Lime Green, 23, 166, 122, 161.54, 75.66%, 37.06%, 4040
11, 0x00001c0d3d, Normal, 0, Standing, Left, Blue, 28, 13, 61, 258.75, 64.86%, 14.51%, 12672
12, 0x00001dda2f, Normal, 0, Standing, Left, Green, 29, 218, 47, 125.71, 76.52%, 48.43%, 1549
13, 0x0000242834, Normal, 0, Standing, Left, Sky Blue, 36, 40, 52, 225.00, 18.18%, 17.25%, 16817
14, 0x00002558d6, Normal, 0, Standing, Left, Sky Blue, 37, 88, 214, 222.71, 70.52%, 49.22%, 21634
15, 0x00002754f7, Normal, 0, Standing, Left, Sky Blue, 39, 84, 247, 227.02, 92.86%, 56.08%, 14275
16, 0x000028a73f, Normal, 0, Standing, Left, Green, 40, 167, 63, 130.87, 61.35%, 40.59%, 21071
17, 0x000028c5d7, Normal, 0, Standing, Left, Cyan, 40, 197, 215, 186.17, 68.63%, 50.00%, 1912
18, 0x000029b268, Normal, 0, Standing, Left, Green, 41, 178, 104, 147.59, 62.56%, 42.94%, 18587
19, 0x00002a4579, Normal, 0, Standing, Left, Sky Blue, 42, 69, 121, 219.49, 48.47%, 31.96%, 14756
