id, palette, k, r, g, b, hue, sat, lum
0x0000020886, Normal, 0, 2, 8, 134, 237.27272727272728, 0.9705882352941178, 0.26666666666666666
0x000002f63e, Normal, 0, 2, 246, 62, 134.75409836065575, 0.9838709677419355, 0.48627450980392156
0x000004683b, Normal, 0, 4, 104, 59, 153, 0.9259259259259258, 0.21176470588235294
0x0000048998, Normal, 0, 4, 137, 152, 186.08108108108107, 0.9487179487179486, 0.3058823529411765
0x000006ce5d, Normal, 0, 6, 206, 93, 146.1, 0.9433962264150942, 0.41568627450980394
0x0000072d16, Normal, 0, 7, 45, 22, 143.6842105263158, 0.7307692307692311, 0.10196078431372549
0x000007a6a5, Normal, 0, 7, 166, 165, 179.62264150943398, 0.9190751445086704, 0.3392156862745098
0x00000800fa, Normal, 0, 8, 0, 250, 241.92000000000002, 1, 0.49019607843137253
0x00000cfd6f, Normal, 0, 12, 253, 111, 144.6473029045643, 0.9836734693877551, 0.5196078431372549
0x00000d9506, Normal, 0, 13, 149, 6, 117.06293706293707, 0.9225806451612902, 0.303921568627451
0x000017a67a, Normal, 0, 23, 166, 122, 161.53846153846155, 0.7566137566137566, 0.37058823529411766
0x00001c0d3d, Normal, 0, 28, 13, 61, 258.75, 0.6486486486486485, 0.1450980392156863
0x00001dda2f, Normal, 0, 29, 218, 47, 125.71428571428572, 0.7651821862348177, 0.4843137254901961
0x0000242834, Normal, 0, 36, 40, 52, 225, 0.18181818181818182, 0.17254901960784313
0x00002558d6, Normal, 0, 37, 88, 214, 222.71186440677965, 0.7051792828685258, 0.49215686274509807
0x00002754f7, Normal, 0, 39, 84, 247, 227.01923076923077, 0.9285714285714286, 0.5607843137254902
0x000028a73f, Normal, 0, 40, 167, 63, 130.86614173228347, 0.6135265700483092, 0.40588235294117647
0x000028c5d7, Normal, 0, 40, 197, 215, 186.17142857142858, 0.6862745098039216, 0.5
0x000029b268, Normal, 0, 41, 178, 104, 147.5912408759124, 0.6255707762557078, 0.4294117647058823
0x00002a4579, Normal, 0, 42, 69, 121, 219.49367088607596, 0.4846625766871166, 0.3196078431372549
0x0000310b58, Normal, 0, 49, 11, 88, 269.61038961038963, 0.7777777777777778, 0.19411764705882353
0x0000320366, Normal, 0, 50, 3, 102, 268.4848484848485, 0.9428571428571426, 0.2058823529411765
0x0000327f3b, Normal, 0, 50, 127, 59, 127.01298701298703, 0.43502824858757067, 0.34705882352941175
0x000032f3c0, Normal, 0, 50, 243, 192, 164.14507772020724, 0.8894009216589861, 0.5745098039215686
0x0000352b65, Normal, 0, 53, 43, 101, 250.34482758620692, 0.40277777777777773, 0.2823529411764706
0x000036cffb, Normal, 0, 54, 207, 251, 193.40101522842642, 0.9609756097560974, 0.5980392156862745
0x000036d84d, Normal, 0, 54, 216, 77, 128.51851851851853, 0.6749999999999999, 0.5294117647058824
0x00003733f7, Normal, 0, 55, 51, 247, 241.22448979591834, 0.9245283018867925, 0.5843137254901961
0x00003a3706, Normal, 0, 58, 55, 6, 56.53846153846155, 0.8125, 0.12549019607843137
0x00003bcd83, Normal, 0, 59, 205, 131, 149.5890410958904, 0.5934959349593496, 0.5176470588235295
0x00003c47ce, Normal, 0, 60, 71, 206, 235.4794520547945, 0.5983606557377049, 0.5215686274509804
