row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
18000, 0x00b4349caa, Inverted, 52, Standing, Left, Cyan, 52, 156, 170, 187.12, 53.15%, 43.53%, 23752
18001, 0x00b4365a93, Inverted, 52, Standing, Left, Sky Blue, 54, 90, 147, 216.77, 46.27%, 39.41%, 5416
18002, 0x00b43da66e, Inverted, 52, Standing, Left, Green, 61, 166, 110, 148.00, 46.26%, 44.51%, 9828
18003, 0x00b4477b14, Inverted, 52, Standing, Left, Chartreuse, 71, 123, 20, 90.29, 72.03%, 28.04%, 4635
18004, 0x00b44791d6, Inverted, 52, Standing, Left, Cyan, 71, 145, 214, 208.95, 63.56%, 55.88%, 21897
18005, 0x00b44a9785, Inverted, 52, Standing, Left, Lime Green, 74, 151, 133, 165.97, 34.22%, 44.12%, 716
18006, 0x00b44eaebb, Inverted, 52, Standing, Left, Cyan, 78, 174, 187, 187.16, 44.49%, 51.96%, 19175
18007, 0x00b44f1cea, Inverted, 52, Standing, Left, Blue, 79, 28, 234, 254.85, 83.06%, 51.37%, 3179
18008, 0x00b4503d36, Inverted, 52, Standing, Left, Red, 80, 61, 54, 16.15, 19.40%, 26.27%, 21684
18009, 0x00b450db08, Inverted, 52, Standing, Left, Chartreuse, 80, 219, 8, 99.53, 92.95%, 44.51%, 24164
18010, 0x00b456d60b, Inverted, 52, Standing, Left, Chartreuse, 86, 214, 11, 97.83, 90.22%, 44.12%, 18163
18011, 0x00b4571dd2, Inverted, 52, Standing, Left, Blue, 87, 29, 210, 259.23, 75.73%, 46.86%, 4178
18012, 0x00b4595f86, Inverted, 52, Standing, Left, Sky Blue, 89, 95, 134, 232.00, 20.18%, 43.73%, 5468
18013, 0x00b45cbd51, Inverted, 52, Standing, Left, Chartreuse, 92, 189, 81, 113.89, 45.00%, 52.94%, 10180
18014, 0x00b45e8963, Inverted, 52, Standing, Left, Green, 94, 137, 99, 126.98, 18.61%, 45.29%, 5653
18015, 0x00b4612e1a, Inverted, 52, Standing, Left, Red, 97, 46, 26, 16.90, 57.72%, 24.12%, 13165
18016, 0x00b46151fa, Inverted, 52, Standing, Left, Blue, 97, 81, 250, 245.68, 94.41%, 64.90%, 9345
18017, 0x00b46586d8, Inverted, 52, Standing, Left, Sky Blue, 101, 134, 216, 222.78, 59.59%, 62.16%, 9168
18018, 0x00b4667ecb, Inverted, 52, Standing, Left, Sky Blue, 102, 126, 203, 225.74, 49.27%, 59.80%, 22189
18019, 0x00b466f280, Inverted, 52, Standing, Left, Green, 102, 242, 128, 131.14, 84.34%, 67.45%, 13802
18020, 0x00b467c4eb, Inverted, 52, Standing, Left, Cyan, 103, 196, 235, 197.73, 76.74%, 66.27%, 10364
18021, 0x00b46a6c86, Inverted, 52, Standing, Left, Sky Blue, 106, 108, 134, 235.71, 11.67%, 47.06%, 13626
18022, 0x00b46c91e1, Inverted, 52, Standing, Left, Sky Blue, 108, 145, 225, 221.03, 66.10%, 65.29%, 8434
18023, 0x00b47ca549, Inverted, 52, Standing, Left, Yellow, 124, 165, 73, 86.74, 38.66%, 46.67%, 6801
18024, 0x00b47f53cf, Inverted, 52, Standing, Left, Blue, 127, 83, 207, 261.29, 56.36%, 56.86%, 9590
18025, 0x00b47f67cb, Inverted, 52, Standing, Left, Blue, 127, 103, 203, 254.40, 49.02%, 60.00%, 9948
18026, 0x00b4856dc4, Inverted, 52, Standing, Left, Blue, 133, 109, 196, 256.55, 42.44%, 59.80%, 18721
18027, 0x00b487847d, Inverted, 52, Standing, Left, Orange, 135, 132, 125, 42.00, 4.00%, 50.98%, 22717
18028, 0x00b48ed3e0, Inverted, 52, Standing, Left, Cyan, 142, 211, 224, 189.51, 56.94%, 71.76%, 19628
18029, 0x00b491b4d5, Inverted, 52, Standing, Left, Cyan, 145, 180, 213, 209.12, 44.74%, 70.20%, 349
18030, 0x00b4964226, Inverted, 52, Standing, Left, Red, 150, 66, 38, 15.00, 59.57%, 36.86%, 12456
18031, 0x00b49aa7fe, Inverted, 52, Standing, Left, Sky Blue, 154, 167, 254, 232.20, 98.04%, 80.00%, 5285
18032, 0x00b49cb6ed, Inverted, 52, Standing, Left, Sky Blue, 156, 182, 237, 220.74, 69.23%, 77.06%, 13852
