id, palette, k, r, g, b, hue, sat, lum
0x001e26eec8, Normal, 30, 38, 238, 200, 168.6, 0.8547008547008547, 0.5411764705882353
0x001e286a55, Normal, 30, 40, 106, 85, 160.9090909090909, 0.45205479452054803, 0.28627450980392155
0x001e29372f, Normal, 30, 41, 55, 47, 145.7142857142857, 0.14583333333333334, 0.18823529411764706
0x001e2b05a7, Normal, 30, 43, 5, 167, 254.07407407407408, 0.941860465116279, 0.33725490196078434
0x001e30d267, Normal, 30, 48, 210, 103, 140.37037037037038, 0.6428571428571428, 0.5058823529411764
0x001e30f759, Normal, 30, 48, 247, 89, 132.36180904522612, 0.9255813953488371, 0.5784313725490196
0x001e3325c0, Normal, 30, 51, 37, 192, 245.41935483870964, 0.6768558951965065, 0.44901960784313727
0x001e38ebc5, Normal, 30, 56, 235, 197, 167.26256983240222, 0.8173515981735159, 0.5705882352941176
0x001e39430e, Normal, 30, 57, 67, 14, 71.32075471698113, 0.654320987654321, 0.1588235294117647
0x001e3cfbb4, Normal, 30, 60, 251, 180, 157.69633507853405, 0.9597989949748742, 0.6098039215686274
0x001e3e3ba2, Normal, 30, 62, 59, 162, 241.74757281553394, 0.46606334841628955, 0.43333333333333335
0x001e3e3cb1, Normal, 30, 62, 60, 177, 241.02564102564102, 0.49367088607594933, 0.4647058823529412
0x001e40717d, Normal, 30, 64, 113, 125, 191.8032786885246, 0.32275132275132273, 0.37058823529411766
0x001e44136b, Normal, 30, 68, 19, 107, 273.4090909090909, 0.6984126984126984, 0.24705882352941178
0x001e456260, Normal, 30, 69, 98, 96, 175.86206896551724, 0.1736526946107785, 0.32745098039215687
0x001e458fa0, Normal, 30, 69, 143, 160, 191.2087912087912, 0.3973799126637555, 0.4490196078431372
0x001e527154, Normal, 30, 82, 113, 84, 123.87096774193549, 0.15897435897435894, 0.38235294117647056
0x001e54b10a, Normal, 30, 84, 177, 10, 93.41317365269461, 0.893048128342246, 0.36666666666666664
0x001e5523c5, Normal, 30, 85, 35, 197, 258.5185185185185, 0.6982758620689654, 0.4549019607843138
0x001e582b3a, Normal, 30, 88, 43, 58, 340, 0.3435114503816794, 0.2568627450980392
0x001e5b26af, Normal, 30, 91, 38, 175, 263.21167883211683, 0.6431924882629108, 0.4176470588235294
0x001e5bb2ec, Normal, 30, 91, 178, 236, 204, 0.7923497267759564, 0.6411764705882353
0x001e5e931c, Normal, 30, 94, 147, 28, 86.72268907563024, 0.6799999999999999, 0.3431372549019608
0x001e6a8a8b, Normal, 30, 106, 138, 139, 181.8181818181818, 0.13469387755102036, 0.48039215686274506
0x001e6b0ca9, Normal, 30, 107, 12, 169, 276.30573248407643, 0.8674033149171272, 0.3549019607843137
0x001e6b1ed4, Normal, 30, 107, 30, 212, 265.3846153846154, 0.7520661157024793, 0.47450980392156866
0x001e6bba52, Normal, 30, 107, 186, 82, 105.57692307692308, 0.42975206611570244, 0.5254901960784314
0x001e6c8899, Normal, 30, 108, 136, 153, 202.66666666666666, 0.18072289156626503, 0.5117647058823529
0x001e6d9a29, Normal, 30, 109, 154, 41, 83.89380530973452, 0.5794871794871795, 0.38235294117647056
0x001e6f358f, Normal, 30, 111, 53, 143, 278.6666666666667, 0.4591836734693877, 0.3843137254901961
0x001e715b0c, Normal, 30, 113, 91, 12, 46.93069306930693, 0.8079999999999999, 0.24509803921568626
0x001e7292da, Normal, 30, 114, 146, 218, 221.53846153846155, 0.5842696629213483, 0.6509803921568628
0x001e73b9ff, Normal, 30, 115, 185, 255, 210, 1, 0.7254901960784313
0x001e74f78e, Normal, 30, 116, 247, 142, 131.9083969465649, 0.891156462585034, 0.711764705882353
0x001e77c7f1, Normal, 30, 119, 199, 241, 200.65573770491804, 0.8133333333333331, 0.7058823529411764
0x001e7888dd, Normal, 30, 120, 136, 221, 230.4950495049505, 0.5976331360946747, 0.6686274509803922
0x001e78ac92, Normal, 30, 120, 172, 146, 149.99999999999997, 0.23853211009174316, 0.5725490196078431
0x001e7adcfe, Normal, 30, 122, 220, 254, 195.45454545454544, 0.9850746268656717, 0.7372549019607844
0x001e7c0ef6, Normal, 30, 124, 14, 246, 268.448275862069, 0.9279999999999999, 0.5098039215686274
0x001e7dc7d9, Normal, 30, 125, 199, 217, 191.7391304347826, 0.5476190476190476, 0.6705882352941176
0x001e7ef982, Normal, 30, 126, 249, 130, 121.95121951219511, 0.9111111111111112, 0.7352941176470589
0x001e8007d7, Normal, 30, 128, 7, 215, 274.90384615384613, 0.9369369369369369, 0.43529411764705883
0x001e82f69d, Normal, 30, 130, 246, 157, 133.9655172413793, 0.865671641791045, 0.7372549019607844
0x001e8322f8, Normal, 30, 131, 34, 248, 267.196261682243, 0.9385964912280703, 0.5529411764705883
0x001e8461d2, Normal, 30, 132, 97, 210, 258.5840707964602, 0.5566502463054187, 0.6019607843137255
0x001e850927, Normal, 30, 133, 9, 39, 345.48387096774195, 0.8732394366197184, 0.2784313725490196
0x001e93c5c4, Normal, 30, 147, 197, 196, 178.8, 0.3012048192771086, 0.6745098039215687
0x001e998513, Normal, 30, 153, 133, 19, 51.04477611940298, 0.7790697674418605, 0.3372549019607843
0x001e99bc44, Normal, 30, 153, 188, 68, 77.5, 0.4724409448818898, 0.5019607843137255
0x001e9ff754, Normal, 30, 159, 247, 84, 92.39263803680981, 0.9106145251396648, 0.6490196078431373
0x001ea008d2, Normal, 30, 160, 8, 210, 285.1485148514851, 0.926605504587156, 0.42745098039215684
0x001ea24b25, Normal, 30, 162, 75, 37, 18.240000000000002, 0.6281407035175879, 0.39019607843137255
0x001ea39a06, Normal, 30, 163, 154, 6, 56.560509554140125, 0.9289940828402365, 0.33137254901960783
0x001ea39a91, Normal, 30, 163, 154, 145, 30, 0.08910891089108906, 0.6039215686274509
0x001ea6f173, Normal, 30, 166, 241, 115, 95.71428571428571, 0.818181818181818, 0.6980392156862745
0x001ead050c, Normal, 30, 173, 5, 12, 357.5, 0.943820224719101, 0.3490196078431373
0x001eb035a2, Normal, 30, 176, 53, 162, 306.8292682926829, 0.5371179039301309, 0.44901960784313727
0x001eb3d421, Normal, 30, 179, 212, 33, 71.06145251396649, 0.7306122448979592, 0.4803921568627451
0x001ebacb71, Normal, 30, 186, 203, 113, 71.33333333333333, 0.46391752577319584, 0.6196078431372549
0x001ebb098c, Normal, 30, 187, 9, 140, 315.8426966292135, 0.9081632653061225, 0.38431372549019605
0x001ebd4159, Normal, 30, 189, 65, 89, 348.38709677419354, 0.4881889763779528, 0.4980392156862745
0x001ec4009a, Normal, 30, 196, 0, 154, 312.8571428571429, 1, 0.3843137254901961
0x001ec4620d, Normal, 30, 196, 98, 13, 27.8688524590164, 0.8755980861244018, 0.4098039215686275
0x001ec74ea0, Normal, 30, 199, 78, 160, 319.3388429752066, 0.5193133047210301, 0.5431372549019609
0x001ec77e94, Normal, 30, 199, 126, 148, 341.9178082191781, 0.3945945945945945, 0.6372549019607843
0x001ec7df4d, Normal, 30, 199, 223, 77, 69.86301369863013, 0.6952380952380952, 0.5882352941176471
0x001ec7ea7e, Normal, 30, 199, 234, 126, 79.44444444444444, 0.7199999999999998, 0.7058823529411764
0x001ecc71eb, Normal, 30, 204, 113, 235, 284.75409836065575, 0.7530864197530864, 0.6823529411764706
0x001ecde776, Normal, 30, 205, 231, 118, 73.80530973451327, 0.7018633540372671, 0.6843137254901961
0x001ed22be8, Normal, 30, 210, 43, 232, 293.015873015873, 0.8042553191489361, 0.5392156862745098
0x001ed2e46f, Normal, 30, 210, 228, 111, 69.23076923076924, 0.6842105263157897, 0.6647058823529413
0x001ed6f61f, Normal, 30, 214, 246, 31, 68.93023255813954, 0.9227467811158797, 0.5431372549019607
0x001ed73e9e, Normal, 30, 215, 62, 158, 322.3529411764706, 0.6566523605150214, 0.5431372549019607
0x001ed84716, Normal, 30, 216, 71, 22, 15.154639175257735, 0.8151260504201681, 0.4666666666666667
0x001edbb663, Normal, 30, 219, 182, 99, 41.50000000000001, 0.6249999999999999, 0.6235294117647059
0x001edd78f8, Normal, 30, 221, 120, 248, 287.34375, 0.9014084507042253, 0.7215686274509804
0x001ee1a44d, Normal, 30, 225, 164, 77, 35.27027027027028, 0.7115384615384615, 0.592156862745098
0x001ee1e633, Normal, 30, 225, 230, 51, 61.67597765363127, 0.7816593886462883, 0.5509803921568628
0x001ee707c3, Normal, 30, 231, 7, 195, 309.64285714285717, 0.9411764705882353, 0.4666666666666667
0x001ee8a97e, Normal, 30, 232, 169, 126, 24.33962264150943, 0.6973684210526314, 0.7019607843137254
0x001ee9c06d, Normal, 30, 233, 192, 109, 40.16129032258065, 0.7380952380952379, 0.6705882352941176
0x001eeb26b7, Normal, 30, 235, 38, 183, 315.83756345177665, 0.831223628691983, 0.5352941176470588
0x001eedefa5, Normal, 30, 237, 239, 165, 61.62162162162162, 0.69811320754717, 0.7921568627450981
0x001ef3ab26, Normal, 30, 243, 171, 38, 38.926829268292686, 0.8951965065502181, 0.5509803921568627
0x001ef4854d, Normal, 30, 244, 133, 77, 20.11976047904192, 0.8835978835978837, 0.6294117647058823
0x001ef76d2b, Normal, 30, 247, 109, 43, 19.41176470588235, 0.9272727272727272, 0.5686274509803921
0x001ef7efe4, Normal, 30, 247, 239, 228, 34.73684210526314, 0.5428571428571427, 0.9313725490196079
0x001efb3e36, Normal, 30, 251, 62, 54, 2.436548223350254, 0.9609756097560974, 0.5980392156862745
0x001f009506, Normal, 31, 0, 149, 6, 122.41610738255035, 1, 0.29215686274509806
0x001f02a9c6, Normal, 31, 2, 169, 198, 188.87755102040816, 0.9800000000000001, 0.39215686274509803
0x001f02b187, Normal, 31, 2, 177, 135, 165.6, 0.9776536312849162, 0.3509803921568627
0x001f03f194, Normal, 31, 3, 241, 148, 156.5546218487395, 0.9754098360655739, 0.4784313725490196
0x001f044540, Normal, 31, 4, 69, 64, 175.38461538461542, 0.8904109589041096, 0.14313725490196078
0x001f04526d, Normal, 31, 4, 82, 109, 195.42857142857142, 0.9292035398230089, 0.22156862745098038
0x001f0584a3, Normal, 31, 5, 132, 163, 191.77215189873417, 0.9404761904761904, 0.32941176470588235
0x001f073084, Normal, 31, 7, 48, 132, 220.32000000000002, 0.8992805755395683, 0.27254901960784317
0x001f07df0f, Normal, 31, 7, 223, 15, 122.22222222222223, 0.9391304347826087, 0.45098039215686275
0x001f0b9116, Normal, 31, 11, 145, 22, 124.92537313432837, 0.8589743589743591, 0.30588235294117644
0x001f1160fd, Normal, 31, 17, 96, 253, 219.91525423728814, 0.9833333333333334, 0.5294117647058824
0x001f146c7c, Normal, 31, 20, 108, 124, 189.23076923076923, 0.7222222222222222, 0.2823529411764706
0x001f17824c, Normal, 31, 23, 130, 76, 149.7196261682243, 0.6993464052287581, 0.3
0x001f18aee5, Normal, 31, 24, 174, 229, 196.09756097560978, 0.8102766798418972, 0.49607843137254903
0x001f202ed4, Normal, 31, 32, 46, 212, 235.33333333333331, 0.7377049180327869, 0.47843137254901963
0x001f207b4e, Normal, 31, 32, 123, 78, 150.32967032967034, 0.5870967741935483, 0.303921568627451
0x001f270ca3, Normal, 31, 39, 12, 163, 250.72847682119206, 0.8628571428571427, 0.3431372549019608
0x001f29cd5b, Normal, 31, 41, 205, 91, 138.29268292682926, 0.6666666666666667, 0.4823529411764706
0x001f2d55d1, Normal, 31, 45, 85, 209, 225.3658536585366, 0.6456692913385826, 0.4980392156862745
0x001f2d66cd, Normal, 31, 45, 102, 205, 218.625, 0.6399999999999999, 0.4901960784313726
0x001f3417ac, Normal, 31, 52, 23, 172, 251.6778523489933, 0.764102564102564, 0.3823529411764706
0x001f351e74, Normal, 31, 53, 30, 116, 256.04651162790697, 0.589041095890411, 0.28627450980392155
0x001f3599d4, Normal, 31, 53, 153, 212, 202.26415094339623, 0.6489795918367347, 0.5196078431372549
0x001f374b74, Normal, 31, 55, 75, 116, 220.32786885245903, 0.35672514619883033, 0.33529411764705885
0x001f3c6442, Normal, 31, 60, 100, 66, 129.00000000000003, 0.25, 0.3137254901960784
0x001f3dfe81, Normal, 31, 61, 254, 129, 141.13989637305698, 0.9897435897435898, 0.6176470588235294
0x001f4050a5, Normal, 31, 64, 80, 165, 230.4950495049505, 0.44104803493449785, 0.44901960784313727
0x001f47ef50, Normal, 31, 71, 239, 80, 123.21428571428571, 0.8400000000000001, 0.607843137254902
0x001f491dad, Normal, 31, 73, 29, 173, 258.3333333333333, 0.7128712871287128, 0.39607843137254906
0x001f4d0f50, Normal, 31, 77, 15, 80, 297.2307692307692, 0.6842105263157894, 0.18627450980392157
0x001f5109c3, Normal, 31, 81, 9, 195, 263.22580645161287, 0.9117647058823529, 0.39999999999999997
0x001f522692, Normal, 31, 82, 38, 146, 264.44444444444446, 0.5869565217391304, 0.3607843137254902
0x001f539c04, Normal, 31, 83, 156, 4, 88.81578947368422, 0.9500000000000002, 0.3137254901960784
0x001f53c594, Normal, 31, 83, 197, 148, 154.21052631578948, 0.49565217391304356, 0.5490196078431373
0x001f570f8a, Normal, 31, 87, 15, 138, 275.1219512195122, 0.8039215686274509, 0.3
0x001f5718dd, Normal, 31, 87, 24, 221, 259.18781725888323, 0.8040816326530612, 0.4803921568627451
0x001f57a1ad, Normal, 31, 87, 161, 173, 188.37209302325584, 0.344, 0.5098039215686274
0x001f5db1e3, Normal, 31, 93, 177, 227, 202.38805970149252, 0.7052631578947367, 0.6274509803921569
0x001f5fee43, Normal, 31, 95, 238, 67, 110.17543859649123, 0.8341463414634147, 0.5980392156862745
0x001f612db3, Normal, 31, 97, 45, 179, 263.2835820895522, 0.5982142857142856, 0.4392156862745098
0x001f637407, Normal, 31, 99, 116, 7, 69.35779816513761, 0.8861788617886177, 0.2411764705882353
0x001f6479aa, Normal, 31, 100, 121, 170, 222, 0.29166666666666663, 0.5294117647058824
0x001f65ffd5, Normal, 31, 101, 255, 213, 163.63636363636365, 1, 0.6980392156862745
0x001f67d6d4, Normal, 31, 103, 214, 212, 178.91891891891893, 0.5751295336787565, 0.6215686274509804
0x001f682bcd, Normal, 31, 104, 43, 205, 262.5925925925926, 0.6532258064516128, 0.4862745098039216
0x001f694697, Normal, 31, 105, 70, 151, 265.9259259259259, 0.3665158371040724, 0.43333333333333335
0x001f6c6568, Normal, 31, 108, 101, 104, 334.2857142857143, 0.03349282296650719, 0.40980392156862744
0x001f705625, Normal, 31, 112, 86, 37, 39.2, 0.5033557046979865, 0.29215686274509806
0x001f790a34, Normal, 31, 121, 10, 52, 337.2972972972973, 0.8473282442748092, 0.2568627450980392
0x001f7ead90, Normal, 31, 126, 173, 144, 142.9787234042553, 0.2227488151658768, 0.5862745098039216
0x001f7f8efa, Normal, 31, 127, 142, 250, 232.6829268292683, 0.924812030075188, 0.7392156862745098
0x001f7fc98d, Normal, 31, 127, 201, 141, 131.35135135135135, 0.4065934065934065, 0.6431372549019607
0x001f80cc43, Normal, 31, 128, 204, 67, 93.28467153284673, 0.5732217573221758, 0.5313725490196078
0x001f8335b8, Normal, 31, 131, 53, 184, 275.7251908396947, 0.5527426160337552, 0.4647058823529412
0x001f835508, Normal, 31, 131, 85, 8, 37.5609756097561, 0.8848920863309352, 0.2725490196078431
0x001f840436, Normal, 31, 132, 4, 54, 336.5625, 0.9411764705882351, 0.2666666666666667
0x001f84f8fe, Normal, 31, 132, 248, 254, 182.95081967213116, 0.9838709677419353, 0.7568627450980392
0x001f879d38, Normal, 31, 135, 157, 56, 73.06930693069307, 0.47417840375586856, 0.4176470588235294
0x001f925813, Normal, 31, 146, 88, 19, 32.59842519685039, 0.7696969696969698, 0.32352941176470584
0x001f942a44, Normal, 31, 148, 42, 68, 345.2830188679245, 0.5578947368421053, 0.37254901960784315
0x001f98e6aa, Normal, 31, 152, 230, 170, 133.84615384615384, 0.609375, 0.7490196078431373
0x001f9afc40, Normal, 31, 154, 252, 64, 91.27659574468086, 0.9690721649484537, 0.6196078431372549
0x001f9b4632, Normal, 31, 155, 70, 50, 11.428571428571432, 0.5121951219512195, 0.40196078431372545
0x001f9ed21e, Normal, 31, 158, 210, 30, 77.33333333333333, 0.7499999999999999, 0.47058823529411764
0x001f9f9d67, Normal, 31, 159, 157, 103, 57.85714285714286, 0.2258064516129032, 0.5137254901960784
0x001fa092ab, Normal, 31, 160, 146, 171, 273.6, 0.12953367875647667, 0.6215686274509804
0x001fa3fa26, Normal, 31, 163, 250, 38, 84.62264150943396, 0.9549549549549549, 0.5647058823529412
0x001fa4736c, Normal, 31, 164, 115, 108, 7.500000000000002, 0.23529411764705888, 0.5333333333333333
0x001fa61107, Normal, 31, 166, 17, 7, 3.7735849056603774, 0.9190751445086704, 0.3392156862745098
0x001fa6ec38, Normal, 31, 166, 236, 56, 83.33333333333333, 0.8256880733944953, 0.5725490196078431
0x001fa70ec5, Normal, 31, 167, 14, 197, 290.1639344262295, 0.8672985781990521, 0.41372549019607846
0x001fa9944e, Normal, 31, 169, 148, 78, 46.15384615384616, 0.36842105263157887, 0.4843137254901961
0x001fb83564, Normal, 31, 184, 53, 100, 338.4732824427481, 0.5527426160337552, 0.4647058823529412
0x001fb84328, Normal, 31, 184, 67, 40, 11.250000000000002, 0.6428571428571429, 0.4392156862745098
0x001fbc3ee8, Normal, 31, 188, 62, 232, 284.47058823529414, 0.7870370370370369, 0.5764705882352941
0x001fbd9ec5, Normal, 31, 189, 158, 197, 287.6923076923077, 0.25161290322580643, 0.696078431372549
0x001fbe275b, Normal, 31, 190, 39, 91, 339.3377483443709, 0.6593886462882096, 0.44901960784313727
0x001fbe9ff6, Normal, 31, 190, 159, 246, 261.37931034482756, 0.8285714285714288, 0.7941176470588236
0x001fbfbb03, Normal, 31, 191, 187, 3, 58.723404255319146, 0.9690721649484537, 0.3803921568627451
0x001fbfc324, Normal, 31, 191, 195, 36, 61.509433962264154, 0.6883116883116884, 0.4529411764705882
0x001fc2caf6, Normal, 31, 194, 202, 246, 230.76923076923077, 0.7428571428571433, 0.8627450980392157
