row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
3000, 0x001e26eec8, Normal, 30, Pouncing, Left, Lime Green, 38, 238, 200, 168.60, 85.47%, 54.12%, 8733
3001, 0x001e286a55, Normal, 30, Pouncing, Left, Lime Green, 40, 106, 85, 160.91, 45.21%, 28.63%, 9787
3002, 0x001e29372f, Normal, 30, Pouncing, Left, Green, 41, 55, 47, 145.71, 14.58%, 18.82%, 6050
3003, 0x001e2b05a7, Normal, 30, Pouncing, Left, Blue, 43, 5, 167, 254.07, 94.19%, 33.73%, 24625
3004, 0x001e30d267, Normal, 30, Pouncing, Left, Green, 48, 210, 103, 140.37, 64.29%, 50.59%, 12002
3005, 0x001e30f759, Normal, 30, Pouncing, Left, Green, 48, 247, 89, 132.36, 92.56%, 57.84%, 13547
3006, 0x001e3325c0, Normal, 30, Pouncing, Left, Blue, 51, 37, 192, 245.42, 67.69%, 44.90%, 22792
3007, 0x001e38ebc5, Normal, 30, Pouncing, Left, Lime Green, 56, 235, 197, 167.26, 81.74%, 57.06%, 6882
3008, 0x001e39430e, Normal, 30, Pouncing, Left, Yellow, 57, 67, 14, 71.32, 65.43%, 15.88%, 6229
3009, 0x001e3cfbb4, Normal, 30, Pouncing, Left, Lime Green, 60, 251, 180, 157.70, 95.98%, 60.98%, 4789
3010, 0x001e3e3ba2, Normal, 30, Pouncing, Left, Blue, 62, 59, 162, 241.75, 46.61%, 43.33%, 3858
3011, 0x001e3e3cb1, Normal, 30, Pouncing, Left, Blue, 62, 60, 177, 241.03, 49.37%, 46.47%, 23442
3012, 0x001e40717d, Normal, 30, Pouncing, Left, Cyan, 64, 113, 125, 191.80, 32.28%, 37.06%, 22889
3013, 0x001e44136b, Normal, 30, Pouncing, Left, Purple, 68, 19, 107, 273.41, 69.84%, 24.71%, 15268
3014, 0x001e456260, Normal, 30, Pouncing, Left, Lime Green, 69, 98, 96, 175.86, 17.37%, 32.75%, 8732
3015, 0x001e458fa0, Normal, 30, Pouncing, Left, Cyan, 69, 143, 160, 191.21, 39.74%, 44.90%, 9029
3016, 0x001e527154, Normal, 30, Pouncing, Left, Green, 82, 113, 84, 123.87, 15.90%, 38.24%, 8629
3017, 0x001e54b10a, Normal, 30, Pouncing, Left, Chartreuse, 84, 177, 10, 93.41, 89.30%, 36.67%, 15203
3018, 0x001e5523c5, Normal, 30, Pouncing, Left, Blue, 85, 35, 197, 258.52, 69.83%, 45.49%, 24512
3019, 0x001e582b3a, Normal, 30, Pouncing, Left, Fuscia, 88, 43, 58, 340.00, 34.35%, 25.69%, 10514
3020, 0x001e5b26af, Normal, 30, Pouncing, Left, Blue, 91, 38, 175, 263.21, 64.32%, 41.76%, 20613
3021, 0x001e5bb2ec, Normal, 30, Pouncing, Left, Cyan, 91, 178, 236, 204.00, 79.23%, 64.12%, 10944
3022, 0x001e5e931c, Normal, 30, Pouncing, Left, Yellow, 94, 147, 28, 86.72, 68.00%, 34.31%, 12950
3023, 0x001e6a8a8b, Normal, 30, Pouncing, Left, Cyan, 106, 138, 139, 181.82, 13.47%, 48.04%, 1406
3024, 0x001e6b0ca9, Normal, 30, Pouncing, Left, Purple, 107, 12, 169, 276.31, 86.74%, 35.49%, 25409
3025, 0x001e6b1ed4, Normal, 30, Pouncing, Left, Blue, 107, 30, 212, 265.38, 75.21%, 47.45%, 4048
3026, 0x001e6bba52, Normal, 30, Pouncing, Left, Chartreuse, 107, 186, 82, 105.58, 42.98%, 52.55%, 14424
3027, 0x001e6c8899, Normal, 30, Pouncing, Left, Cyan, 108, 136, 153, 202.67, 18.07%, 51.18%, 913
3028, 0x001e6d9a29, Normal, 30, Pouncing, Left, Yellow, 109, 154, 41, 83.89, 57.95%, 38.24%, 17501
3029, 0x001e6f358f, Normal, 30, Pouncing, Left, Purple, 111, 53, 143, 278.67, 45.92%, 38.43%, 20615
3030, 0x001e715b0c, Normal, 30, Pouncing, Left, Orange, 113, 91, 12, 46.93, 80.80%, 24.51%, 24056
3031, 0x001e7292da, Normal, 30, Pouncing, Left, Sky Blue, 114, 146, 218, 221.54, 58.43%, 65.10%, 10197
3032, 0x001e73b9ff, Normal, 30, Pouncing, Left, Sky Blue, 115, 185, 255, 210.00, 100.00%, 72.55%, 9094
3033, 0x001e74f78e, Normal, 30, Pouncing, Left, Green, 116, 247, 142, 131.91, 89.12%, 71.18%, 3890
3034, 0x001e77c7f1, Normal, 30, Pouncing, Left, Cyan, 119, 199, 241, 200.66, 81.33%, 70.59%, 9768
3035, 0x001e7888dd, Normal, 30, Pouncing, Left, Sky Blue, 120, 136, 221, 230.50, 59.76%, 66.86%, 19515
3036, 0x001e78ac92, Normal, 30, Pouncing, Left, Green, 120, 172, 146, 150.00, 23.85%, 57.25%, 17534
3037, 0x001e7adcfe, Normal, 30, Pouncing, Left, Cyan, 122, 220, 254, 195.45, 98.51%, 73.73%, 20724
3038, 0x001e7c0ef6, Normal, 30, Pouncing, Left, Blue, 124, 14, 246, 268.45, 92.80%, 50.98%, 24483
3039, 0x001e7dc7d9, Normal, 30, Pouncing, Left, Cyan, 125, 199, 217, 191.74, 54.76%, 67.06%, 15791
3040, 0x001e7ef982, Normal, 30, Pouncing, Left, Green, 126, 249, 130, 121.95, 91.11%, 73.53%, 18926
