id, palette, k, r, g, b, hue, sat, lum
0x00fcbd430b, Inverted, 252, 189, 67, 11, 18.87640449438202, 0.8900000000000001, 0.39215686274509803
0x00fcbe0edd, Inverted, 252, 190, 14, 221, 291.0144927536232, 0.8808510638297872, 0.4607843137254902
0x00fcbf7c8a, Inverted, 252, 191, 124, 138, 347.4626865671642, 0.34358974358974365, 0.6176470588235294
0x00fcc4122a, Inverted, 252, 196, 18, 42, 351.91011235955057, 0.8317757009345795, 0.4196078431372549
0x00fcc5f84f, Inverted, 252, 197, 248, 79, 78.10650887573965, 0.9234972677595626, 0.6411764705882352
0x00fcc610a6, Inverted, 252, 198, 16, 166, 310.54945054945057, 0.8504672897196262, 0.4196078431372549
0x00fcc6f4e3, Inverted, 252, 198, 244, 227, 157.82608695652172, 0.6764705882352944, 0.8666666666666667
0x00fcce5192, Inverted, 252, 206, 81, 146, 328.8, 0.5605381165919283, 0.5627450980392157
0x00fcd0cf64, Inverted, 252, 208, 207, 100, 59.44444444444445, 0.5346534653465346, 0.6039215686274509
0x00fcd25ee4, Inverted, 252, 210, 94, 228, 291.94029850746267, 0.7127659574468085, 0.6313725490196078
0x00fcd3401e, Inverted, 252, 211, 64, 30, 11.2707182320442, 0.7510373443983401, 0.4725490196078431
0x00fcd3540c, Inverted, 252, 211, 84, 12, 21.708542713567844, 0.8923766816143497, 0.4372549019607843
0x00fcd465c7, Inverted, 252, 212, 101, 199, 307.02702702702703, 0.5634517766497463, 0.6137254901960785
0x00fcd5c32b, Inverted, 252, 213, 195, 43, 53.64705882352939, 0.6692913385826772, 0.5019607843137255
0x00fcd7835e, Inverted, 252, 215, 131, 94, 18.347107438016522, 0.6019900497512438, 0.6058823529411765
0x00fce17716, Inverted, 252, 225, 119, 22, 28.669950738916256, 0.8218623481781376, 0.4843137254901961
0x00fce21cbf, Inverted, 252, 226, 28, 191, 310.6060606060606, 0.7795275590551181, 0.4980392156862745
0x00fce37266, Inverted, 252, 227, 114, 102, 5.760000000000001, 0.6906077348066296, 0.6450980392156862
0x00fce5135d, Inverted, 252, 229, 19, 93, 338.8571428571429, 0.8467741935483872, 0.48627450980392156
0x00fcebe723, Inverted, 252, 235, 231, 35, 58.800000000000004, 0.8333333333333333, 0.5294117647058824
0x00fcecc329, Inverted, 252, 236, 195, 41, 47.38461538461537, 0.8369098712446353, 0.5431372549019609
0x00fcfb0221, Inverted, 252, 251, 2, 33, 352.5301204819277, 0.9841897233201582, 0.496078431372549
