row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
25000, 0x00fcbd430b, Inverted, 124, Standing, Right, Red, 189, 67, 11, 18.88, 89.00%, 39.22%, 3663
25001, 0x00fcbe0edd, Inverted, 124, Standing, Right, Purple, 190, 14, 221, 291.01, 88.09%, 46.08%, 19276
25002, 0x00fcbf7c8a, Inverted, 124, Standing, Right, Fuscia, 191, 124, 138, 347.46, 34.36%, 61.76%, 11222
25003, 0x00fcc4122a, Inverted, 124, Standing, Right, Fuscia, 196, 18, 42, 351.91, 83.18%, 41.96%, 18741
25004, 0x00fcc5f84f, Inverted, 124, Standing, Right, Yellow, 197, 248, 79, 78.11, 92.35%, 64.12%, 24680
25005, 0x00fcc610a6, Inverted, 124, Standing, Right, Magenta, 198, 16, 166, 310.55, 85.05%, 41.96%, 10051
25006, 0x00fcc6f4e3, Inverted, 124, Standing, Right, Lime Green, 198, 244, 227, 157.83, 67.65%, 86.67%, 6172
25007, 0x00fcce5192, Inverted, 124, Standing, Right, Magenta, 206, 81, 146, 328.80, 56.05%, 56.27%, 5068
25008, 0x00fcd0cf64, Inverted, 124, Standing, Right, Orange, 208, 207, 100, 59.44, 53.47%, 60.39%, 1026
25009, 0x00fcd25ee4, Inverted, 124, Standing, Right, Purple, 210, 94, 228, 291.94, 71.28%, 63.14%, 11959
25010, 0x00fcd3401e, Inverted, 124, Standing, Right, Red, 211, 64, 30, 11.27, 75.10%, 47.25%, 16776
25011, 0x00fcd3540c, Inverted, 124, Standing, Right, Red, 211, 84, 12, 21.71, 89.24%, 43.73%, 11802
25012, 0x00fcd465c7, Inverted, 124, Standing, Right, Magenta, 212, 101, 199, 307.03, 56.35%, 61.37%, 17200
25013, 0x00fcd5c32b, Inverted, 124, Standing, Right, Orange, 213, 195, 43, 53.65, 66.93%, 50.20%, 24666
25014, 0x00fcd7835e, Inverted, 124, Standing, Right, Red, 215, 131, 94, 18.35, 60.20%, 60.59%, 3290
25015, 0x00fce17716, Inverted, 124, Standing, Right, Red, 225, 119, 22, 28.67, 82.19%, 48.43%, 11417
25016, 0x00fce21cbf, Inverted, 124, Standing, Right, Magenta, 226, 28, 191, 310.61, 77.95%, 49.80%, 23467
25017, 0x00fce37266, Inverted, 124, Standing, Right, Red, 227, 114, 102, 5.76, 69.06%, 64.51%, 15164
25018, 0x00fce5135d, Inverted, 124, Standing, Right, Fuscia, 229, 19, 93, 338.86, 84.68%, 48.63%, 18076
25019, 0x00fcebe723, Inverted, 124, Standing, Right, Orange, 235, 231, 35, 58.80, 83.33%, 52.94%, 15150
25020, 0x00fcecc329, Inverted, 124, Standing, Right, Orange, 236, 195, 41, 47.38, 83.69%, 54.31%, 22345
25021, 0x00fcfb0221, Inverted, 124, Standing, Right, Fuscia, 251, 2, 33, 352.53, 98.42%, 49.61%, 14453
25022, 0x00fcfba629, Inverted, 124, Standing, Right, Orange, 251, 166, 41, 35.71, 96.33%, 57.25%, 14643
25023, 0x00fcfd0622, Inverted, 124, Standing, Right, Fuscia, 253, 6, 34, 353.20, 98.41%, 50.78%, 4674
25024, 0x00fcfd1209, Inverted, 124, Standing, Right, Red, 253, 18, 9, 2.21, 98.39%, 51.37%, 23276
25025, 0x00fcffb5e3, Inverted, 124, Standing, Right, Magenta, 255, 181, 227, 322.70, 100.00%, 85.49%, 10832
25026, 0x00fcffd578, Inverted, 124, Standing, Right, Orange, 255, 213, 120, 41.33, 100.00%, 73.53%, 22551
25027, 0x00fcffe7c2, Inverted, 124, Standing, Right, Orange, 255, 231, 194, 36.39, 100.00%, 88.04%, 16278
25028, 0x00fd00e3c2, Inverted, 125, Sleeping, Right, Lime Green, 0, 227, 194, 171.28, 100.00%, 44.51%, 1308
25029, 0x00fd05b5ec, Inverted, 125, Sleeping, Right, Cyan, 5, 181, 236, 194.29, 95.85%, 47.25%, 7459
25030, 0x00fd08720f, Inverted, 125, Sleeping, Right, Green, 8, 114, 15, 123.96, 86.89%, 23.92%, 3542
25031, 0x00fd0d5010, Inverted, 125, Sleeping, Right, Green, 13, 80, 16, 122.69, 72.04%, 18.24%, 15940
25032, 0x00fd107223, Inverted, 125, Sleeping, Right, Green, 16, 114, 35, 131.63, 75.38%, 25.49%, 15465
25033, 0x00fd121a3e, Inverted, 125, Sleeping, Right, Sky Blue, 18, 26, 62, 229.09, 55.00%, 15.69%, 11487
25034, 0x00fd12adf9, Inverted, 125, Sleeping, Right, Cyan, 18, 173, 249, 199.74, 95.06%, 52.35%, 20716
25035, 0x00fd1c3c9b, Inverted, 125, Sleeping, Right, Sky Blue, 28, 60, 155, 224.88, 69.40%, 35.88%, 3642
25036, 0x00fd1d9109, Inverted, 125, Sleeping, Right, Chartreuse, 29, 145, 9, 111.18, 88.31%, 30.20%, 10742
25037, 0x00fd1e5f56, Inverted, 125, Sleeping, Right, Lime Green, 30, 95, 86, 171.69, 52.00%, 24.51%, 17325
25038, 0x00fd1f7a6d, Inverted, 125, Sleeping, Right, Lime Green, 31, 122, 109, 171.43, 59.48%, 30.00%, 4037
25039, 0x00fd1fd5df, Inverted, 125, Sleeping, Right, Cyan, 31, 213, 223, 183.12, 75.59%, 49.80%, 8943
25040, 0x00fd21e2d8, Inverted, 125, Sleeping, Right, Lime Green, 33, 226, 216, 176.89, 76.89%, 50.78%, 7111
25041, 0x00fd3103f6, Inverted, 125, Sleeping, Right, Blue, 49, 3, 246, 251.36, 97.59%, 48.82%, 19995
25042, 0x00fd3884a7, Inverted, 125, Sleeping, Right, Cyan, 56, 132, 167, 198.92, 49.78%, 43.73%, 16237
25043, 0x00fd39b6e5, Inverted, 125, Sleeping, Right, Cyan, 57, 182, 229, 196.40, 76.79%, 56.08%, 6276
