row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2000, 0x0013b72770, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 183, 39, 112, 329.58°, 64.86%, 43.53%, 24148
2001, 0x0013bb8010, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 187, 128, 16, 39.30°, 84.24%, 39.80%, 11205
2002, 0x0013be1d95, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 190, 29, 149, 315.28°, 73.52%, 42.94%, 20073
2003, 0x0013c13374, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 193, 51, 116, 332.54°, 58.20%, 47.84%, 2781
2004, 0x0013c22543, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 194, 37, 67, 348.54°, 67.97%, 45.29%, 4524
2005, 0x0013c4309b, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 196, 48, 155, 316.62°, 60.66%, 47.84%, 11461
2006, 0x0013c59ef1, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 197, 158, 241, 268.19°, 74.77%, 78.24%, 9713
2007, 0x0013c61627, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 198, 22, 39, 354.20°, 80.00%, 43.14%, 5921
2008, 0x0013c62f08, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 198, 47, 8, 12.32°, 92.23%, 40.39%, 9283
2009, 0x0013c6db6d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 198, 219, 109, 71.45°, 60.44%, 64.31%, 13542
2010, 0x0013ca7afa, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 202, 122, 250, 277.50°, 92.75%, 72.94%, 24781
2011, 0x0013cc36b5, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 204, 54, 181, 309.20°, 59.52%, 50.59%, 761
2012, 0x0013ceeff9, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 206, 239, 249, 193.95°, 78.18%, 89.22%, 5018
2013, 0x0013cfabbb, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 207, 171, 187, 333.33°, 27.27%, 74.12%, 14004
2014, 0x0013d0a810, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 208, 168, 16, 47.50°, 85.71%, 43.92%, 15237
2015, 0x0013d21b37, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 210, 27, 55, 350.82°, 77.22%, 46.47%, 11868
2016, 0x0013d25476, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 210, 84, 118, 343.81°, 58.33%, 57.65%, 16183
2017, 0x0013d3d9b9, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 211, 217, 185, 71.25°, 29.63%, 78.82%, 16975
2018, 0x0013dd2a44, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 221, 42, 68, 351.28°, 72.47%, 51.57%, 5957
2019, 0x0013ddbdbe, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 221, 189, 190, 358.12°, 32.00%, 80.39%, 12510
2020, 0x0013de6cf2, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 222, 108, 242, 291.04°, 83.75%, 68.63%, 15860
2021, 0x0013dfbf2d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 223, 191, 45, 49.21°, 73.55%, 52.55%, 24312
2022, 0x0013e0bf7f, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 224, 191, 127, 39.59°, 61.01%, 68.82%, 903
2023, 0x0013e0d681, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 224, 214, 129, 53.68°, 60.51%, 69.22%, 16448
2024, 0x0013e22048, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuscia, 226, 32, 72, 347.63°, 76.98%, 50.59%, 10107
2025, 0x0013e6877e, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 230, 135, 126, 5.19°, 67.53%, 69.80%, 11696
2026, 0x0013ec8fe4, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 236, 143, 228, 305.16°, 70.99%, 74.31%, 15397
2027, 0x0013ecde3e, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 236, 222, 62, 55.17°, 82.08%, 58.43%, 21201
2028, 0x0013f2f8ae, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 242, 248, 174, 64.86°, 84.09%, 82.75%, 15950
2029, 0x0013f466f9, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 244, 102, 249, 297.96°, 92.45%, 68.82%, 12794
2030, 0x0013f83603, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 248, 54, 3, 12.49°, 97.61%, 49.22%, 21606
2031, 0x0013f92700, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 249, 39, 0, 9.40°, 100.00%, 48.82%, 18974
2032, 0x0013f9c962, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 249, 201, 98, 40.93°, 92.64%, 68.04%, 3949
2033, 0x0013fc8b38, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 252, 139, 56, 25.41°, 97.03%, 60.39%, 2302
2034, 0x0014021078, Normal, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 2, 16, 120, 232.88°, 96.72%, 23.92%, 13480
2035, 0x001403f663, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 3, 246, 99, 143.70°, 97.59%, 48.82%, 10959
2036, 0x00140766dd, Normal, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 7, 102, 221, 213.36°, 93.86%, 44.71%, 23155
2037, 0x001408f7bf, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 8, 247, 191, 165.94°, 93.73%, 50.00%, 18486
2038, 0x00140997af, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 9, 151, 175, 188.67°, 90.22%, 36.08%, 8212
2039, 0x001409e4a6, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 9, 228, 166, 163.01°, 92.41%, 46.47%, 2477
2040, 0x00140d8533, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 13, 133, 51, 139.00°, 82.19%, 28.63%, 873
2041, 0x00140fe298, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 15, 226, 152, 158.96°, 87.55%, 47.25%, 17265
2042, 0x001411d961, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 17, 217, 97, 144.00°, 85.47%, 45.88%, 6041
