id, palette, k, r, g, b, hue, sat, lum
0x0013b72770, Normal, 19, 183, 39, 112, 329.5833333333333, 0.6486486486486486, 0.43529411764705883
0x0013bb8010, Normal, 19, 187, 128, 16, 39.29824561403509, 0.8423645320197044, 0.3980392156862745
0x0013be1d95, Normal, 19, 190, 29, 149, 315.27950310559004, 0.7351598173515981, 0.4294117647058824
0x0013c13374, Normal, 19, 193, 51, 116, 332.53521126760563, 0.5819672131147542, 0.4784313725490196
0x0013c22543, Normal, 19, 194, 37, 67, 348.5350318471338, 0.6796536796536796, 0.45294117647058824
0x0013c4309b, Normal, 19, 196, 48, 155, 316.6216216216216, 0.6065573770491803, 0.47843137254901963
0x0013c59ef1, Normal, 19, 197, 158, 241, 268.1927710843374, 0.7477477477477477, 0.7823529411764706
0x0013c61627, Normal, 19, 198, 22, 39, 354.20454545454544, 0.7999999999999999, 0.43137254901960786
0x0013c62f08, Normal, 19, 198, 47, 8, 12.31578947368421, 0.9223300970873787, 0.403921568627451
0x0013c6db6d, Normal, 19, 198, 219, 109, 71.45454545454545, 0.6043956043956042, 0.6431372549019607
0x0013ca7afa, Normal, 19, 202, 122, 250, 277.5, 0.9275362318840579, 0.7294117647058823
0x0013cc36b5, Normal, 19, 204, 54, 181, 309.2, 0.5952380952380952, 0.5058823529411764
0x0013ceeff9, Normal, 19, 206, 239, 249, 193.95348837209303, 0.7818181818181812, 0.892156862745098
0x0013cfabbb, Normal, 19, 207, 171, 187, 333.33333333333337, 0.2727272727272729, 0.7411764705882353
0x0013d0a810, Normal, 19, 208, 168, 16, 47.5, 0.8571428571428571, 0.4392156862745098
0x0013d21b37, Normal, 19, 210, 27, 55, 350.8196721311475, 0.7721518987341773, 0.46470588235294114
0x0013d25476, Normal, 19, 210, 84, 118, 343.8095238095238, 0.5833333333333333, 0.5764705882352941
0x0013d3d9b9, Normal, 19, 211, 217, 185, 71.25000000000001, 0.2962962962962963, 0.788235294117647
0x0013dd2a44, Normal, 19, 221, 42, 68, 351.2849162011173, 0.7246963562753038, 0.515686274509804
0x0013ddbdbe, Normal, 19, 221, 189, 190, 358.125, 0.32000000000000006, 0.803921568627451
0x0013de6cf2, Normal, 19, 222, 108, 242, 291.04477611940297, 0.8374999999999999, 0.6862745098039216
0x0013dfbf2d, Normal, 19, 223, 191, 45, 49.21348314606742, 0.7355371900826446, 0.5254901960784314
0x0013e0bf7f, Normal, 19, 224, 191, 127, 39.58762886597938, 0.610062893081761, 0.6882352941176471
0x0013e0d681, Normal, 19, 224, 214, 129, 53.684210526315795, 0.6050955414012739, 0.692156862745098
0x0013e22048, Normal, 19, 226, 32, 72, 347.62886597938143, 0.7698412698412698, 0.5058823529411764
0x0013e6877e, Normal, 19, 230, 135, 126, 5.192307692307691, 0.6753246753246752, 0.6980392156862745
0x0013ec8fe4, Normal, 19, 236, 143, 228, 305.16129032258067, 0.7099236641221376, 0.7431372549019608
