id, palette, k, r, g, b, hue, sat, lum
0x0045058738, Normal, 69, 5, 135, 56, 143.53846153846155, 0.9285714285714284, 0.27450980392156865
0x00450ab03d, Normal, 69, 10, 176, 61, 138.43373493975903, 0.89247311827957, 0.36470588235294116
0x00450dd4e9, Normal, 69, 13, 212, 233, 185.72727272727272, 0.8943089430894308, 0.4823529411764706
0x00450efaef, Normal, 69, 14, 250, 239, 177.20338983050846, 0.9593495934959347, 0.5176470588235293
0x0045107365, Normal, 69, 16, 115, 101, 171.5151515151515, 0.7557251908396947, 0.2568627450980392
0x004510cf8e, Normal, 69, 16, 207, 142, 159.58115183246073, 0.8565022421524664, 0.4372549019607843
0x0045126d99, Normal, 69, 18, 109, 153, 199.55555555555554, 0.7894736842105264, 0.3352941176470588
0x004516f146, Normal, 69, 22, 241, 70, 133.15068493150685, 0.8866396761133601, 0.5156862745098039
0x00451ac1be, Normal, 69, 26, 193, 190, 178.92215568862275, 0.7625570776255708, 0.4294117647058823
0x00451e362a, Normal, 69, 30, 54, 42, 150, 0.28571428571428575, 0.16470588235294117
0x0045206a3a, Normal, 69, 32, 106, 58, 141.08108108108107, 0.536231884057971, 0.2705882352941177
0x004523fed2, Normal, 69, 35, 254, 210, 167.94520547945206, 0.9909502262443439, 0.5666666666666667
0x0045240c54, Normal, 69, 36, 12, 84, 260, 0.75, 0.18823529411764706
0x004524aec2, Normal, 69, 36, 174, 194, 187.59493670886076, 0.6869565217391306, 0.4509803921568627
0x004525c3cf, Normal, 69, 37, 195, 207, 184.23529411764707, 0.6967213114754097, 0.47843137254901963
0x004525ca5d, Normal, 69, 37, 202, 93, 140.36363636363637, 0.6903765690376569, 0.46862745098039216
0x004528b972, Normal, 69, 40, 185, 114, 150.6206896551724, 0.6444444444444445, 0.4411764705882353
0x0045290b04, Normal, 69, 41, 11, 4, 11.35135135135135, 0.8222222222222221, 0.08823529411764706
0x00452a3e37, Normal, 69, 42, 62, 55, 159.00000000000003, 0.19230769230769232, 0.20392156862745098
0x004532397e, Normal, 69, 50, 57, 126, 234.47368421052633, 0.4318181818181819, 0.34509803921568627
0x00453441d2, Normal, 69, 52, 65, 210, 235.0632911392405, 0.6370967741935484, 0.5137254901960784
0x004535e3fc, Normal, 69, 53, 227, 252, 187.53768844221105, 0.9707317073170731, 0.5980392156862745
0x0045384a7d, Normal, 69, 56, 74, 125, 224.3478260869565, 0.3812154696132597, 0.3549019607843137
0x00454104df, Normal, 69, 65, 4, 223, 256.7123287671233, 0.9647577092511015, 0.44509803921568625
0x0045498b3d, Normal, 69, 73, 139, 61, 110.76923076923077, 0.3899999999999999, 0.39215686274509803
0x004549915b, Normal, 69, 73, 145, 91, 135, 0.3302752293577982, 0.42745098039215684
0x00454ace8b, Normal, 69, 74, 206, 139, 149.54545454545453, 0.5739130434782609, 0.5490196078431373
0x00454b2797, Normal, 69, 75, 39, 151, 259.2857142857143, 0.5894736842105263, 0.37254901960784315
0x00454eeed1, Normal, 69, 78, 238, 209, 169.125, 0.8247422680412372, 0.6196078431372549
0x0045546bc5, Normal, 69, 84, 107, 197, 227.78761061946904, 0.49344978165938874, 0.5509803921568628
0x0045590c16, Normal, 69, 89, 12, 22, 352.2077922077922, 0.7623762376237625, 0.1980392156862745
0x0045593b2c, Normal, 69, 89, 59, 44, 20.000000000000007, 0.33834586466165417, 0.26078431372549016
0x00455a1f9b, Normal, 69, 90, 31, 155, 268.5483870967742, 0.6666666666666666, 0.36470588235294116
0x00455b8ce6, Normal, 69, 91, 140, 230, 218.84892086330936, 0.7354497354497355, 0.6294117647058823
0x00455e38d8, Normal, 69, 94, 56, 216, 254.25, 0.6722689075630252, 0.5333333333333333
