row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
13000, 0x0081438cf0, Inverted, 1, Sleeping, Left, Sky Blue, 67, 140, 240, 214.68, 85.22%, 60.20%, 629
13001, 0x00814521e7, Inverted, 1, Sleeping, Left, Blue, 69, 33, 231, 250.91, 80.49%, 51.76%, 11639
13002, 0x00814533d5, Inverted, 1, Sleeping, Left, Blue, 69, 51, 213, 246.67, 65.85%, 51.76%, 4649
13003, 0x00814609ab, Inverted, 1, Sleeping, Left, Blue, 70, 9, 171, 262.59, 90.00%, 35.29%, 6300
13004, 0x0081464211, Inverted, 1, Sleeping, Left, Orange, 70, 66, 17, 55.47, 60.92%, 17.06%, 11901
13005, 0x008147c723, Inverted, 1, Sleeping, Left, Chartreuse, 71, 199, 35, 106.83, 70.09%, 45.88%, 9612
13006, 0x0081544ca4, Inverted, 1, Sleeping, Left, Blue, 84, 76, 164, 245.45, 36.67%, 47.06%, 21626
13007, 0x0081545acb, Inverted, 1, Sleeping, Left, Sky Blue, 84, 90, 203, 236.97, 53.36%, 56.27%, 23840
13008, 0x0081554305, Inverted, 1, Sleeping, Left, Orange, 85, 67, 5, 46.50, 88.89%, 17.65%, 24292
13009, 0x00815bd072, Inverted, 1, Sleeping, Left, Green, 91, 208, 114, 131.79, 55.45%, 58.63%, 9396
13010, 0x00815e0505, Inverted, 1, Sleeping, Left, Red, 94, 5, 5, 0.00, 89.90%, 19.41%, 18808
13011, 0x0081677de8, Inverted, 1, Sleeping, Left, Sky Blue, 103, 125, 232, 229.77, 73.71%, 65.69%, 20606
13012, 0x00816a74d3, Inverted, 1, Sleeping, Left, Sky Blue, 106, 116, 211, 234.29, 54.40%, 62.16%, 14095
13013, 0x00816e5afe, Inverted, 1, Sleeping, Left, Blue, 110, 90, 254, 247.32, 98.80%, 67.45%, 12819
13014, 0x00816eb855, Inverted, 1, Sleeping, Left, Chartreuse, 110, 184, 85, 104.85, 41.08%, 52.75%, 2571
13015, 0x008172762f, Inverted, 1, Sleeping, Left, Yellow, 114, 118, 47, 63.38, 43.03%, 32.35%, 19620
13016, 0x00817593af, Inverted, 1, Sleeping, Left, Cyan, 117, 147, 175, 208.97, 26.61%, 57.25%, 24816
13017, 0x008179671c, Inverted, 1, Sleeping, Left, Orange, 121, 103, 28, 48.39, 62.42%, 29.22%, 659
13018, 0x00817ce7fc, Inverted, 1, Sleeping, Left, Cyan, 124, 231, 252, 189.84, 95.52%, 73.73%, 16341
13019, 0x008182014a, Inverted, 1, Sleeping, Left, Magenta, 130, 1, 74, 326.05, 98.47%, 25.69%, 5790
13020, 0x00818296c2, Inverted, 1, Sleeping, Left, Sky Blue, 130, 150, 194, 221.25, 34.41%, 63.53%, 14619
13021, 0x008184883a, Inverted, 1, Sleeping, Left, Yellow, 132, 136, 58, 63.08, 40.21%, 38.04%, 6454
13022, 0x008185e6eb, Inverted, 1, Sleeping, Left, Cyan, 133, 230, 235, 182.94, 71.83%, 72.16%, 3349
13023, 0x0081862379, Inverted, 1, Sleeping, Left, Magenta, 134, 35, 121, 307.88, 58.58%, 33.14%, 18660
13024, 0x00818fcc2f, Inverted, 1, Sleeping, Left, Yellow, 143, 204, 47, 83.31, 62.55%, 49.22%, 19453
13025, 0x00819640c3, Inverted, 1, Sleeping, Left, Purple, 150, 64, 195, 279.39, 52.19%, 50.78%, 4323
13026, 0x0081978830, Inverted, 1, Sleeping, Left, Orange, 151, 136, 48, 51.26, 51.76%, 39.02%, 23330
13027, 0x00819b50e7, Inverted, 1, Sleeping, Left, Blue, 155, 80, 231, 269.80, 75.88%, 60.98%, 1524
13028, 0x00819c78ab, Inverted, 1, Sleeping, Left, Purple, 156, 120, 171, 282.35, 23.29%, 57.06%, 17762
13029, 0x00819d219d, Inverted, 1, Sleeping, Left, Magenta, 157, 33, 157, 300.00, 65.26%, 37.25%, 22868
13030, 0x0081a2ec2b, Inverted, 1, Sleeping, Left, Yellow, 162, 236, 43, 83.01, 83.55%, 54.71%, 17930
13031, 0x0081ac2e9f, Inverted, 1, Sleeping, Left, Magenta, 172, 46, 159, 306.19, 57.80%, 42.75%, 13992
