id, palette, k, r, g, b, hue, sat, lum
0x0081438cf0, Inverted, 129, 67, 140, 240, 214.68208092485548, 0.8522167487684729, 0.6019607843137255
0x00814521e7, Inverted, 129, 69, 33, 231, 250.9090909090909, 0.8048780487804879, 0.5176470588235295
0x00814533d5, Inverted, 129, 69, 51, 213, 246.66666666666663, 0.6585365853658537, 0.5176470588235295
0x00814609ab, Inverted, 129, 70, 9, 171, 262.5925925925926, 0.9, 0.3529411764705882
0x0081464211, Inverted, 129, 70, 66, 17, 55.47169811320755, 0.6091954022988507, 0.17058823529411765
0x008147c723, Inverted, 129, 71, 199, 35, 106.82926829268293, 0.7008547008547007, 0.45882352941176474
0x0081544ca4, Inverted, 129, 84, 76, 164, 245.45454545454544, 0.36666666666666675, 0.47058823529411764
0x0081545acb, Inverted, 129, 84, 90, 203, 236.97478991596637, 0.5336322869955157, 0.5627450980392157
0x0081554305, Inverted, 129, 85, 67, 5, 46.50000000000001, 0.888888888888889, 0.1764705882352941
0x00815bd072, Inverted, 129, 91, 208, 114, 131.7948717948718, 0.5545023696682465, 0.5862745098039216
0x00815e0505, Inverted, 129, 94, 5, 5, 0, 0.8989898989898992, 0.19411764705882353
0x0081677de8, Inverted, 129, 103, 125, 232, 229.7674418604651, 0.7371428571428571, 0.6568627450980392
0x00816a74d3, Inverted, 129, 106, 116, 211, 234.28571428571428, 0.544041450777202, 0.6215686274509804
0x00816e5afe, Inverted, 129, 110, 90, 254, 247.3170731707317, 0.9879518072289157, 0.6745098039215687
0x00816eb855, Inverted, 129, 110, 184, 85, 104.84848484848484, 0.41078838174273863, 0.5274509803921569
0x008172762f, Inverted, 129, 114, 118, 47, 63.38028169014084, 0.4303030303030303, 0.3235294117647059
0x00817593af, Inverted, 129, 117, 147, 175, 208.9655172413793, 0.26605504587155965, 0.5725490196078431
0x008179671c, Inverted, 129, 121, 103, 28, 48.38709677419355, 0.6241610738255035, 0.292156862745098
0x00817ce7fc, Inverted, 129, 124, 231, 252, 189.84375, 0.9552238805970151, 0.7372549019607844
0x008182014a, Inverted, 129, 130, 1, 74, 326.04651162790697, 0.984732824427481, 0.2568627450980392
0x00818296c2, Inverted, 129, 130, 150, 194, 221.25, 0.3440860215053763, 0.6352941176470588
0x008184883a, Inverted, 129, 132, 136, 58, 63.076923076923066, 0.40206185567010316, 0.3803921568627451
0x008185e6eb, Inverted, 129, 133, 230, 235, 182.94117647058823, 0.7183098591549294, 0.7215686274509804
0x0081862379, Inverted, 129, 134, 35, 121, 307.8787878787879, 0.5857988165680472, 0.3313725490196079
0x00818fcc2f, Inverted, 129, 143, 204, 47, 83.31210191082803, 0.6254980079681275, 0.49215686274509807
0x00819640c3, Inverted, 129, 150, 64, 195, 279.3893129770993, 0.5219123505976094, 0.5078431372549019
0x0081978830, Inverted, 129, 151, 136, 48, 51.262135922330096, 0.5175879396984925, 0.39019607843137255
0x00819b50e7, Inverted, 129, 155, 80, 231, 269.80132450331126, 0.7587939698492463, 0.6098039215686275
