row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
6000, 0x003b683f72, Normal, 59, Stalking, Left, Purple, 104, 63, 114, 288.24, 28.81%, 34.71%, 16292
6001, 0x003b6d18a6, Normal, 59, Stalking, Left, Purple, 109, 24, 166, 275.92, 74.74%, 37.25%, 16490
6002, 0x003b739416, Normal, 59, Stalking, Left, Yellow, 115, 148, 22, 75.71, 74.12%, 33.33%, 20543
6003, 0x003b7551e7, Normal, 59, Stalking, Left, Blue, 117, 81, 231, 254.40, 75.76%, 61.18%, 15786
6004, 0x003b791842, Normal, 59, Stalking, Left, Fuscia, 121, 24, 66, 334.02, 66.90%, 28.43%, 10036
6005, 0x003b794ce2, Normal, 59, Stalking, Left, Blue, 121, 76, 226, 258.00, 72.12%, 59.22%, 6738
6006, 0x003b7a4d1c, Normal, 59, Stalking, Left, Orange, 122, 77, 28, 31.28, 62.67%, 29.41%, 11329
6007, 0x003b7b288b, Normal, 59, Stalking, Left, Purple, 123, 40, 139, 290.30, 55.31%, 35.10%, 19618
6008, 0x003b8007ab, Normal, 59, Stalking, Left, Purple, 128, 7, 171, 284.27, 92.13%, 34.90%, 2519
6009, 0x003b8018d4, Normal, 59, Stalking, Left, Purple, 128, 24, 212, 273.19, 79.66%, 46.27%, 24550
6010, 0x003b807dbd, Normal, 59, Stalking, Left, Blue, 128, 125, 189, 242.81, 32.65%, 61.57%, 14392
6011, 0x003b82075d, Normal, 59, Stalking, Left, Magenta, 130, 7, 93, 318.05, 89.78%, 26.86%, 19767
6012, 0x003b838827, Normal, 59, Stalking, Left, Yellow, 131, 136, 39, 63.09, 55.43%, 34.31%, 23170
6013, 0x003b84e25f, Normal, 59, Stalking, Left, Chartreuse, 132, 226, 95, 103.05, 69.31%, 62.94%, 14136
6014, 0x003b86289f, Normal, 59, Stalking, Left, Purple, 134, 40, 159, 287.39, 59.80%, 39.02%, 12722
6015, 0x003b86b614, Normal, 59, Stalking, Left, Yellow, 134, 182, 20, 77.78, 80.20%, 39.61%, 6694
6016, 0x003b89f677, Normal, 59, Stalking, Left, Chartreuse, 137, 246, 119, 111.50, 87.59%, 71.57%, 22815
6017, 0x003b90c07b, Normal, 59, Stalking, Left, Chartreuse, 144, 192, 123, 101.74, 35.38%, 61.76%, 4521
6018, 0x003b92f2eb, Normal, 59, Stalking, Left, Lime Green, 146, 242, 235, 175.62, 78.69%, 76.08%, 8867
6019, 0x003b939b8e, Normal, 59, Stalking, Left, Chartreuse, 147, 155, 142, 96.92, 6.10%, 58.24%, 8817
6020, 0x003b96e5c8, Normal, 59, Stalking, Left, Lime Green, 150, 229, 200, 157.97, 60.31%, 74.31%, 14611
6021, 0x003b99674d, Normal, 59, Stalking, Left, Red, 153, 103, 77, 20.53, 33.04%, 45.10%, 1727
6022, 0x003b9a78e2, Normal, 59, Stalking, Left, Blue, 154, 120, 226, 259.25, 64.63%, 67.84%, 16479
6023, 0x003b9a95c5, Normal, 59, Stalking, Left, Blue, 154, 149, 197, 246.25, 29.27%, 67.84%, 14718
6024, 0x003b9b7009, Normal, 59, Stalking, Left, Orange, 155, 112, 9, 42.33, 89.02%, 32.16%, 24058
6025, 0x003b9bc7e7, Normal, 59, Stalking, Left, Cyan, 155, 199, 231, 205.26, 61.29%, 75.69%, 20234
