row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
6000, 0x003b683f72, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Magenta, 288°, 16292, 2021-03-12 18:01:18 UTC, 12025168
6001, 0x003b6d18a6, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Purple, 276°, 16490, 2021-03-12 18:02:21 UTC, 12025174
6002, 0x003b739416, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Chartreuse, 76°, 20543, 2021-03-12 18:21:52 UTC, 12025268
6003, 0x003b7551e7, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Blue, 254°, 15786, 2021-03-12 17:57:58 UTC, 12025154
6004, 0x003b791842, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Fuchsia, 334°, 10036, 2021-03-12 17:23:21 UTC, 12024976
6005, 0x003b794ce2, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Purple, 258°, 6738, 2021-03-12 16:20:25 UTC, 12024700
6006, 0x003b7a4d1c, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Orange, 31°, 11329, 2021-03-12 17:34:00 UTC, 12025023
6007, 0x003b7b288b, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Magenta, 290°, 19618, 2021-03-12 18:18:50 UTC, 12025249
6008, 0x003b8007ab, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Purple, 284°, 2519, 2017-08-30 10:04:50 UTC, 4219493
6009, 0x003b8018d4, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Purple, 273°, 24550, 2021-03-12 18:37:10 UTC, 12025347
6010, 0x003b807dbd, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Blue, 243°, 14392, 2021-03-12 17:51:07 UTC, 12025115
6011, 0x003b82075d, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Fuchsia, 318°, 19767, 2021-03-12 18:18:55 UTC, 12025252
6012, 0x003b838827, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Yellow, 63°, 23170, 2021-03-12 18:32:39 UTC, 12025322
6013, 0x003b84e25f, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Chartreuse, 103°, 14136, 2021-03-12 17:48:44 UTC, 12025103
6014, 0x003b86289f, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Magenta, 287°, 12722, 2021-03-12 17:41:15 UTC, 12025063
6015, 0x003b86b614, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Chartreuse, 78°, 6694, 2021-03-12 16:18:12 UTC, 12024690
6016, 0x003b89f677, Normal, 59, Stalking, Left, Flat Whiskers, Eyepatch, Green, 111°, 22815, 2021-03-12 18:32:05 UTC, 12025316
