id, palette, k, r, g, b, hue, sat, lum
0x00286edc39, Normal, 40, 110, 220, 57, 100.49079754601227, 0.6995708154506439, 0.5431372549019609
0x002873a731, Normal, 40, 115, 167, 49, 86.4406779661017, 0.5462962962962963, 0.4235294117647059
0x0028776408, Normal, 40, 119, 100, 8, 49.729729729729726, 0.8740157480314961, 0.24901960784313726
0x00287abf3e, Normal, 40, 122, 191, 62, 92.09302325581396, 0.5098814229249011, 0.49607843137254903
0x00287b3188, Normal, 40, 123, 49, 136, 291.0344827586207, 0.4702702702702703, 0.3627450980392157
0x00287bb88d, Normal, 40, 123, 184, 141, 137.70491803278688, 0.3004926108374384, 0.6019607843137255
0x00287cc431, Normal, 40, 124, 196, 49, 89.38775510204083, 0.6000000000000001, 0.4803921568627451
0x00287f2ddb, Normal, 40, 127, 45, 219, 268.2758620689655, 0.7073170731707316, 0.5176470588235293
0x00287fb097, Normal, 40, 127, 176, 151, 149.3877551020408, 0.2367149758454106, 0.5941176470588235
0x0028814cf3, Normal, 40, 129, 76, 243, 259.0419161676647, 0.8743455497382198, 0.6254901960784314
0x0028876e36, Normal, 40, 135, 110, 54, 41.48148148148149, 0.42857142857142855, 0.37058823529411766
0x0028881bc4, Normal, 40, 136, 27, 196, 278.698224852071, 0.7578475336322871, 0.4372549019607843
0x00288acb80, Normal, 40, 138, 203, 128, 112, 0.41899441340782106, 0.6490196078431372
0x00288bbcd4, Normal, 40, 139, 188, 212, 199.72602739726028, 0.45911949685534603, 0.6882352941176471
0x00288c949d, Normal, 40, 140, 148, 157, 211.76470588235293, 0.07981220657276994, 0.5823529411764706
0x0028925cda, Normal, 40, 146, 92, 218, 265.7142857142857, 0.6299999999999999, 0.6078431372549019
0x002892ab14, Normal, 40, 146, 171, 20, 69.93377483443709, 0.7905759162303664, 0.37450980392156863
0x002894f088, Normal, 40, 148, 240, 136, 113.07692307692308, 0.7761194029850748, 0.7372549019607844
0x0028970844, Normal, 40, 151, 8, 68, 334.8251748251748, 0.89937106918239, 0.31176470588235294
0x002897a0df, Normal, 40, 151, 160, 223, 232.5, 0.5294117647058825, 0.7333333333333334
0x002899221a, Normal, 40, 153, 34, 26, 3.779527559055118, 0.7094972067039107, 0.3509803921568627
0x00289e60ed, Normal, 40, 158, 96, 237, 266.3829787234043, 0.7966101694915255, 0.6529411764705882
0x0028a18358, Normal, 40, 161, 131, 88, 35.342465753424655, 0.2931726907630522, 0.48823529411764705
0x0028a7c707, Normal, 40, 167, 199, 7, 69.99999999999999, 0.9320388349514562, 0.403921568627451
0x0028ad29e7, Normal, 40, 173, 41, 231, 281.68421052631584, 0.7983193277310925, 0.5333333333333333
0x0028adbe4a, Normal, 40, 173, 190, 74, 68.79310344827586, 0.47154471544715454, 0.5176470588235295
0x0028b18d95, Normal, 40, 177, 141, 149, 346.6666666666667, 0.18749999999999992, 0.6235294117647059
0x0028b33f0f, Normal, 40, 179, 63, 15, 17.5609756097561, 0.845360824742268, 0.3803921568627451
0x0028b5c523, Normal, 40, 181, 197, 35, 65.92592592592592, 0.6982758620689654, 0.4549019607843138
0x0028bdb0d0, Normal, 40, 189, 176, 208, 264.375, 0.25396825396825395, 0.7529411764705882
0x0028beeb55, Normal, 40, 190, 235, 85, 77.99999999999999, 0.7894736842105262, 0.6274509803921569
0x0028bf58ee, Normal, 40, 191, 88, 238, 281.2, 0.8152173913043478, 0.6392156862745098
0x0028c0b474, Normal, 40, 192, 180, 116, 50.52631578947369, 0.3762376237623762, 0.6039215686274509
0x0028c16366, Normal, 40, 193, 99, 102, 358.0851063829787, 0.43119266055045863, 0.5725490196078431
0x0028ced31b, Normal, 40, 206, 211, 27, 61.63043478260868, 0.773109243697479, 0.4666666666666666
0x0028d00935, Normal, 40, 208, 9, 53, 346.73366834170855, 0.9170506912442397, 0.42549019607843136
0x0028da4807, Normal, 40, 218, 72, 7, 18.483412322274884, 0.9377777777777777, 0.4411764705882353
0x0028dd2c6b, Normal, 40, 221, 44, 107, 338.64406779661016, 0.7224489795918367, 0.5196078431372549
0x0028dd791b, Normal, 40, 221, 121, 27, 29.0721649484536, 0.7822580645161291, 0.48627450980392156
0x0028e09181, Normal, 40, 224, 145, 129, 10.105263157894736, 0.6050955414012739, 0.692156862745098
0x0028e53370, Normal, 40, 229, 51, 112, 339.438202247191, 0.773913043478261, 0.5490196078431373
0x0028e87dbd, Normal, 40, 232, 125, 189, 324.1121495327103, 0.6993464052287581, 0.7
0x0028e900fa, Normal, 40, 233, 0, 250, 295.92, 1, 0.49019607843137253
0x0028ec3040, Normal, 40, 236, 48, 64, 354.8936170212766, 0.8318584070796461, 0.5568627450980392
0x0028f0eeeb, Normal, 40, 240, 238, 235, 36.00000000000014, 0.1428571428571432, 0.9313725490196079
0x0028f1b0f6, Normal, 40, 241, 176, 246, 295.7142857142857, 0.7954545454545453, 0.8274509803921568
0x0028f36f6f, Normal, 40, 243, 111, 111, 0, 0.846153846153846, 0.6941176470588235
