row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
4000, 0x00286edc39, Normal, 40, Standing, Left, Chartreuse, 110, 220, 57, 100.49, 69.96%, 54.31%, 23163
4001, 0x002873a731, Normal, 40, Standing, Left, Yellow, 115, 167, 49, 86.44, 54.63%, 42.35%, 20892
4002, 0x0028776408, Normal, 40, Standing, Left, Orange, 119, 100, 8, 49.73, 87.40%, 24.90%, 19133
4003, 0x00287abf3e, Normal, 40, Standing, Left, Chartreuse, 122, 191, 62, 92.09, 50.99%, 49.61%, 15822
4004, 0x00287b3188, Normal, 40, Standing, Left, Purple, 123, 49, 136, 291.03, 47.03%, 36.27%, 22576
4005, 0x00287bb88d, Normal, 40, Standing, Left, Green, 123, 184, 141, 137.70, 30.05%, 60.20%, 24270
4006, 0x00287cc431, Normal, 40, Standing, Left, Yellow, 124, 196, 49, 89.39, 60.00%, 48.04%, 3790
4007, 0x00287f2ddb, Normal, 40, Standing, Left, Blue, 127, 45, 219, 268.28, 70.73%, 51.76%, 16034
4008, 0x00287fb097, Normal, 40, Standing, Left, Green, 127, 176, 151, 149.39, 23.67%, 59.41%, 13842
4009, 0x0028814cf3, Normal, 40, Standing, Left, Blue, 129, 76, 243, 259.04, 87.43%, 62.55%, 6115
4010, 0x0028876e36, Normal, 40, Standing, Left, Orange, 135, 110, 54, 41.48, 42.86%, 37.06%, 2242
4011, 0x0028881bc4, Normal, 40, Standing, Left, Purple, 136, 27, 196, 278.70, 75.78%, 43.73%, 9460
4012, 0x00288acb80, Normal, 40, Standing, Left, Chartreuse, 138, 203, 128, 112.00, 41.90%, 64.90%, 3073
4013, 0x00288bbcd4, Normal, 40, Standing, Left, Cyan, 139, 188, 212, 199.73, 45.91%, 68.82%, 19678
4014, 0x00288c949d, Normal, 40, Standing, Left, Sky Blue, 140, 148, 157, 211.76, 7.98%, 58.24%, 4676
4015, 0x0028925cda, Normal, 40, Standing, Left, Blue, 146, 92, 218, 265.71, 63.00%, 60.78%, 20895
4016, 0x002892ab14, Normal, 40, Standing, Left, Yellow, 146, 171, 20, 69.93, 79.06%, 37.45%, 874
4017, 0x002894f088, Normal, 40, Standing, Left, Chartreuse, 148, 240, 136, 113.08, 77.61%, 73.73%, 1745
4018, 0x0028970844, Normal, 40, Standing, Left, Fuscia, 151, 8, 68, 334.83, 89.94%, 31.18%, 20029
4019, 0x002897a0df, Normal, 40, Standing, Left, Sky Blue, 151, 160, 223, 232.50, 52.94%, 73.33%, 6023
4020, 0x002899221a, Normal, 40, Standing, Left, Red, 153, 34, 26, 3.78, 70.95%, 35.10%, 24033
4021, 0x00289e60ed, Normal, 40, Standing, Left, Blue, 158, 96, 237, 266.38, 79.66%, 65.29%, 16298
4022, 0x0028a18358, Normal, 40, Standing, Left, Orange, 161, 131, 88, 35.34, 29.32%, 48.82%, 7715
4023, 0x0028a7c707, Normal, 40, Standing, Left, Yellow, 167, 199, 7, 70.00, 93.20%, 40.39%, 7270
4024, 0x0028ad29e7, Normal, 40, Standing, Left, Purple, 173, 41, 231, 281.68, 79.83%, 53.33%, 24555
4025, 0x0028adbe4a, Normal, 40, Standing, Left, Yellow, 173, 190, 74, 68.79, 47.15%, 51.76%, 14911
4026, 0x0028b18d95, Normal, 40, Standing, Left, Fuscia, 177, 141, 149, 346.67, 18.75%, 62.35%, 22199
4027, 0x0028b33f0f, Normal, 40, Standing, Left, Red, 179, 63, 15, 17.56, 84.54%, 38.04%, 7135
4028, 0x0028b5c523, Normal, 40, Standing, Left, Yellow, 181, 197, 35, 65.93, 69.83%, 45.49%, 12556
4029, 0x0028bdb0d0, Normal, 40, Standing, Left, Blue, 189, 176, 208, 264.38, 25.40%, 75.29%, 23883
4030, 0x0028beeb55, Normal, 40, Standing, Left, Yellow, 190, 235, 85, 78.00, 78.95%, 62.75%, 2278
4031, 0x0028bf58ee, Normal, 40, Standing, Left, Purple, 191, 88, 238, 281.20, 81.52%, 63.92%, 463
4032, 0x0028c0b474, Normal, 40, Standing, Left, Orange, 192, 180, 116, 50.53, 37.62%, 60.39%, 21434
4033, 0x0028c16366, Normal, 40, Standing, Left, Fuscia, 193, 99, 102, 358.09, 43.12%, 57.25%, 10654
4034, 0x0028ced31b, Normal, 40, Standing, Left, Yellow, 206, 211, 27, 61.63, 77.31%, 46.67%, 3189
4035, 0x0028d00935, Normal, 40, Standing, Left, Fuscia, 208, 9, 53, 346.73, 91.71%, 42.55%, 13770
4036, 0x0028da4807, Normal, 40, Standing, Left, Red, 218, 72, 7, 18.48, 93.78%, 44.12%, 15090
4037, 0x0028dd2c6b, Normal, 40, Standing, Left, Fuscia, 221, 44, 107, 338.64, 72.24%, 51.96%, 7887
4038, 0x0028dd791b, Normal, 40, Standing, Left, Red, 221, 121, 27, 29.07, 78.23%, 48.63%, 16014
4039, 0x0028e09181, Normal, 40, Standing, Left, Red, 224, 145, 129, 10.11, 60.51%, 69.22%, 7445
4040, 0x0028e53370, Normal, 40, Standing, Left, Fuscia, 229, 51, 112, 339.44, 77.39%, 54.90%, 2530
4041, 0x0028e87dbd, Normal, 40, Standing, Left, Magenta, 232, 125, 189, 324.11, 69.93%, 70.00%, 17790
4042, 0x0028e900fa, Normal, 40, Standing, Left, Purple, 233, 0, 250, 295.92, 100.00%, 49.02%, 4124
4043, 0x0028ec3040, Normal, 40, Standing, Left, Fuscia, 236, 48, 64, 354.89, 83.19%, 55.69%, 18031
4044, 0x0028f0eeeb, Normal, 40, Standing, Left, Orange, 240, 238, 235, 36.00, 14.29%, 93.14%, 23702
4045, 0x0028f1b0f6, Normal, 40, Standing, Left, Purple, 241, 176, 246, 295.71, 79.55%, 82.75%, 3432
4046, 0x0028f36f6f, Normal, 40, Standing, Left, Red, 243, 111, 111, 0.00, 84.62%, 69.41%, 15421
4047, 0x0028f4083d, Normal, 40, Standing, Left, Fuscia, 244, 8, 61, 346.53, 93.65%, 49.41%, 19593
4048, 0x0028f42881, Normal, 40, Standing, Left, Fuscia, 244, 40, 129, 333.82, 90.27%, 55.69%, 8962
4049, 0x0028f5ffbd, Normal, 40, Standing, Left, Yellow, 245, 255, 189, 69.09, 100.00%, 87.06%, 4349
4050, 0x0028f6ceec, Normal, 40, Standing, Left, Magenta, 246, 206, 236, 315.00, 68.97%, 88.63%, 19330
4051, 0x0028fbdddf, Normal, 40, Standing, Left, Fuscia, 251, 221, 223, 356.00, 78.95%, 92.55%, 22747
4052, 0x0028fc895b, Normal, 40, Standing, Left, Red, 252, 137, 91, 17.14, 96.41%, 67.25%, 25142
4053, 0x0028fd1439, Normal, 40, Standing, Left, Fuscia, 253, 20, 57, 350.47, 98.31%, 53.53%, 20507
4054, 0x002900424a, Normal, 41, Sleeping, Left, Cyan, 0, 66, 74, 186.49, 100.00%, 14.51%, 8693
4055, 0x002901e1c1, Normal, 41, Sleeping, Left, Lime Green, 1, 225, 193, 171.43, 99.12%, 44.31%, 17234
4056, 0x0029024144, Normal, 41, Sleeping, Left, Cyan, 2, 65, 68, 182.73, 94.29%, 13.73%, 2941
