id, palette, k, r, g, b, hue, sat, lum
0x0077bf0206, Normal, 119, 191, 2, 6, 358.73015873015873, 0.9792746113989638, 0.3784313725490196
0x0077c00ddb, Normal, 119, 192, 13, 219, 292.13592233009706, 0.8879310344827586, 0.4549019607843137
0x0077c15585, Normal, 119, 193, 85, 133, 333.3333333333333, 0.4655172413793103, 0.5450980392156862
0x0077c20eca, Normal, 119, 194, 14, 202, 297.4468085106383, 0.8703703703703703, 0.4235294117647059
0x0077c53c22, Normal, 119, 197, 60, 34, 9.570552147239264, 0.7056277056277057, 0.45294117647058824
0x0077c56b6e, Normal, 119, 197, 107, 110, 358, 0.4368932038834952, 0.596078431372549
0x0077c8278d, Normal, 119, 200, 39, 141, 321.9875776397515, 0.6736401673640167, 0.46862745098039216
0x0077c97836, Normal, 119, 201, 120, 54, 26.93877551020408, 0.5764705882352941, 0.5
0x0077cc3e6a, Normal, 119, 204, 62, 106, 341.40845070422534, 0.5819672131147542, 0.5215686274509804
0x0077cf3430, Normal, 119, 207, 52, 48, 1.5094339622641508, 0.6235294117647059, 0.5
0x0077d57735, Normal, 119, 213, 119, 53, 24.75, 0.6557377049180328, 0.5215686274509804
0x0077d8953b, Normal, 119, 216, 149, 59, 34.394904458598724, 0.6680851063829787, 0.5392156862745098
0x0077da49ba, Normal, 119, 218, 73, 186, 313.2413793103448, 0.6621004566210045, 0.5705882352941176
0x0077dd60d2, Normal, 119, 221, 96, 210, 305.28000000000003, 0.6476683937823835, 0.6215686274509804
0x0077dd7ddb, Normal, 119, 221, 125, 219, 301.25, 0.5853658536585368, 0.6784313725490196
0x0077ddecfb, Normal, 119, 221, 236, 251, 209.99999999999997, 0.7894736842105262, 0.9254901960784314
0x0077de762a, Normal, 119, 222, 118, 42, 25.333333333333336, 0.7317073170731708, 0.5176470588235295
0x0077df1173, Normal, 119, 223, 17, 115, 331.45631067961165, 0.8583333333333334, 0.47058823529411764
0x0077e0d898, Normal, 119, 224, 216, 152, 53.33333333333333, 0.537313432835821, 0.7372549019607844
0x0077e54520, Normal, 119, 229, 69, 32, 11.269035532994923, 0.7911646586345381, 0.5117647058823529
0x0077e6493d, Normal, 119, 230, 73, 61, 4.260355029585797, 0.7716894977168949, 0.5705882352941176
0x0077e89252, Normal, 119, 232, 146, 82, 25.599999999999998, 0.7653061224489796, 0.615686274509804
