id, palette, k, r, g, b, hue, sat, lum
0x00a05b6bbb, Inverted, 160, 91, 107, 187, 230, 0.41379310344827575, 0.5450980392156862
0x00a05e81fe, Inverted, 160, 94, 129, 254, 226.875, 0.9876543209876544, 0.6823529411764706
0x00a063517c, Inverted, 160, 99, 81, 124, 265.1162790697674, 0.20975609756097563, 0.4019607843137255
0x00a063d3a9, Inverted, 160, 99, 211, 169, 157.5, 0.5599999999999998, 0.6078431372549019
0x00a0643a0f, Inverted, 160, 100, 58, 15, 30.352941176470594, 0.7391304347826088, 0.22549019607843138
0x00a067b32a, Inverted, 160, 103, 179, 42, 93.28467153284672, 0.6199095022624435, 0.4333333333333333
0x00a068b61a, Inverted, 160, 104, 182, 26, 90, 0.7500000000000001, 0.40784313725490196
0x00a069dafa, Inverted, 160, 105, 218, 250, 193.24137931034483, 0.9354838709677418, 0.696078431372549
0x00a06b7d26, Inverted, 160, 107, 125, 38, 72.41379310344827, 0.5337423312883436, 0.3196078431372549
0x00a06e4f25, Inverted, 160, 110, 79, 37, 34.520547945205486, 0.49659863945578225, 0.2882352941176471
0x00a07166bb, Inverted, 160, 113, 102, 187, 247.76470588235293, 0.3846153846153845, 0.5666666666666667
0x00a07352a4, Inverted, 160, 115, 82, 164, 264.1463414634146, 0.3333333333333333, 0.48235294117647065
0x00a07555e3, Inverted, 160, 117, 85, 227, 253.52112676056336, 0.7171717171717171, 0.6117647058823529
0x00a0788fbf, Inverted, 160, 120, 143, 191, 220.56338028169014, 0.35678391959799, 0.6098039215686275
0x00a07bdb47, Inverted, 160, 123, 219, 71, 98.91891891891892, 0.6727272727272726, 0.5686274509803921
0x00a07c9142, Inverted, 160, 124, 145, 66, 75.9493670886076, 0.3744075829383886, 0.4137254901960784
0x00a080316f, Inverted, 160, 128, 49, 111, 312.9113924050633, 0.44632768361581926, 0.34705882352941175
0x00a0807433, Inverted, 160, 128, 116, 51, 50.649350649350644, 0.4301675977653631, 0.3509803921568627
0x00a081ea5f, Inverted, 160, 129, 234, 95, 105.32374100719424, 0.7679558011049722, 0.6450980392156862
0x00a085c9e8, Inverted, 160, 133, 201, 232, 198.78787878787878, 0.6827586206896551, 0.7156862745098039
0x00a087c52f, Inverted, 160, 135, 197, 47, 84.8, 0.6147540983606558, 0.47843137254901963
0x00a088dae7, Inverted, 160, 136, 218, 231, 188.21052631578948, 0.6643356643356644, 0.7196078431372549
0x00a08c0698, Inverted, 160, 140, 6, 152, 295.06849315068496, 0.9240506329113923, 0.30980392156862746
0x00a08de3ed, Inverted, 160, 141, 227, 237, 186.25000000000003, 0.7272727272727274, 0.7411764705882353
0x00a0902a05, Inverted, 160, 144, 42, 5, 15.971223021582734, 0.9328859060402683, 0.29215686274509806
0x00a090aaa7, Inverted, 160, 144, 170, 167, 173.0769230769231, 0.13265306122448978, 0.615686274509804
0x00a0931ab7, Inverted, 160, 147, 26, 183, 286.2420382165605, 0.7511961722488039, 0.40980392156862744
0x00a0963e89, Inverted, 160, 150, 62, 137, 308.8636363636364, 0.4150943396226415, 0.41568627450980394
0x00a0980f3f, Inverted, 160, 152, 15, 63, 338.978102189781, 0.8203592814371257, 0.32745098039215687
0x00a098da76, Inverted, 160, 152, 218, 118, 99.60000000000001, 0.5747126436781608, 0.6588235294117647
0x00a09a835a, Inverted, 160, 154, 131, 90, 38.43749999999999, 0.2622950819672131, 0.4784313725490196
0x00a0a0480e, Inverted, 160, 160, 72, 14, 23.835616438356166, 0.8390804597701149, 0.3411764705882353
0x00a0a1631a, Inverted, 160, 161, 99, 26, 32.44444444444444, 0.7219251336898397, 0.36666666666666664
0x00a0a2d402, Inverted, 160, 162, 212, 2, 74.28571428571429, 0.9813084112149534, 0.4196078431372549
0x00a0a5afb3, Inverted, 160, 165, 175, 179, 197.1428571428571, 0.08433734939759024, 0.6745098039215687
