row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
16000, 0x00a05b6bbb, Inverted, 32, Standing, Left, Sky Blue, 91, 107, 187, 230.00, 41.38%, 54.51%, 6046
16001, 0x00a05e81fe, Inverted, 32, Standing, Left, Sky Blue, 94, 129, 254, 226.88, 98.77%, 68.24%, 17229
16002, 0x00a063517c, Inverted, 32, Standing, Left, Blue, 99, 81, 124, 265.12, 20.98%, 40.20%, 14938
16003, 0x00a063d3a9, Inverted, 32, Standing, Left, Lime Green, 99, 211, 169, 157.50, 56.00%, 60.78%, 23935
16004, 0x00a0643a0f, Inverted, 32, Standing, Left, Orange, 100, 58, 15, 30.35, 73.91%, 22.55%, 21343
16005, 0x00a067b32a, Inverted, 32, Standing, Left, Chartreuse, 103, 179, 42, 93.28, 61.99%, 43.33%, 4209
16006, 0x00a068b61a, Inverted, 32, Standing, Left, Chartreuse, 104, 182, 26, 90.00, 75.00%, 40.78%, 5368
16007, 0x00a069dafa, Inverted, 32, Standing, Left, Cyan, 105, 218, 250, 193.24, 93.55%, 69.61%, 4696
16008, 0x00a06b7d26, Inverted, 32, Standing, Left, Yellow, 107, 125, 38, 72.41, 53.37%, 31.96%, 7900
16009, 0x00a06e4f25, Inverted, 32, Standing, Left, Orange, 110, 79, 37, 34.52, 49.66%, 28.82%, 24444
16010, 0x00a07166bb, Inverted, 32, Standing, Left, Blue, 113, 102, 187, 247.76, 38.46%, 56.67%, 622
16011, 0x00a07352a4, Inverted, 32, Standing, Left, Blue, 115, 82, 164, 264.15, 33.33%, 48.24%, 14129
16012, 0x00a07555e3, Inverted, 32, Standing, Left, Blue, 117, 85, 227, 253.52, 71.72%, 61.18%, 14131
16013, 0x00a0788fbf, Inverted, 32, Standing, Left, Sky Blue, 120, 143, 191, 220.56, 35.68%, 60.98%, 13371
16014, 0x00a07bdb47, Inverted, 32, Standing, Left, Chartreuse, 123, 219, 71, 98.92, 67.27%, 56.86%, 24646
16015, 0x00a07c9142, Inverted, 32, Standing, Left, Yellow, 124, 145, 66, 75.95, 37.44%, 41.37%, 5559
16016, 0x00a080316f, Inverted, 32, Standing, Left, Magenta, 128, 49, 111, 312.91, 44.63%, 34.71%, 17100
16017, 0x00a0807433, Inverted, 32, Standing, Left, Orange, 128, 116, 51, 50.65, 43.02%, 35.10%, 14456
16018, 0x00a081ea5f, Inverted, 32, Standing, Left, Chartreuse, 129, 234, 95, 105.32, 76.80%, 64.51%, 972
16019, 0x00a085c9e8, Inverted, 32, Standing, Left, Cyan, 133, 201, 232, 198.79, 68.28%, 71.57%, 10092
16020, 0x00a087c52f, Inverted, 32, Standing, Left, Yellow, 135, 197, 47, 84.80, 61.48%, 47.84%, 1061
16021, 0x00a088dae7, Inverted, 32, Standing, Left, Cyan, 136, 218, 231, 188.21, 66.43%, 71.96%, 2122
16022, 0x00a08c0698, Inverted, 32, Standing, Left, Purple, 140, 6, 152, 295.07, 92.41%, 30.98%, 22642
16023, 0x00a08de3ed, Inverted, 32, Standing, Left, Cyan, 141, 227, 237, 186.25, 72.73%, 74.12%, 3272
16024, 0x00a0902a05, Inverted, 32, Standing, Left, Red, 144, 42, 5, 15.97, 93.29%, 29.22%, 2680
16025, 0x00a090aaa7, Inverted, 32, Standing, Left, Lime Green, 144, 170, 167, 173.08, 13.27%, 61.57%, 20246
16026, 0x00a0931ab7, Inverted, 32, Standing, Left, Purple, 147, 26, 183, 286.24, 75.12%, 40.98%, 11339
16027, 0x00a0963e89, Inverted, 32, Standing, Left, Magenta, 150, 62, 137, 308.86, 41.51%, 41.57%, 17480
16028, 0x00a0980f3f, Inverted, 32, Standing, Left, Fuscia, 152, 15, 63, 338.98, 82.04%, 32.75%, 23319
16029, 0x00a098da76, Inverted, 32, Standing, Left, Chartreuse, 152, 218, 118, 99.60, 57.47%, 65.88%, 20521
16030, 0x00a09a835a, Inverted, 32, Standing, Left, Orange, 154, 131, 90, 38.44, 26.23%, 47.84%, 3077
16031, 0x00a0a0480e, Inverted, 32, Standing, Left, Red, 160, 72, 14, 23.84, 83.91%, 34.12%, 16613
16032, 0x00a0a1631a, Inverted, 32, Standing, Left, Orange, 161, 99, 26, 32.44, 72.19%, 36.67%, 9579
16033, 0x00a0a2d402, Inverted, 32, Standing, Left, Yellow, 162, 212, 2, 74.29, 98.13%, 41.96%, 8406
16034, 0x00a0a5afb3, Inverted, 32, Standing, Left, Cyan, 165, 175, 179, 197.14, 8.43%, 67.45%, 8129
16035, 0x00a0a98f48, Inverted, 32, Standing, Left, Orange, 169, 143, 72, 43.92, 40.25%, 47.25%, 16393
16036, 0x00a0ac1bbe, Inverted, 32, Standing, Left, Purple, 172, 27, 190, 293.37, 75.12%, 42.55%, 22716
16037, 0x00a0ade37e, Inverted, 32, Standing, Left, Chartreuse, 173, 227, 126, 92.08, 64.33%, 69.22%, 33
16038, 0x00a0af4aaa, Inverted, 32, Standing, Left, Magenta, 175, 74, 170, 302.97, 40.56%, 48.82%, 12183
16039, 0x00a0b0a4d8, Inverted, 32, Standing, Left, Blue, 176, 164, 216, 253.85, 40.00%, 74.51%, 11253
16040, 0x00a0b59add, Inverted, 32, Standing, Left, Blue, 181, 154, 221, 264.18, 49.63%, 73.53%, 12813
16041, 0x00a0b7a231, Inverted, 32, Standing, Left, Orange, 183, 162, 49, 50.60, 57.76%, 45.49%, 24025
16042, 0x00a0bdb267, Inverted, 32, Standing, Left, Orange, 189, 178, 103, 52.33, 39.45%, 57.25%, 15882
16043, 0x00a0bebd02, Inverted, 32, Standing, Left, Orange, 190, 189, 2, 59.68, 97.92%, 37.65%, 13838
16044, 0x00a0c05967, Inverted, 32, Standing, Left, Fuscia, 192, 89, 103, 351.84, 44.98%, 55.10%, 19970
16045, 0x00a0c46418, Inverted, 32, Standing, Left, Red, 196, 100, 24, 26.51, 78.18%, 43.14%, 1153
16046, 0x00a0c7b7fb, Inverted, 32, Standing, Left, Blue, 199, 183, 251, 254.12, 89.47%, 85.10%, 18864
16047, 0x00a0c81a56, Inverted, 32, Standing, Left, Fuscia, 200, 26, 86, 339.31, 76.99%, 44.31%, 9957
16048, 0x00a0c85f2e, Inverted, 32, Standing, Left, Red, 200, 95, 46, 19.09, 62.60%, 48.24%, 23600
16049, 0x00a0c9dca3, Inverted, 32, Standing, Left, Yellow, 201, 220, 163, 80.00, 44.88%, 75.10%, 2151
16050, 0x00a0ca1245, Inverted, 32, Standing, Left, Fuscia, 202, 18, 69, 343.37, 83.64%, 43.14%, 17476
