row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
15000, 0x0095e43a64, Inverted, 21, Sleeping, Left, Fuscia, 228, 58, 100, 345.18, 75.89%, 56.08%, 13822
15001, 0x0095e47def, Inverted, 21, Sleeping, Left, Purple, 228, 125, 239, 294.21, 78.08%, 71.37%, 22882
15002, 0x0095e7522c, Inverted, 21, Sleeping, Left, Red, 231, 82, 44, 12.19, 79.57%, 53.92%, 20357
15003, 0x0095e82c90, Inverted, 21, Sleeping, Left, Magenta, 232, 44, 144, 328.09, 80.34%, 54.12%, 11057
15004, 0x0095e836ce, Inverted, 21, Sleeping, Left, Magenta, 232, 54, 206, 308.76, 79.46%, 56.08%, 2306
15005, 0x0095ec8624, Inverted, 21, Sleeping, Left, Red, 236, 134, 36, 29.40, 84.03%, 53.33%, 6959
15006, 0x0095eea8d5, Inverted, 21, Sleeping, Left, Magenta, 238, 168, 213, 321.43, 67.31%, 79.61%, 17019
15007, 0x0095f15dc5, Inverted, 21, Sleeping, Left, Magenta, 241, 93, 197, 317.84, 84.09%, 65.49%, 3326
15008, 0x0095f2783b, Inverted, 21, Sleeping, Left, Red, 242, 120, 59, 20.00, 87.56%, 59.02%, 8
15009, 0x0095f3204a, Inverted, 21, Sleeping, Left, Fuscia, 243, 32, 74, 348.06, 89.79%, 53.92%, 10776
15010, 0x0095fcd2ff, Inverted, 21, Sleeping, Left, Purple, 252, 210, 255, 296.00, 100.00%, 91.18%, 14549
15011, 0x0095fe8ad8, Inverted, 21, Sleeping, Left, Magenta, 254, 138, 216, 319.66, 98.31%, 76.86%, 12083
15012, 0x0096000312, Inverted, 22, Pouncing, Left, Sky Blue, 0, 3, 18, 230.00, 100.00%, 3.53%, 10348
15013, 0x00960063de, Inverted, 22, Pouncing, Left, Sky Blue, 0, 99, 222, 213.24, 100.00%, 43.53%, 10078
15014, 0x009601a31b, Inverted, 22, Pouncing, Left, Green, 1, 163, 27, 129.63, 98.78%, 32.16%, 2468
15015, 0x00960ab5ab, Inverted, 22, Pouncing, Left, Lime Green, 10, 181, 171, 176.49, 89.53%, 37.45%, 5151
15016, 0x00960b9077, Inverted, 22, Pouncing, Left, Lime Green, 11, 144, 119, 168.72, 85.81%, 30.39%, 9487
15017, 0x0096132ccc, Inverted, 22, Pouncing, Left, Sky Blue, 19, 44, 204, 231.89, 82.96%, 43.73%, 3224
15018, 0x0096149b74, Inverted, 22, Pouncing, Left, Lime Green, 20, 155, 116, 162.67, 77.14%, 34.31%, 15111
15019, 0x009614de7c, Inverted, 22, Pouncing, Left, Lime Green, 20, 222, 124, 150.89, 83.47%, 47.45%, 8195
15020, 0x00961a2d5f, Inverted, 22, Pouncing, Left, Sky Blue, 26, 45, 95, 223.48, 57.02%, 23.73%, 19023
15021, 0x00961b503f, Inverted, 22, Pouncing, Left, Lime Green, 27, 80, 63, 160.75, 49.53%, 20.98%, 12024
15022, 0x00961f9748, Inverted, 22, Pouncing, Left, Green, 31, 151, 72, 140.50, 65.93%, 35.69%, 3079
15023, 0x00961ff5df, Inverted, 22, Pouncing, Left, Lime Green, 31, 245, 223, 173.83, 91.45%, 54.12%, 9696
15024, 0x009622e7f2, Inverted, 22, Pouncing, Left, Cyan, 34, 231, 242, 183.17, 88.89%, 54.12%, 5580
15025, 0x009626690f, Inverted, 22, Pouncing, Left, Chartreuse, 38, 105, 15, 104.67, 75.00%, 23.53%, 4135
15026, 0x009628f9e2, Inverted, 22, Pouncing, Left, Lime Green, 40, 249, 226, 173.40, 94.57%, 56.67%, 2678
15027, 0x009629ad6e, Inverted, 22, Pouncing, Left, Lime Green, 41, 173, 110, 151.36, 61.68%, 41.96%, 9418
15028, 0x00963259d1, Inverted, 22, Pouncing, Left, Sky Blue, 50, 89, 209, 225.28, 63.35%, 50.78%, 23031
15029, 0x009632f1d4, Inverted, 22, Pouncing, Left, Lime Green, 50, 241, 212, 170.89, 87.21%, 57.06%, 12402
15030, 0x0096334ddc, Inverted, 22, Pouncing, Left, Sky Blue, 51, 77, 220, 230.77, 70.71%, 53.14%, 14971
15031, 0x0096337a02, Inverted, 22, Pouncing, Left, Chartreuse, 51, 122, 2, 95.50, 96.77%, 24.31%, 15235
15032, 0x0096348421, Inverted, 22, Pouncing, Left, Chartreuse, 52, 132, 33, 108.48, 60.00%, 32.35%, 7914
15033, 0x0096406439, Inverted, 22, Pouncing, Left, Chartreuse, 64, 100, 57, 110.23, 27.39%, 30.78%, 9812
15034, 0x0096451343, Inverted, 22, Pouncing, Left, Magenta, 69, 19, 67, 302.40, 56.82%, 17.25%, 7697
15035, 0x009645c46e, Inverted, 22, Pouncing, Left, Green, 69, 196, 110, 139.37, 51.84%, 51.96%, 8533
15036, 0x00964a7fd2, Inverted, 22, Pouncing, Left, Sky Blue, 74, 127, 210, 216.62, 60.18%, 55.69%, 19993
15037, 0x00964f189a, Inverted, 22, Pouncing, Left, Blue, 79, 24, 154, 265.38, 73.03%, 34.90%, 4272
15038, 0x00964f9fbd, Inverted, 22, Pouncing, Left, Cyan, 79, 159, 189, 196.36, 45.45%, 52.55%, 23465
15039, 0x00964fff22, Inverted, 22, Pouncing, Left, Chartreuse, 79, 255, 34, 107.78, 100.00%, 56.67%, 15073
15040, 0x0096519a84, Inverted, 22, Pouncing, Left, Lime Green, 81, 154, 132, 161.92, 31.06%, 46.08%, 13901
15041, 0x009652e566, Inverted, 22, Pouncing, Left, Green, 82, 229, 102, 128.16, 73.87%, 60.98%, 10581
15042, 0x009655b936, Inverted, 22, Pouncing, Left, Chartreuse, 85, 185, 54, 105.80, 54.81%, 46.86%, 18736
15043, 0x00965cabca, Inverted, 22, Pouncing, Left, Cyan, 92, 171, 202, 196.91, 50.93%, 57.65%, 13807
