row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
15000, 0x0095e43a64, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 345°, 13822, 2021-03-12 17:46:37 UTC, 12025093
15001, 0x0095e47def, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 294°, 22882, 2021-03-12 18:32:07 UTC, 12025317
15002, 0x0095e7522c, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 12°, 20357, 2021-03-12 18:21:06 UTC, 12025264
15003, 0x0095e82c90, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Fuchsia, 328°, 11057, 2021-03-12 17:31:24 UTC, 12025014
15004, 0x0095e836ce, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 309°, 2306, 2017-08-28 22:41:48 UTC, 4214294
15005, 0x0095ec8624, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 29°, 6959, 2021-03-12 16:29:46 UTC, 12024743
15006, 0x0095eea8d5, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Fuchsia, 321°, 17019, 2021-03-12 18:06:06 UTC, 12025189
15007, 0x0095f15dc5, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Fuchsia, 318°, 3326, 2017-12-25 03:16:51 UTC, 4792183
15008, 0x0095f2783b, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 20°, 8, 2017-08-10 13:48:23 UTC, 4140517
15009, 0x0095f3204a, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 348°, 10776, 2021-03-12 17:27:36 UTC, 12025003
15010, 0x0095fcd2ff, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 296°, 14549, 2021-03-12 17:52:02 UTC, 12025120
15011, 0x0095fe8ad8, Inverted, 21, Sleeping, Left, Frown (Look Down), Striped, Fuchsia, 320°, 12083, 2021-03-12 17:37:36 UTC, 12025045
15012, 0x0096000312, Inverted, 22, Pouncing, Left, Frown (Look Down), Striped, Blue, 230°, 10348, 2021-03-12 17:24:38 UTC, 12024988
15013, 0x00960063de, Inverted, 22, Pouncing, Left, Frown (Look Down), Striped, Sky Blue, 213°, 10078, 2021-03-12 17:23:33 UTC, 12024978
