row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8000, 0x004fc21270, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 194, 18, 112, 327.95°, 83.02%, 41.57%, 16032
8001, 0x004fc647bf, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 198, 71, 191, 303.31°, 52.70%, 52.75%, 20312
8002, 0x004fca1b2b, Normal, 15, Stalking, Right, Smile, Half/Half, Fuscia, 202, 27, 43, 354.51°, 76.42%, 44.90%, 1156
8003, 0x004fcae8ad, Normal, 15, Stalking, Right, Smile, Half/Half, Chartreuse, 202, 232, 173, 90.51°, 56.19%, 79.41%, 15804
8004, 0x004fcf9c2d, Normal, 15, Stalking, Right, Smile, Half/Half, Orange, 207, 156, 45, 41.11°, 64.29%, 49.41%, 3738
8005, 0x004fd05195, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 208, 81, 149, 327.87°, 57.47%, 56.67%, 20250
8006, 0x004fd15b62, Normal, 15, Stalking, Right, Smile, Half/Half, Fuscia, 209, 91, 98, 356.44°, 56.19%, 58.82%, 13557
8007, 0x004fd22acd, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 210, 42, 205, 301.79°, 66.67%, 49.41%, 7500
8008, 0x004fd658b3, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 214, 88, 179, 316.67°, 60.58%, 59.22%, 24947
8009, 0x004fd6af4f, Normal, 15, Stalking, Right, Smile, Half/Half, Orange, 214, 175, 79, 42.67°, 62.21%, 57.45%, 4412
8010, 0x004fd86a4a, Normal, 15, Stalking, Right, Smile, Half/Half, Red, 216, 106, 74, 13.52°, 64.55%, 56.86%, 20574
8011, 0x004fddfb79, Normal, 15, Stalking, Right, Smile, Half/Half, Yellow, 221, 251, 121, 73.85°, 94.20%, 72.94%, 19461
8012, 0x004fdf07d0, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 223, 7, 208, 304.17°, 93.91%, 45.10%, 13054
8013, 0x004fe114e1, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 225, 20, 225, 300.00°, 83.67%, 48.04%, 2604
8014, 0x004fe2f2ab, Normal, 15, Stalking, Right, Smile, Half/Half, Yellow, 226, 242, 171, 73.52°, 73.20%, 80.98%, 831
8015, 0x004fe355f9, Normal, 15, Stalking, Right, Smile, Half/Half, Purple, 227, 85, 249, 291.95°, 93.18%, 65.49%, 5077
8016, 0x004fe45796, Normal, 15, Stalking, Right, Smile, Half/Half, Fuscia, 228, 87, 150, 333.19°, 72.31%, 61.76%, 11184
8017, 0x004fe7d389, Normal, 15, Stalking, Right, Smile, Half/Half, Orange, 231, 211, 137, 47.23°, 66.20%, 72.16%, 8414
8018, 0x004fe9ba36, Normal, 15, Stalking, Right, Smile, Half/Half, Orange, 233, 186, 54, 44.25°, 80.27%, 56.27%, 23497
8019, 0x004fecb0f9, Normal, 15, Stalking, Right, Smile, Half/Half, Purple, 236, 176, 249, 289.32°, 85.88%, 83.33%, 17169
8020, 0x004fee49d3, Normal, 15, Stalking, Right, Smile, Half/Half, Magenta, 238, 73, 211, 309.82°, 82.91%, 60.98%, 13172
8021, 0x004fef275a, Normal, 15, Stalking, Right, Smile, Half/Half, Fuscia, 239, 39, 90, 344.70°, 86.21%, 54.51%, 5966
