id, palette, k, r, g, b, hue, sat, lum
0x004fc21270, Normal, 79, 194, 18, 112, 327.95454545454544, 0.8301886792452831, 0.4156862745098039
0x004fc647bf, Normal, 79, 198, 71, 191, 303.3070866141732, 0.5269709543568465, 0.5274509803921569
0x004fca1b2b, Normal, 79, 202, 27, 43, 354.51428571428573, 0.7641921397379914, 0.4490196078431372
0x004fcae8ad, Normal, 79, 202, 232, 173, 90.5084745762712, 0.561904761904762, 0.7941176470588236
0x004fcf9c2d, Normal, 79, 207, 156, 45, 41.111111111111114, 0.6428571428571428, 0.49411764705882355
0x004fd05195, Normal, 79, 208, 81, 149, 327.8740157480315, 0.5746606334841629, 0.5666666666666667
0x004fd15b62, Normal, 79, 209, 91, 98, 356.4406779661017, 0.5619047619047619, 0.5882352941176471
0x004fd22acd, Normal, 79, 210, 42, 205, 301.7857142857143, 0.6666666666666667, 0.4941176470588235
0x004fd658b3, Normal, 79, 214, 88, 179, 316.6666666666667, 0.6057692307692308, 0.592156862745098
0x004fd6af4f, Normal, 79, 214, 175, 79, 42.66666666666667, 0.6221198156682027, 0.5745098039215686
0x004fd86a4a, Normal, 79, 216, 106, 74, 13.521126760563378, 0.6454545454545454, 0.5686274509803921
0x004fddfb79, Normal, 79, 221, 251, 121, 73.84615384615384, 0.9420289855072462, 0.7294117647058823
0x004fdf07d0, Normal, 79, 223, 7, 208, 304.1666666666667, 0.9391304347826087, 0.45098039215686275
0x004fe114e1, Normal, 79, 225, 20, 225, 300, 0.8367346938775512, 0.48039215686274506
0x004fe2f2ab, Normal, 79, 226, 242, 171, 73.52112676056339, 0.731958762886598, 0.8098039215686275
0x004fe355f9, Normal, 79, 227, 85, 249, 291.95121951219517, 0.9318181818181818, 0.6549019607843137
0x004fe45796, Normal, 79, 228, 87, 150, 333.1914893617021, 0.7230769230769232, 0.6176470588235294
0x004fe7d389, Normal, 79, 231, 211, 137, 47.234042553191486, 0.6619718309859155, 0.7215686274509804
0x004fe9ba36, Normal, 79, 233, 186, 54, 44.245810055865924, 0.8026905829596412, 0.5627450980392157
0x004fecb0f9, Normal, 79, 236, 176, 249, 289.3150684931507, 0.8588235294117643, 0.8333333333333333
0x004fee49d3, Normal, 79, 238, 73, 211, 309.8181818181818, 0.8291457286432162, 0.6098039215686275
0x004fef275a, Normal, 79, 239, 39, 90, 344.7, 0.8620689655172414, 0.5450980392156863
0x004ff27291, Normal, 79, 242, 114, 145, 345.46875, 0.831168831168831, 0.6980392156862745
0x004ff53027, Normal, 79, 245, 48, 39, 2.6213592233009697, 0.9115044247787611, 0.5568627450980392
0x004ff5f0ee, Normal, 79, 245, 240, 238, 17.14285714285707, 0.25925925925925924, 0.9470588235294117
0x004ff6295e, Normal, 79, 246, 41, 94, 344.4878048780488, 0.9192825112107623, 0.5627450980392157
0x004ffaeb6d, Normal, 79, 250, 235, 109, 53.617021276595736, 0.933774834437086, 0.7039215686274509
