id, palette, k, r, g, b, hue, sat, lum
0x00becd9e65, Inverted, 190, 205, 158, 101, 32.88461538461539, 0.5098039215686275, 0.6
0x00bece30ee, Inverted, 190, 206, 48, 238, 289.89473684210526, 0.8482142857142857, 0.5607843137254902
0x00bed039dc, Inverted, 190, 208, 57, 220, 295.5828220858895, 0.6995708154506439, 0.5431372549019609
0x00bed1206c, Inverted, 190, 209, 32, 108, 334.23728813559325, 0.7344398340248962, 0.4725490196078431
0x00bed1b280, Inverted, 190, 209, 178, 128, 37.03703703703704, 0.46820809248554907, 0.6607843137254902
0x00bed43d1c, Inverted, 190, 212, 61, 28, 10.76086956521739, 0.7666666666666668, 0.47058823529411764
0x00bed66910, Inverted, 190, 214, 105, 16, 26.969696969696965, 0.8608695652173913, 0.45098039215686275
0x00bed956d1, Inverted, 190, 217, 86, 209, 303.6641221374046, 0.6328502415458936, 0.5941176470588235
0x00bedbf756, Inverted, 190, 219, 247, 86, 70.43478260869566, 0.9096045197740112, 0.6529411764705882
0x00bede8c2a, Inverted, 190, 222, 140, 42, 32.66666666666667, 0.7317073170731708, 0.5176470588235295
0x00bedf534e, Inverted, 190, 223, 83, 78, 2.068965517241378, 0.69377990430622, 0.5901960784313726
0x00bedfec15, Inverted, 190, 223, 236, 21, 63.627906976744185, 0.849802371541502, 0.503921568627451
0x00bee0eb1d, Inverted, 190, 224, 235, 29, 63.20388349514563, 0.8373983739837396, 0.5176470588235293
0x00bee5f71d, Inverted, 190, 229, 247, 29, 64.95412844036697, 0.9316239316239315, 0.5411764705882353
0x00bee81351, Inverted, 190, 232, 19, 81, 342.53521126760563, 0.848605577689243, 0.492156862745098
0x00bee83d25, Inverted, 190, 232, 61, 37, 7.384615384615385, 0.8091286307053942, 0.5274509803921569
0x00bee967b0, Inverted, 190, 233, 103, 176, 326.3076923076923, 0.7471264367816092, 0.6588235294117647
0x00bee993da, Inverted, 190, 233, 147, 218, 310.4651162790698, 0.6615384615384616, 0.7450980392156863
0x00beeefdff, Inverted, 190, 238, 253, 255, 187.05882352941174, 1, 0.9666666666666667
0x00beef71ae, Inverted, 190, 239, 113, 174, 330.95238095238096, 0.7974683544303798, 0.6901960784313725
0x00bef1ca64, Inverted, 190, 241, 202, 100, 43.40425531914893, 0.8343195266272189, 0.6686274509803921
0x00bef375f5, Inverted, 190, 243, 117, 245, 299.0625, 0.8648648648648649, 0.7098039215686275
0x00bef38417, Inverted, 190, 243, 132, 23, 29.727272727272734, 0.9016393442622949, 0.5215686274509803
0x00bef5ba73, Inverted, 190, 245, 186, 115, 32.76923076923077, 0.8666666666666667, 0.7058823529411765
0x00bef62d36, Inverted, 190, 246, 45, 54, 357.3134328358209, 0.9178082191780821, 0.5705882352941176
0x00bef661f2, Inverted, 190, 246, 97, 242, 301.61073825503354, 0.8922155688622756, 0.6725490196078432
0x00bef7c501, Inverted, 190, 247, 197, 1, 47.80487804878049, 0.9919354838709677, 0.48627450980392156
0x00bef80c84, Inverted, 190, 248, 12, 132, 329.49152542372883, 0.944, 0.5098039215686274
0x00befaf036, Inverted, 190, 250, 240, 54, 56.93877551020408, 0.9514563106796116, 0.596078431372549
0x00befc3271, Inverted, 190, 252, 50, 113, 341.28712871287127, 0.9711538461538463, 0.592156862745098
0x00befd047d, Inverted, 190, 253, 4, 125, 330.8433734939759, 0.9841897233201582, 0.503921568627451
0x00bf020abf, Inverted, 191, 2, 10, 191, 237.46031746031747, 0.9792746113989638, 0.3784313725490196
0x00bf032c06, Inverted, 191, 3, 44, 6, 124.39024390243902, 0.8723404255319147, 0.09215686274509804
0x00bf05e054, Inverted, 191, 5, 224, 84, 141.64383561643834, 0.9563318777292575, 0.44901960784313727
