row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19000, 0x00becd9e65, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 205, 158, 101, 32.88°, 50.98%, 60.00%, 21628
19001, 0x00bece30ee, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Purple, 206, 48, 238, 289.89°, 84.82%, 56.08%, 4810
19002, 0x00bed039dc, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Purple, 208, 57, 220, 295.58°, 69.96%, 54.31%, 4106
19003, 0x00bed1206c, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Fuscia, 209, 32, 108, 334.24°, 73.44%, 47.25%, 15561
19004, 0x00bed1b280, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 209, 178, 128, 37.04°, 46.82%, 66.08%, 24354
19005, 0x00bed43d1c, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Red, 212, 61, 28, 10.76°, 76.67%, 47.06%, 7539
19006, 0x00bed66910, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Red, 214, 105, 16, 26.97°, 86.09%, 45.10%, 15056
19007, 0x00bed956d1, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Magenta, 217, 86, 209, 303.66°, 63.29%, 59.41%, 876
19008, 0x00bedbf756, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Yellow, 219, 247, 86, 70.43°, 90.96%, 65.29%, 14349
19009, 0x00bede8c2a, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 222, 140, 42, 32.67°, 73.17%, 51.76%, 8756
19010, 0x00bedf534e, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Red, 223, 83, 78, 2.07°, 69.38%, 59.02%, 17823
19011, 0x00bedfec15, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Yellow, 223, 236, 21, 63.63°, 84.98%, 50.39%, 5578
19012, 0x00bee0eb1d, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Yellow, 224, 235, 29, 63.20°, 83.74%, 51.76%, 2071
19013, 0x00bee5f71d, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Yellow, 229, 247, 29, 64.95°, 93.16%, 54.12%, 17010
19014, 0x00bee81351, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Fuscia, 232, 19, 81, 342.54°, 84.86%, 49.22%, 16787
19015, 0x00bee83d25, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Red, 232, 61, 37, 7.38°, 80.91%, 52.75%, 10993
19016, 0x00bee967b0, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Magenta, 233, 103, 176, 326.31°, 74.71%, 65.88%, 2811
19017, 0x00bee993da, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Magenta, 233, 147, 218, 310.47°, 66.15%, 74.51%, 19599
19018, 0x00beeefdff, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Cyan, 238, 253, 255, 187.06°, 100.00%, 96.67%, 11144
19019, 0x00beef71ae, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Fuscia, 239, 113, 174, 330.95°, 79.75%, 69.02%, 16399
19020, 0x00bef1ca64, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 241, 202, 100, 43.40°, 83.43%, 66.86%, 11881
19021, 0x00bef375f5, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Purple, 243, 117, 245, 299.06°, 86.49%, 70.98%, 1313
19022, 0x00bef38417, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Red, 243, 132, 23, 29.73°, 90.16%, 52.16%, 13449
19023, 0x00bef5ba73, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 245, 186, 115, 32.77°, 86.67%, 70.59%, 18597
19024, 0x00bef62d36, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Fuscia, 246, 45, 54, 357.31°, 91.78%, 57.06%, 5127
19025, 0x00bef661f2, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Magenta, 246, 97, 242, 301.61°, 89.22%, 67.25%, 11002
19026, 0x00bef7c501, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 247, 197, 1, 47.80°, 99.19%, 48.63%, 259
19027, 0x00bef80c84, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Magenta, 248, 12, 132, 329.49°, 94.40%, 50.98%, 14336
19028, 0x00befaf036, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Orange, 250, 240, 54, 56.94°, 95.15%, 59.61%, 12045
19029, 0x00befc3271, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Fuscia, 252, 50, 113, 341.29°, 97.12%, 59.22%, 3739
19030, 0x00befd047d, Inverted, 62, Pouncing, Left, Flat Whiskers, Half/Half, Fuscia, 253, 4, 125, 330.84°, 98.42%, 50.39%, 23919
19031, 0x00bf020abf, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 2, 10, 191, 237.46°, 97.93%, 37.84%, 9791
19032, 0x00bf032c06, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 3, 44, 6, 124.39°, 87.23%, 9.22%, 13672
19033, 0x00bf05e054, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 5, 224, 84, 141.64°, 95.63%, 44.90%, 9589
19034, 0x00bf0918b1, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 9, 24, 177, 234.64°, 90.32%, 36.47%, 23068
19035, 0x00bf0c79ed, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 12, 121, 237, 210.93°, 90.36%, 48.82%, 1883
19036, 0x00bf0ece1e, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 14, 206, 30, 125.00°, 87.27%, 43.14%, 16746
19037, 0x00bf0fc09b, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 15, 192, 155, 167.46°, 85.51%, 40.59%, 8477
19038, 0x00bf12533f, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 18, 83, 63, 161.54°, 64.36%, 19.80%, 12936
19039, 0x00bf130cdc, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 19, 12, 220, 242.02°, 89.66%, 45.49%, 6253
19040, 0x00bf156fce, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 21, 111, 206, 210.81°, 81.50%, 44.51%, 11688
19041, 0x00bf158f09, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 21, 143, 9, 114.63°, 88.16%, 29.80%, 19243
19042, 0x00bf18c40b, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 24, 196, 11, 115.78°, 89.37%, 40.59%, 19057
19043, 0x00bf1b35fe, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 27, 53, 254, 233.13°, 99.13%, 55.10%, 2779
19044, 0x00bf1c5537, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 28, 85, 55, 148.42°, 50.44%, 22.16%, 22646
