id, palette, k, r, g, b, hue, sat, lum
0x0063b17eb9, Normal, 99, 177, 126, 185, 291.86440677966107, 0.2964824120603015, 0.6098039215686275
0x0063b33910, Normal, 99, 179, 57, 16, 15.092024539877304, 0.8358974358974359, 0.38235294117647056
0x0063b5a559, Normal, 99, 181, 165, 89, 49.56521739130435, 0.3833333333333334, 0.5294117647058824
0x0063b7e300, Normal, 99, 183, 227, 0, 71.62995594713657, 1, 0.44509803921568625
0x0063b861e3, Normal, 99, 184, 97, 227, 280.1538461538462, 0.6989247311827956, 0.6352941176470588
0x0063b90dc0, Normal, 99, 185, 13, 192, 297.6536312849162, 0.873170731707317, 0.4019607843137255
0x0063b93231, Normal, 99, 185, 50, 49, 0.4411764705882337, 0.5811965811965812, 0.4588235294117647
0x0063bb0855, Normal, 99, 187, 8, 85, 334.1899441340782, 0.9179487179487179, 0.38235294117647056
0x0063c5818b, Normal, 99, 197, 129, 139, 351.1764705882353, 0.3695652173913044, 0.6392156862745098
0x0063c634b7, Normal, 99, 198, 52, 183, 306.16438356164383, 0.584, 0.4901960784313726
0x0063ca263f, Normal, 99, 202, 38, 63, 350.8536585365854, 0.6833333333333332, 0.47058823529411764
0x0063ca9acf, Normal, 99, 202, 154, 207, 294.33962264150944, 0.35570469798657717, 0.7078431372549019
0x0063cbd805, Normal, 99, 203, 216, 5, 63.69668246445498, 0.9547511312217194, 0.43333333333333335
0x0063cce651, Normal, 99, 204, 230, 81, 70.46979865771812, 0.748743718592965, 0.6098039215686275
0x0063cd2210, Normal, 99, 205, 34, 16, 5.7142857142857135, 0.8552036199095022, 0.43333333333333335
0x0063cd7a15, Normal, 99, 205, 122, 21, 32.934782608695656, 0.8141592920353982, 0.4431372549019608
0x0063ce6841, Normal, 99, 206, 104, 65, 16.595744680851066, 0.5899581589958159, 0.5313725490196078
0x0063ceedbc, Normal, 99, 206, 237, 188, 97.9591836734694, 0.5764705882352942, 0.8333333333333334
0x0063d6da66, Normal, 99, 214, 218, 102, 62.06896551724137, 0.6105263157894736, 0.6274509803921569
0x0063daf4c8, Normal, 99, 218, 244, 200, 95.45454545454548, 0.666666666666667, 0.8705882352941177
0x0063daf87a, Normal, 99, 218, 248, 122, 74.28571428571429, 0.8999999999999999, 0.7254901960784313
0x0063dd55f4, Normal, 99, 221, 85, 244, 291.3207547169811, 0.8784530386740332, 0.6450980392156863
0x0063de752f, Normal, 99, 222, 117, 47, 23.999999999999996, 0.7261410788381742, 0.5274509803921569
0x0063df5f05, Normal, 99, 223, 95, 5, 24.770642201834864, 0.9561403508771928, 0.4470588235294118
0x0063e047f6, Normal, 99, 224, 71, 246, 292.45714285714286, 0.9067357512953368, 0.6215686274509804
0x0063e14b91, Normal, 99, 225, 75, 145, 332, 0.7142857142857142, 0.5882352941176471
0x0063e1dd9c, Normal, 99, 225, 221, 156, 56.521739130434796, 0.5348837209302324, 0.7470588235294118
0x0063e30523, Normal, 99, 227, 5, 35, 351.8918918918919, 0.9568965517241378, 0.4549019607843137
0x0063e49b45, Normal, 99, 228, 155, 69, 32.45283018867924, 0.7464788732394367, 0.5823529411764706
0x0063e4db3b, Normal, 99, 228, 219, 59, 56.80473372781064, 0.7578475336322871, 0.5627450980392157
0x0063e51f29, Normal, 99, 229, 31, 41, 356.969696969697, 0.7919999999999999, 0.5098039215686274
0x0063e98c0b, Normal, 99, 233, 140, 11, 34.86486486486487, 0.9098360655737706, 0.4784313725490196
0x0063ec56c9, Normal, 99, 236, 86, 201, 314, 0.7978723404255319, 0.6313725490196078
0x0063f05e9d, Normal, 99, 240, 94, 157, 334.1095890410959, 0.8295454545454545, 0.6549019607843137
0x0063f0bba4, Normal, 99, 240, 187, 164, 18.15789473684209, 0.7169811320754718, 0.7921568627450981
0x0063f0bd01, Normal, 99, 240, 189, 1, 47.19665271966527, 0.991701244813278, 0.4725490196078431
0x0063f0e4a2, Normal, 99, 240, 228, 162, 50.76923076923078, 0.7222222222222222, 0.788235294117647
0x0063f0fa96, Normal, 99, 240, 250, 150, 66, 0.909090909090909, 0.7843137254901961
0x0063f23148, Normal, 99, 242, 49, 72, 352.8497409326425, 0.8812785388127853, 0.5705882352941176
0x0063f415dc, Normal, 99, 244, 21, 220, 306.457399103139, 0.9102040816326531, 0.5196078431372549
