row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
10000, 0x0063b17eb9, Normal, 99, Stalking, Right, Purple, 177, 126, 185, 291.86, 29.65%, 60.98%, 19726
10001, 0x0063b33910, Normal, 99, Stalking, Right, Red, 179, 57, 16, 15.09, 83.59%, 38.24%, 10895
10002, 0x0063b5a559, Normal, 99, Stalking, Right, Orange, 181, 165, 89, 49.57, 38.33%, 52.94%, 10047
10003, 0x0063b7e300, Normal, 99, Stalking, Right, Yellow, 183, 227, 0, 71.63, 100.00%, 44.51%, 7480
10004, 0x0063b861e3, Normal, 99, Stalking, Right, Purple, 184, 97, 227, 280.15, 69.89%, 63.53%, 16809
10005, 0x0063b90dc0, Normal, 99, Stalking, Right, Purple, 185, 13, 192, 297.65, 87.32%, 40.20%, 21674
10006, 0x0063b93231, Normal, 99, Stalking, Right, Red, 185, 50, 49, 0.44, 58.12%, 45.88%, 4404
10007, 0x0063bb0855, Normal, 99, Stalking, Right, Fuscia, 187, 8, 85, 334.19, 91.79%, 38.24%, 23627
10008, 0x0063c5818b, Normal, 99, Stalking, Right, Fuscia, 197, 129, 139, 351.18, 36.96%, 63.92%, 22480
10009, 0x0063c634b7, Normal, 99, Stalking, Right, Magenta, 198, 52, 183, 306.16, 58.40%, 49.02%, 21111
10010, 0x0063ca263f, Normal, 99, Stalking, Right, Fuscia, 202, 38, 63, 350.85, 68.33%, 47.06%, 22628
10011, 0x0063ca9acf, Normal, 99, Stalking, Right, Purple, 202, 154, 207, 294.34, 35.57%, 70.78%, 25160
10012, 0x0063cbd805, Normal, 99, Stalking, Right, Yellow, 203, 216, 5, 63.70, 95.48%, 43.33%, 907
10013, 0x0063cce651, Normal, 99, Stalking, Right, Yellow, 204, 230, 81, 70.47, 74.87%, 60.98%, 9178
10014, 0x0063cd2210, Normal, 99, Stalking, Right, Red, 205, 34, 16, 5.71, 85.52%, 43.33%, 4291
10015, 0x0063cd7a15, Normal, 99, Stalking, Right, Orange, 205, 122, 21, 32.93, 81.42%, 44.31%, 21336
10016, 0x0063ce6841, Normal, 99, Stalking, Right, Red, 206, 104, 65, 16.60, 59.00%, 53.14%, 13170
10017, 0x0063ceedbc, Normal, 99, Stalking, Right, Chartreuse, 206, 237, 188, 97.96, 57.65%, 83.33%, 12549
10018, 0x0063d6da66, Normal, 99, Stalking, Right, Yellow, 214, 218, 102, 62.07, 61.05%, 62.75%, 24035
10019, 0x0063daf4c8, Normal, 99, Stalking, Right, Chartreuse, 218, 244, 200, 95.45, 66.67%, 87.06%, 13973
10020, 0x0063daf87a, Normal, 99, Stalking, Right, Yellow, 218, 248, 122, 74.29, 90.00%, 72.55%, 2403
10021, 0x0063dd55f4, Normal, 99, Stalking, Right, Purple, 221, 85, 244, 291.32, 87.85%, 64.51%, 19624
10022, 0x0063de752f, Normal, 99, Stalking, Right, Red, 222, 117, 47, 24.00, 72.61%, 52.75%, 19280
10023, 0x0063df5f05, Normal, 99, Stalking, Right, Red, 223, 95, 5, 24.77, 95.61%, 44.71%, 1124
10024, 0x0063e047f6, Normal, 99, Stalking, Right, Purple, 224, 71, 246, 292.46, 90.67%, 62.16%, 475
10025, 0x0063e14b91, Normal, 99, Stalking, Right, Fuscia, 225, 75, 145, 332.00, 71.43%, 58.82%, 19079
10026, 0x0063e1dd9c, Normal, 99, Stalking, Right, Orange, 225, 221, 156, 56.52, 53.49%, 74.71%, 5948
10027, 0x0063e30523, Normal, 99, Stalking, Right, Fuscia, 227, 5, 35, 351.89, 95.69%, 45.49%, 11534
10028, 0x0063e49b45, Normal, 99, Stalking, Right, Orange, 228, 155, 69, 32.45, 74.65%, 58.24%, 16590
10029, 0x0063e4db3b, Normal, 99, Stalking, Right, Orange, 228, 219, 59, 56.80, 75.78%, 56.27%, 8944
10030, 0x0063e51f29, Normal, 99, Stalking, Right, Fuscia, 229, 31, 41, 356.97, 79.20%, 50.98%, 24458
10031, 0x0063e98c0b, Normal, 99, Stalking, Right, Orange, 233, 140, 11, 34.86, 90.98%, 47.84%, 801
10032, 0x0063ec56c9, Normal, 99, Stalking, Right, Magenta, 236, 86, 201, 314.00, 79.79%, 63.14%, 8919
10033, 0x0063f05e9d, Normal, 99, Stalking, Right, Fuscia, 240, 94, 157, 334.11, 82.95%, 65.49%, 17042
10034, 0x0063f0bba4, Normal, 99, Stalking, Right, Red, 240, 187, 164, 18.16, 71.70%, 79.22%, 22976
10035, 0x0063f0bd01, Normal, 99, Stalking, Right, Orange, 240, 189, 1, 47.20, 99.17%, 47.25%, 16890
10036, 0x0063f0e4a2, Normal, 99, Stalking, Right, Orange, 240, 228, 162, 50.77, 72.22%, 78.82%, 19014
10037, 0x0063f0fa96, Normal, 99, Stalking, Right, Yellow, 240, 250, 150, 66.00, 90.91%, 78.43%, 5290
