row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
23000, 0x00e8a04cba, Inverted, 104, Standing, Right, Purple, 160, 76, 186, 285.82, 44.35%, 51.37%, 5422
23001, 0x00e8a08d2e, Inverted, 104, Standing, Right, Orange, 160, 141, 46, 50.00, 55.34%, 40.39%, 2346
23002, 0x00e8a20ada, Inverted, 104, Standing, Right, Purple, 162, 10, 218, 283.85, 91.23%, 44.71%, 637
23003, 0x00e8a21c76, Inverted, 104, Standing, Right, Magenta, 162, 28, 118, 319.70, 70.53%, 37.25%, 11373
23004, 0x00e8a363f0, Inverted, 104, Standing, Right, Blue, 163, 99, 240, 267.23, 82.46%, 66.47%, 16284
23005, 0x00e8a59d8c, Inverted, 104, Standing, Right, Orange, 165, 157, 140, 40.80, 12.20%, 59.80%, 18738
23006, 0x00e8a61f94, Inverted, 104, Standing, Right, Magenta, 166, 31, 148, 308.00, 68.53%, 38.63%, 24725
23007, 0x00e8a63ddb, Inverted, 104, Standing, Right, Purple, 166, 61, 219, 279.87, 68.70%, 54.90%, 839
23008, 0x00e8a9e491, Inverted, 104, Standing, Right, Chartreuse, 169, 228, 145, 102.65, 60.58%, 73.14%, 607
23009, 0x00e8ab031b, Inverted, 104, Standing, Right, Fuscia, 171, 3, 27, 351.43, 96.55%, 34.12%, 19797
23010, 0x00e8ac0718, Inverted, 104, Standing, Right, Fuscia, 172, 7, 24, 353.82, 92.18%, 35.10%, 19176
23011, 0x00e8acbab2, Inverted, 104, Standing, Right, Green, 172, 186, 178, 145.71, 9.21%, 70.20%, 18896
23012, 0x00e8ae5c8a, Inverted, 104, Standing, Right, Magenta, 174, 92, 138, 326.34, 33.61%, 52.16%, 21802
23013, 0x00e8b3e7dd, Inverted, 104, Standing, Right, Lime Green, 179, 231, 221, 168.46, 52.00%, 80.39%, 4520
23014, 0x00e8b4aa48, Inverted, 104, Standing, Right, Orange, 180, 170, 72, 54.44, 42.86%, 49.41%, 9664
23015, 0x00e8b63656, Inverted, 104, Standing, Right, Fuscia, 182, 54, 86, 345.00, 54.24%, 46.27%, 12562
23016, 0x00e8b85da3, Inverted, 104, Standing, Right, Magenta, 184, 93, 163, 313.85, 39.06%, 54.31%, 12354
23017, 0x00e8baaae5, Inverted, 104, Standing, Right, Blue, 186, 170, 229, 256.27, 53.15%, 78.24%, 7536
23018, 0x00e8bab60d, Inverted, 104, Standing, Right, Orange, 186, 182, 13, 58.61, 86.93%, 39.02%, 22818
23019, 0x00e8bda185, Inverted, 104, Standing, Right, Red, 189, 161, 133, 30.00, 29.79%, 63.14%, 1024
23020, 0x00e8be6f28, Inverted, 104, Standing, Right, Red, 190, 111, 40, 28.40, 65.22%, 45.10%, 6606
23021, 0x00e8c0c6e7, Inverted, 104, Standing, Right, Sky Blue, 192, 198, 231, 230.77, 44.83%, 82.94%, 19295
23022, 0x00e8c2d04c, Inverted, 104, Standing, Right, Yellow, 194, 208, 76, 66.36, 58.41%, 55.69%, 1340
23023, 0x00e8c3c356, Inverted, 104, Standing, Right, Yellow, 195, 195, 86, 60.00, 47.60%, 55.10%, 20007
23024, 0x00e8c4070a, Inverted, 104, Standing, Right, Fuscia, 196, 7, 10, 359.05, 93.10%, 39.80%, 2177
23025, 0x00e8c8122d, Inverted, 104, Standing, Right, Fuscia, 200, 18, 45, 351.10, 83.49%, 42.75%, 20126
23026, 0x00e8cad228, Inverted, 104, Standing, Right, Yellow, 202, 210, 40, 62.82, 68.00%, 49.02%, 4892
23027, 0x00e8cd7be9, Inverted, 104, Standing, Right, Purple, 205, 123, 233, 284.73, 71.43%, 69.80%, 18149
23028, 0x00e8d03244, Inverted, 104, Standing, Right, Fuscia, 208, 50, 68, 353.16, 62.70%, 50.59%, 17697
23029, 0x00e8d0ae25, Inverted, 104, Standing, Right, Orange, 208, 174, 37, 48.07, 69.80%, 48.04%, 2789
23030, 0x00e8d224c1, Inverted, 104, Standing, Right, Magenta, 210, 36, 193, 305.86, 70.73%, 48.24%, 20604
23031, 0x00e8d50ee8, Inverted, 104, Standing, Right, Purple, 213, 14, 232, 294.77, 88.62%, 48.24%, 11348
23032, 0x00e8d53989, Inverted, 104, Standing, Right, Magenta, 213, 57, 137, 329.23, 65.00%, 52.94%, 16545
23033, 0x00e8d892c9, Inverted, 104, Standing, Right, Magenta, 216, 146, 201, 312.86, 47.30%, 70.98%, 22171
23034, 0x00e8d95840, Inverted, 104, Standing, Right, Red, 217, 88, 64, 9.41, 66.81%, 55.10%, 5312
23035, 0x00e8dd7b73, Inverted, 104, Standing, Right, Red, 221, 123, 115, 4.53, 60.92%, 65.88%, 6182
23036, 0x00e8de927d, Inverted, 104, Standing, Right, Red, 222, 146, 125, 12.99, 59.51%, 68.04%, 1979
23037, 0x00e8dfd0df, Inverted, 104, Standing, Right, Magenta, 223, 208, 223, 300.00, 18.99%, 84.51%, 1835
23038, 0x00e8e56af6, Inverted, 104, Standing, Right, Purple, 229, 106, 246, 292.71, 88.61%, 69.02%, 9173
23039, 0x00e8e5cf8f, Inverted, 104, Standing, Right, Orange, 229, 207, 143, 44.65, 62.32%, 72.94%, 3437
23040, 0x00e8e75cfa, Inverted, 104, Standing, Right, Purple, 231, 92, 250, 292.78, 94.05%, 67.06%, 6139
23041, 0x00e8efc77a, Inverted, 104, Standing, Right, Orange, 239, 199, 122, 39.49, 78.52%, 70.78%, 16169
23042, 0x00e8f2ef97, Inverted, 104, Standing, Right, Orange, 242, 239, 151, 58.02, 77.78%, 77.06%, 16544
23043, 0x00e8f53fcc, Inverted, 104, Standing, Right, Magenta, 245, 63, 204, 313.52, 90.10%, 60.39%, 1271
23044, 0x00e8f694a9, Inverted, 104, Standing, Right, Fuscia, 246, 148, 169, 347.14, 84.48%, 77.25%, 8292
23045, 0x00e8f71530, Inverted, 104, Standing, Right, Fuscia, 247, 21, 48, 352.83, 93.39%, 52.55%, 5848
23046, 0x00e8f93e0c, Inverted, 104, Standing, Right, Red, 249, 62, 12, 12.66, 95.18%, 51.18%, 23042
23047, 0x00e8f9f8c0, Inverted, 104, Standing, Right, Orange, 249, 248, 192, 58.95, 82.61%, 86.47%, 12170
23048, 0x00e8fae4cd, Inverted, 104, Standing, Right, Orange, 250, 228, 205, 30.67, 81.82%, 89.22%, 15961
23049, 0x00e900ca45, Inverted, 105, Sleeping, Right, Green, 0, 202, 69, 140.50, 100.00%, 39.61%, 624
23050, 0x00e90470f1, Inverted, 105, Sleeping, Right, Sky Blue, 4, 112, 241, 212.66, 96.73%, 48.04%, 19351
23051, 0x00e90e723a, Inverted, 105, Sleeping, Right, Green, 14, 114, 58, 146.40, 78.12%, 25.10%, 21095
23052, 0x00e91128ae, Inverted, 105, Sleeping, Right, Sky Blue, 17, 40, 174, 231.21, 82.20%, 37.45%, 5843
23053, 0x00e9160a04, Inverted, 105, Sleeping, Right, Red, 22, 10, 4, 20.00, 69.23%, 5.10%, 10387
