id, palette, k, r, g, b, hue, sat, lum
0x00e8a04cba, Inverted, 232, 160, 76, 186, 285.8181818181818, 0.44354838709677413, 0.5137254901960784
0x00e8a08d2e, Inverted, 232, 160, 141, 46, 50, 0.5533980582524272, 0.403921568627451
0x00e8a20ada, Inverted, 232, 162, 10, 218, 283.84615384615387, 0.912280701754386, 0.44705882352941173
0x00e8a21c76, Inverted, 232, 162, 28, 118, 319.7014925373134, 0.7052631578947367, 0.37254901960784315
0x00e8a363f0, Inverted, 232, 163, 99, 240, 267.2340425531915, 0.8245614035087719, 0.6647058823529411
0x00e8a59d8c, Inverted, 232, 165, 157, 140, 40.8, 0.12195121951219513, 0.5980392156862746
0x00e8a61f94, Inverted, 232, 166, 31, 148, 308, 0.6852791878172588, 0.3862745098039216
0x00e8a63ddb, Inverted, 232, 166, 61, 219, 279.873417721519, 0.6869565217391302, 0.5490196078431372
0x00e8a9e491, Inverted, 232, 169, 228, 145, 102.65060240963855, 0.6058394160583944, 0.7313725490196079
0x00e8ab031b, Inverted, 232, 171, 3, 27, 351.42857142857144, 0.9655172413793105, 0.34117647058823525
0x00e8ac0718, Inverted, 232, 172, 7, 24, 353.8181818181818, 0.9217877094972067, 0.3509803921568628
0x00e8acbab2, Inverted, 232, 172, 186, 178, 145.71428571428567, 0.09210526315789458, 0.7019607843137254
0x00e8ae5c8a, Inverted, 232, 174, 92, 138, 326.3414634146342, 0.33606557377049184, 0.5215686274509804
0x00e8b3e7dd, Inverted, 232, 179, 231, 221, 168.46153846153848, 0.5200000000000002, 0.803921568627451
0x00e8b4aa48, Inverted, 232, 180, 170, 72, 54.444444444444436, 0.4285714285714286, 0.49411764705882355
0x00e8b63656, Inverted, 232, 182, 54, 86, 345, 0.5423728813559322, 0.4627450980392157
0x00e8b85da3, Inverted, 232, 184, 93, 163, 313.84615384615387, 0.39055793991416304, 0.5431372549019607
0x00e8baaae5, Inverted, 232, 186, 170, 229, 256.271186440678, 0.5315315315315317, 0.7823529411764706
0x00e8bab60d, Inverted, 232, 186, 182, 13, 58.612716763005785, 0.8693467336683416, 0.39019607843137255
0x00e8bda185, Inverted, 232, 189, 161, 133, 29.999999999999982, 0.2978723404255319, 0.6313725490196078
0x00e8be6f28, Inverted, 232, 190, 111, 40, 28.4, 0.6521739130434783, 0.45098039215686275
0x00e8c0c6e7, Inverted, 232, 192, 198, 231, 230.76923076923075, 0.4482758620689654, 0.8294117647058823
0x00e8c2d04c, Inverted, 232, 194, 208, 76, 66.36363636363636, 0.5840707964601769, 0.5568627450980392
0x00e8c3c356, Inverted, 232, 195, 195, 86, 60, 0.47598253275109165, 0.5509803921568628
0x00e8c4070a, Inverted, 232, 196, 7, 10, 359.04761904761904, 0.9310344827586207, 0.39803921568627454
0x00e8c8122d, Inverted, 232, 200, 18, 45, 351.0989010989011, 0.834862385321101, 0.42745098039215684
0x00e8cad228, Inverted, 232, 202, 210, 40, 62.82352941176471, 0.6799999999999999, 0.49019607843137253
0x00e8cd7be9, Inverted, 232, 205, 123, 233, 284.72727272727275, 0.7142857142857142, 0.6980392156862745
0x00e8d03244, Inverted, 232, 208, 50, 68, 353.1645569620253, 0.626984126984127, 0.5058823529411764
0x00e8d0ae25, Inverted, 232, 208, 174, 37, 48.07017543859649, 0.6979591836734693, 0.4803921568627451
0x00e8d224c1, Inverted, 232, 210, 36, 193, 305.8620689655172, 0.7073170731707318, 0.48235294117647054
0x00e8d50ee8, Inverted, 232, 213, 14, 232, 294.77064220183485, 0.8861788617886178, 0.4823529411764706
0x00e8d53989, Inverted, 232, 213, 57, 137, 329.2307692307692, 0.65, 0.5294117647058824
0x00e8d892c9, Inverted, 232, 216, 146, 201, 312.8571428571429, 0.47297297297297286, 0.7098039215686274
0x00e8d95840, Inverted, 232, 217, 88, 64, 9.411764705882353, 0.6681222707423581, 0.5509803921568628
0x00e8dd7b73, Inverted, 232, 221, 123, 115, 4.528301886792453, 0.6091954022988506, 0.6588235294117647
0x00e8de927d, Inverted, 232, 222, 146, 125, 12.989690721649481, 0.5950920245398774, 0.6803921568627451
0x00e8dfd0df, Inverted, 232, 223, 208, 223, 300, 0.18987341772151903, 0.8450980392156863
0x00e8e56af6, Inverted, 232, 229, 106, 246, 292.71428571428567, 0.8860759493670887, 0.6901960784313725
0x00e8e5cf8f, Inverted, 232, 229, 207, 143, 44.651162790697676, 0.6231884057971017, 0.7294117647058824
0x00e8e75cfa, Inverted, 232, 231, 92, 250, 292.7848101265823, 0.9404761904761904, 0.6705882352941176
0x00e8efc77a, Inverted, 232, 239, 199, 122, 39.48717948717949, 0.7852348993288591, 0.707843137254902
0x00e8f2ef97, Inverted, 232, 242, 239, 151, 58.02197802197803, 0.7777777777777775, 0.7705882352941176
0x00e8f53fcc, Inverted, 232, 245, 63, 204, 313.5164835164835, 0.9009900990099012, 0.603921568627451
0x00e8f694a9, Inverted, 232, 246, 148, 169, 347.14285714285717, 0.8448275862068966, 0.7725490196078432
0x00e8f71530, Inverted, 232, 247, 21, 48, 352.83185840707966, 0.9338842975206612, 0.5254901960784314
0x00e8f93e0c, Inverted, 232, 249, 62, 12, 12.658227848101264, 0.9518072289156626, 0.5117647058823529
0x00e8f9f8c0, Inverted, 232, 249, 248, 192, 58.94736842105264, 0.8260869565217392, 0.8647058823529412
0x00e8fae4cd, Inverted, 232, 250, 228, 205, 30.666666666666686, 0.8181818181818173, 0.892156862745098
0x00e900ca45, Inverted, 233, 0, 202, 69, 140.4950495049505, 1, 0.396078431372549
0x00e90470f1, Inverted, 233, 4, 112, 241, 212.6582278481013, 0.9673469387755104, 0.48039215686274506
0x00e90e723a, Inverted, 233, 14, 114, 58, 146.4, 0.7812500000000001, 0.25098039215686274
0x00e91128ae, Inverted, 233, 17, 40, 174, 231.21019108280254, 0.8219895287958116, 0.37450980392156863
0x00e9160a04, Inverted, 233, 22, 10, 4, 20, 0.6923076923076925, 0.050980392156862744
